Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Flag
2018-03-22 13:00:00,0.0,0.08,0.283,0.336,21.46,19.68,18.51,2097152
2018-03-22 13:00:00,0.0,0.08,0.283,0.336,21.46,19.68,18.51,0
2018-03-22 14:00:00,0.0,0.081,0.286,0.337,22.97,20.72,18.77,2097152
2018-03-22 14:00:00,0.0,0.081,0.286,0.337,22.97,20.72,18.77,0
2018-03-22 15:00:00,0.0,0.081,0.288,0.338,23.95,21.62,19.15,2097152
2018-03-22 15:00:00,0.0,0.081,0.288,0.338,23.95,21.62,19.15,0
2018-03-22 16:00:00,0.0,0.082,0.289,0.338,24.67,22.34,19.55,2097152
2018-03-22 16:00:00,0.0,0.082,0.289,0.338,24.67,22.34,19.55,0
2018-03-22 17:00:00,0.0,0.082,0.29,0.339,24.99,22.86,19.96,2097152
2018-03-22 17:00:00,0.0,0.082,0.29,0.339,24.99,22.86,19.96,0
2018-03-22 18:00:00,0.0,0.081,0.29,0.34,24.75,23.08,20.33,2097152
2018-03-22 18:00:00,0.0,0.081,0.29,0.34,24.75,23.08,20.33,0
2018-03-23 17:00:00,0.0,0.078,0.282,0.333,22.35,21.25,19.88,512
2018-03-23 17:00:00,0.0,0.078,0.282,0.333,22.35,21.25,19.88,0
2018-03-23 18:00:00,0.0,0.078,0.282,0.333,22.55,21.52,20.05,512
2018-03-23 18:00:00,0.0,0.078,0.282,0.333,22.55,21.52,20.05,0
2018-03-23 19:00:00,0.0,0.077,0.282,0.333,22.3,21.56,20.22,512
2018-03-23 19:00:00,0.0,0.077,0.282,0.333,22.3,21.56,20.22,0
