Date,soil_moisture,distance
2017-01-01,,22.83518977469746
2017-01-02,0.19110423,22.83518977469746
2017-01-03,0.21030974,22.83518977469746
2017-01-04,0.16820036,22.83518977469746
2017-01-05,,22.83518977469746
2017-01-06,0.18310389,22.83518977469746
2017-01-07,0.17555392,22.83518977469746
2017-01-08,0.18774204,22.83518977469746
2017-01-09,0.16835994,22.83518977469746
2017-01-10,,22.83518977469746
2017-01-11,,22.83518977469746
2017-01-12,,22.83518977469746
2017-01-13,,22.83518977469746
2017-01-14,0.18413737,22.83518977469746
2017-01-15,0.18602946,22.83518977469746
2017-01-16,,22.83518977469746
2017-01-17,,22.83518977469746
2017-01-18,0.16800229,22.83518977469746
2017-01-19,,22.83518977469746
2017-01-20,0.21178146,22.83518977469746
2017-01-21,0.18121698,22.83518977469746
2017-01-22,0.17886281,22.83518977469746
2017-01-23,0.17247008,22.83518977469746
2017-01-24,0.18695493,22.83518977469746
2017-01-25,0.17819472,22.83518977469746
2017-01-26,0.17043518,22.83518977469746
2017-01-27,,22.83518977469746
2017-01-28,0.19554141,22.83518977469746
2017-01-29,0.15089291,22.83518977469746
2017-01-30,0.17940803,22.83518977469746
2017-01-31,0.166363,22.83518977469746
2017-02-01,0.13737193,22.83518977469746
2017-02-02,0.17739092,22.83518977469746
2017-02-03,,22.83518977469746
2017-02-04,0.17118454,22.83518977469746
2017-02-05,0.15824442,22.83518977469746
2017-02-06,0.1387009,22.83518977469746
2017-02-07,0.15517189,22.83518977469746
2017-02-08,0.17892726,22.83518977469746
2017-02-09,0.17701851,22.83518977469746
2017-02-10,0.15576051,22.83518977469746
2017-02-11,0.16981263,22.83518977469746
2017-02-12,0.13877316,22.83518977469746
2017-02-13,0.19633862,22.83518977469746
2017-02-14,,22.83518977469746
2017-02-15,0.14385168,22.83518977469746
2017-02-16,0.13428892,22.83518977469746
2017-02-17,0.12369,22.83518977469746
2017-02-18,0.12966906,22.83518977469746
2017-02-19,0.1591049,22.83518977469746
2017-02-20,,22.83518977469746
2017-02-21,0.16615969,22.83518977469746
2017-02-22,,22.83518977469746
2017-02-23,0.1634681,22.83518977469746
2017-02-24,0.16768704,22.83518977469746
2017-02-25,0.13934426,22.83518977469746
2017-02-26,0.16331895,22.83518977469746
2017-02-27,0.1662906,22.83518977469746
2017-02-28,0.16735093,22.83518977469746
2017-03-01,0.1563668,22.83518977469746
2017-03-02,,22.83518977469746
2017-03-03,0.1939256,22.83518977469746
2017-03-04,0.16371724,22.83518977469746
2017-03-05,,22.83518977469746
2017-03-06,0.21038046,22.83518977469746
2017-03-07,0.17153117,22.83518977469746
2017-03-08,0.21795206,22.83518977469746
2017-03-09,0.18853974,22.83518977469746
2017-03-10,0.17933051,22.83518977469746
2017-03-11,0.18698566,22.83518977469746
2017-03-12,0.18531494,22.83518977469746
2017-03-13,0.17560633,22.83518977469746
2017-03-14,0.19487281,22.83518977469746
2017-03-15,,22.83518977469746
2017-03-16,,22.83518977469746
2017-03-17,0.18062478,22.83518977469746
2017-03-18,0.1991299,22.83518977469746
2017-03-19,0.19727035,22.83518977469746
2017-03-20,0.23174362,22.83518977469746
2017-03-21,0.20416033,22.83518977469746
2017-03-22,0.21177335,22.83518977469746
2017-03-23,0.21809888,22.83518977469746
2017-03-24,0.17255023,22.83518977469746
2017-03-25,0.1843363,22.83518977469746
2017-03-26,0.17306785,22.83518977469746
2017-03-27,,22.83518977469746
2017-03-28,0.17551237,22.83518977469746
2017-03-29,0.162798,22.83518977469746
2017-03-30,0.15158065,22.83518977469746
2017-03-31,0.14965641,22.83518977469746
2017-04-01,0.14551885,22.83518977469746
2017-04-02,0.14479807,22.83518977469746
2017-04-03,0.14398226,22.83518977469746
2017-04-04,0.12372526,22.83518977469746
2017-04-05,0.15457995,22.83518977469746
2017-04-06,0.14898694,22.83518977469746
2017-04-07,,22.83518977469746
2017-04-08,0.14739916,22.83518977469746
2017-04-09,0.1465928,22.83518977469746
2017-04-10,0.15641865,22.83518977469746
2017-04-11,0.13145095,22.83518977469746
2017-04-12,0.19183886,22.83518977469746
2017-04-13,0.18968424,22.83518977469746
2017-04-14,0.19048852,22.83518977469746
2017-04-15,0.18293968,22.83518977469746
2017-04-16,0.19143413,22.83518977469746
2017-04-17,0.20990136,22.83518977469746
2017-04-18,0.19290683,22.83518977469746
2017-04-19,0.17377487,22.83518977469746
2017-04-20,0.13831082,22.83518977469746
2017-04-21,0.14753684,22.83518977469746
2017-04-22,0.1546694,22.83518977469746
2017-04-23,0.14236839,22.83518977469746
2017-04-24,,22.83518977469746
2017-04-25,0.1581006,22.83518977469746
2017-04-26,0.15472399,22.83518977469746
2017-04-27,0.14226006,22.83518977469746
2017-04-28,,22.83518977469746
2017-04-29,,22.83518977469746
2017-04-30,0.14935978,22.83518977469746
2017-05-01,,22.83518977469746
2017-05-02,0.16147214,22.83518977469746
2017-05-03,0.15930526,22.83518977469746
2017-05-04,0.15466766,22.83518977469746
2017-05-05,0.13070141,22.83518977469746
2017-05-06,0.13336916,22.83518977469746
