Date,soil_moisture,distance
2017-03-18,,
2017-03-19,0.1911042332649231,22.83518977469746
2017-03-20,0.21030974388122559,22.83518977469746
2017-03-21,0.16820035874843597,22.83518977469746
2017-03-22,,
2017-03-23,0.18310388922691345,22.83518977469746
2017-03-24,0.17555391788482666,22.83518977469746
2017-03-25,0.18774203956127167,22.83518977469746
2017-03-26,0.1683599352836609,22.83518977469746
2017-03-27,,
2017-03-28,,
2017-03-29,,
2017-03-30,,
2017-03-31,0.18413737416267395,22.83518977469746
2017-04-01,0.18602946400642395,22.83518977469746
2017-04-02,,
2017-04-03,,
2017-04-04,0.16800229251384735,22.83518977469746
2017-04-05,,
2017-04-06,0.21178145706653595,22.83518977469746
2017-04-07,0.1812169849872589,22.83518977469746
2017-04-08,0.1788628101348877,22.83518977469746
2017-04-09,0.1724700778722763,22.83518977469746
2017-04-10,0.18695493042469025,22.83518977469746
2017-04-11,0.17819471657276154,22.83518977469746
2017-04-12,0.17043517529964447,22.83518977469746
2017-04-13,,
2017-04-14,0.1955414116382599,22.83518977469746
2017-04-15,0.15089291334152222,22.83518977469746
2017-04-16,0.1794080287218094,22.83518977469746
2017-04-17,0.16636300086975098,22.83518977469746
2017-04-18,0.13737192749977112,22.83518977469746
2017-04-19,0.177390918135643,22.83518977469746
2017-04-20,,
2017-04-21,0.17118453979492188,22.83518977469746
2017-04-22,0.15824441611766815,22.83518977469746
2017-04-23,0.13870090246200562,22.83518977469746
2017-04-24,0.15517188608646393,22.83518977469746
2017-04-25,0.1789272576570511,22.83518977469746
2017-04-26,0.17701850831508636,22.83518977469746
2017-04-27,0.1557605117559433,22.83518977469746
2017-04-28,0.1698126345872879,22.83518977469746
2017-04-29,0.13877315819263458,22.83518977469746
2017-04-30,0.19633862376213074,22.83518977469746
2017-05-01,,
2017-05-02,0.14385168254375458,22.83518977469746
2017-05-03,0.13428892195224762,22.83518977469746
2017-05-04,0.12369000166654587,22.83518977469746
2017-05-05,0.12966905534267426,22.83518977469746
2017-05-06,0.15910489857196808,22.83518977469746
2017-05-07,,
2017-05-08,0.16615968942642212,22.83518977469746
2017-05-09,,
2017-05-10,0.16346809267997742,22.83518977469746
2017-05-11,0.1676870435476303,22.83518977469746
2017-05-12,0.13934426009655,22.83518977469746
2017-05-13,0.1633189469575882,22.83518977469746
2017-05-14,0.16629059612751007,22.83518977469746
2017-05-15,0.16735093295574188,22.83518977469746
2017-05-16,0.15636679530143738,22.83518977469746
2017-05-17,,
2017-05-18,0.19392560422420502,22.83518977469746
2017-05-19,0.16371724009513855,22.83518977469746
2017-05-20,,
2017-05-21,0.2103804647922516,22.83518977469746
2017-05-22,0.17153117060661316,22.83518977469746
2017-05-23,0.21795205771923065,22.83518977469746
2017-05-24,0.18853974342346191,22.83518977469746
2017-05-25,0.179330512881279,22.83518977469746
2017-05-26,0.18698565661907196,22.83518977469746
2017-05-27,0.18531493842601776,22.83518977469746
