Date,soil_moisture,distance
2017-01-01,0.22837146,41.008144270903955
2017-01-02,,41.008144270903955
2017-01-03,,41.008144270903955
2017-01-04,,41.008144270903955
2017-01-05,,41.008144270903955
2017-01-06,0.18683167,41.008144270903955
2017-01-07,0.19394141,41.008144270903955
2017-01-08,0.19341545,41.008144270903955
2017-01-09,0.19223851,41.008144270903955
2017-01-10,,41.008144270903955
2017-01-11,,41.008144270903955
2017-01-12,,41.008144270903955
2017-01-13,,41.008144270903955
2017-01-14,0.20357531,41.008144270903955
2017-01-15,0.1999848,41.008144270903955
2017-01-16,,41.008144270903955
2017-01-17,0.2511192,41.008144270903955
2017-01-18,0.2304712,41.008144270903955
2017-01-19,,41.008144270903955
2017-01-20,0.21682996,41.008144270903955
2017-01-21,0.20794709,41.008144270903955
2017-01-22,0.17974937,41.008144270903955
2017-01-23,0.18790144,41.008144270903955
2017-01-24,0.18831432,41.008144270903955
2017-01-25,0.19199501,41.008144270903955
2017-01-26,0.2074127,41.008144270903955
2017-01-27,,41.008144270903955
2017-01-28,0.20870319,41.008144270903955
2017-01-29,,41.008144270903955
2017-01-30,0.21233243,41.008144270903955
2017-01-31,,41.008144270903955
2017-02-01,0.19472319,41.008144270903955
2017-02-02,0.17719409,41.008144270903955
2017-02-03,0.19287027,41.008144270903955
2017-02-04,0.19839393,41.008144270903955
2017-02-05,0.19092834,41.008144270903955
2017-02-06,0.19888353,41.008144270903955
2017-02-07,,41.008144270903955
2017-02-08,0.19894692,41.008144270903955
2017-02-09,0.17267527,41.008144270903955
2017-02-10,0.16574404,41.008144270903955
2017-02-11,0.1729902,41.008144270903955
2017-02-12,0.1959437,41.008144270903955
2017-02-13,0.21115401,41.008144270903955
2017-02-14,0.15129133,41.008144270903955
2017-02-15,0.18748891,41.008144270903955
2017-02-16,0.17253534,41.008144270903955
2017-02-17,0.17494333,41.008144270903955
2017-02-18,0.16820014,41.008144270903955
2017-02-19,0.16565485,41.008144270903955
2017-02-20,0.19659361,41.008144270903955
2017-02-21,,41.008144270903955
2017-02-22,0.18734756,41.008144270903955
2017-02-23,0.19039622,41.008144270903955
2017-02-24,,41.008144270903955
2017-02-25,0.17066327,41.008144270903955
2017-02-26,0.1899279,41.008144270903955
2017-02-27,0.19547261,41.008144270903955
2017-02-28,0.17258468,41.008144270903955
2017-03-01,0.18851662,41.008144270903955
2017-03-02,0.201387,41.008144270903955
2017-03-03,0.18878151,41.008144270903955
2017-03-04,,41.008144270903955
2017-03-05,0.19195302,41.008144270903955
2017-03-06,0.20426352,41.008144270903955
2017-03-07,,41.008144270903955
2017-03-08,0.20614384,41.008144270903955
2017-03-09,,41.008144270903955
2017-03-10,,41.008144270903955
2017-03-11,0.19224219,41.008144270903955
2017-03-12,0.17632215,41.008144270903955
2017-03-13,0.18228507,41.008144270903955
2017-03-14,0.2181219,41.008144270903955
2017-03-15,,41.008144270903955
2017-03-16,0.22390386,41.008144270903955
2017-03-17,0.20836,41.008144270903955
2017-03-18,0.19729303,41.008144270903955
2017-03-19,0.20784731,41.008144270903955
2017-03-20,0.21572362,41.008144270903955
2017-03-21,0.22906917,41.008144270903955
2017-03-22,0.20032237,41.008144270903955
2017-03-23,0.20102116,41.008144270903955
2017-03-24,,41.008144270903955
2017-03-25,0.19951098,41.008144270903955
2017-03-26,0.17299587,41.008144270903955
2017-03-27,0.17930815,41.008144270903955
2017-03-28,0.1930951,41.008144270903955
2017-03-29,0.19812383,41.008144270903955
2017-03-30,0.16704145,41.008144270903955
2017-03-31,0.1759383,41.008144270903955
2017-04-01,0.1932059,41.008144270903955
2017-04-02,0.16170934,41.008144270903955
2017-04-03,0.16999693,41.008144270903955
2017-04-04,0.15984887,41.008144270903955
2017-04-05,0.17398512,41.008144270903955
2017-04-06,0.16463432,41.008144270903955
2017-04-07,0.17467368,41.008144270903955
2017-04-08,0.16749163,41.008144270903955
2017-04-09,0.15923518,41.008144270903955
2017-04-10,0.1638621,41.008144270903955
2017-04-11,0.18084475,41.008144270903955
2017-04-12,0.20186569,41.008144270903955
2017-04-13,,41.008144270903955
2017-04-14,0.19074813,41.008144270903955
2017-04-15,,41.008144270903955
2017-04-16,0.18767822,41.008144270903955
2017-04-17,0.20280834,41.008144270903955
2017-04-18,,41.008144270903955
2017-04-19,0.16892198,41.008144270903955
2017-04-20,0.16809808,41.008144270903955
2017-04-21,0.18864344,41.008144270903955
2017-04-22,0.18130206,41.008144270903955
2017-04-23,0.16440895,41.008144270903955
2017-04-24,0.16923271,41.008144270903955
2017-04-25,0.17157537,41.008144270903955
2017-04-26,0.17160504,41.008144270903955
2017-04-27,0.17045926,41.008144270903955
2017-04-28,,41.008144270903955
2017-04-29,0.21716116,41.008144270903955
2017-04-30,,41.008144270903955
2017-05-01,0.17835969,41.008144270903955
2017-05-02,0.1969732,41.008144270903955
2017-05-03,0.19226202,41.008144270903955
2017-05-04,0.186292,41.008144270903955
2017-05-05,0.13167578,41.008144270903955
2017-05-06,,41.008144270903955
2017-05-07,,41.008144270903955
2017-05-08,0.19154832,41.008144270903955
2017-05-09,0.19604504,41.008144270903955
2017-05-10,0.18531851,41.008144270903955
2017-05-11,0.17458257,41.008144270903955
2017-05-12,0.18807936,41.008144270903955
2017-05-13,0.18863364,41.008144270903955
2017-05-14,0.15616724,41.008144270903955
2017-05-15,,41.008144270903955
2017-05-16,0.19361387,41.008144270903955
2017-05-17,0.16241416,41.008144270903955
2017-05-18,0.16701776,41.008144270903955
2017-05-19,0.18643373,41.008144270903955
2017-05-20,0.17431864,41.008144270903955
2017-05-21,0.189967,41.008144270903955
2017-05-22,0.15797853,41.008144270903955
2017-05-23,0.19790709,41.008144270903955
2017-05-24,0.21015592,41.008144270903955
2017-05-25,0.22291534,41.008144270903955
2017-05-26,0.2110728,41.008144270903955
2017-05-27,,41.008144270903955
2017-05-28,0.20613985,41.008144270903955
2017-05-29,,41.008144270903955
2017-05-30,0.15762413,41.008144270903955
2017-05-31,0.15358594,41.008144270903955
2017-06-01,0.15529475,41.008144270903955
2017-06-02,0.16597159,41.008144270903955
2017-06-03,0.15084425,41.008144270903955
2017-06-04,0.17919062,41.008144270903955
2017-06-05,0.1592387,41.008144270903955
2017-06-06,0.15661795,41.008144270903955
2017-06-07,0.16287975,41.008144270903955
2017-06-08,0.18338507,41.008144270903955
2017-06-09,0.17408685,41.008144270903955
2017-06-10,0.1836899,41.008144270903955
2017-06-11,0.18354318,41.008144270903955
2017-06-12,0.21720421,41.008144270903955
2017-06-13,,41.008144270903955
2017-06-14,0.20639122,41.008144270903955
2017-06-15,0.18168086,41.008144270903955
2017-06-16,0.1955148,41.008144270903955
2017-06-17,0.19801871,41.008144270903955
2017-06-18,0.18775664,41.008144270903955
2017-06-19,,41.008144270903955
2017-06-20,0.17597264,41.008144270903955
2017-06-21,0.17463487,41.008144270903955
2017-06-22,0.16558526,41.008144270903955
2017-06-23,0.17679644,41.008144270903955
2017-06-24,0.17168109,41.008144270903955
2017-06-25,0.17257245,41.008144270903955
2017-06-26,0.18511935,41.008144270903955
2017-06-27,0.18916936,41.008144270903955
2017-06-28,0.1786603,41.008144270903955
2017-06-29,0.18422964,41.008144270903955
2017-06-30,0.16732189,41.008144270903955
2017-07-01,0.16281961,41.008144270903955
2017-07-02,0.17977859,41.008144270903955
2017-07-03,0.16903749,41.008144270903955
2017-07-04,,41.008144270903955
2017-07-05,0.17009163,41.008144270903955
2017-07-06,0.17628162,41.008144270903955
2017-07-07,0.16900076,41.008144270903955
2017-07-08,0.17397957,41.008144270903955
2017-07-09,0.16656493,41.008144270903955
2017-07-10,,41.008144270903955
2017-07-11,0.20176776,41.008144270903955
2017-07-12,0.19792674,41.008144270903955
2017-07-13,,41.008144270903955
2017-07-14,0.22317345,41.008144270903955
2017-07-15,0.22472152,41.008144270903955
2017-07-16,0.21835744,41.008144270903955
2017-07-17,0.20013061,41.008144270903955
2017-07-18,0.21843667,41.008144270903955
2017-07-19,0.2147749,41.008144270903955
2017-07-20,0.20306526,41.008144270903955
2017-07-21,0.20912386,41.008144270903955
2017-07-22,0.22340256,41.008144270903955
2017-07-23,,41.008144270903955
2017-07-24,,41.008144270903955
2017-07-25,0.21090652,41.008144270903955
2017-07-26,,41.008144270903955
2017-07-27,,41.008144270903955
2017-07-28,0.16013388,41.008144270903955
2017-07-29,0.16493109,41.008144270903955
2017-07-30,0.17323895,41.008144270903955
2017-07-31,0.1557449,41.008144270903955
2017-08-01,0.17486514,41.008144270903955
2017-08-02,,41.008144270903955
2017-08-03,0.17102873,41.008144270903955
2017-08-04,0.16637383,41.008144270903955
2017-08-05,,41.008144270903955
2017-08-06,0.17633884,41.008144270903955
2017-08-07,0.17761415,41.008144270903955
2017-08-08,0.16173033,41.008144270903955
2017-08-09,0.15351123,41.008144270903955
2017-08-10,0.16928907,41.008144270903955
2017-08-11,0.18541828,41.008144270903955
2017-08-12,,41.008144270903955
2017-08-13,0.1780967,41.008144270903955
2017-08-14,0.18925293,41.008144270903955
2017-08-15,0.1776298,41.008144270903955
2017-08-16,0.17195456,41.008144270903955
2017-08-17,0.17290096,41.008144270903955
2017-08-18,,41.008144270903955
2017-08-19,0.19226943,41.008144270903955
2017-08-20,0.18208297,41.008144270903955
2017-08-21,0.1828848,41.008144270903955
2017-08-22,0.1790974,41.008144270903955
2017-08-23,0.18281156,41.008144270903955
2017-08-24,,41.008144270903955
2017-08-25,0.18104534,41.008144270903955
2017-08-26,,41.008144270903955
2017-08-27,0.20174049,41.008144270903955
2017-08-28,0.18912126,41.008144270903955
2017-08-29,0.21573262,41.008144270903955
2017-08-30,0.19998726,41.008144270903955
2017-08-31,0.18329547,41.008144270903955
2017-09-01,0.25501013,41.008144270903955
2017-09-02,0.2120087,41.008144270903955
2017-09-03,0.19366728,41.008144270903955
2017-09-04,0.18992656,41.008144270903955
2017-09-05,0.20430146,41.008144270903955
2017-09-06,,41.008144270903955
2017-09-07,0.19265988,41.008144270903955
2017-09-08,0.16899075,41.008144270903955
2017-09-09,0.19847296,41.008144270903955
2017-09-10,0.18864651,41.008144270903955
2017-09-11,0.18486117,41.008144270903955
2017-09-12,0.18266334,41.008144270903955
2017-09-13,0.18002957,41.008144270903955
2017-09-14,0.18391408,41.008144270903955
2017-09-15,0.1730499,41.008144270903955
2017-09-16,0.18147255,41.008144270903955
2017-09-17,0.1724902,41.008144270903955
2017-09-18,0.1744645,41.008144270903955
2017-09-19,0.17616174,41.008144270903955
2017-09-20,0.16589609,41.008144270903955
2017-09-21,0.18600711,41.008144270903955
2017-09-22,,41.008144270903955
2017-09-23,0.20384763,41.008144270903955
2017-09-24,0.21466075,41.008144270903955
2017-09-25,0.1845298,41.008144270903955
2017-09-26,0.19442284,41.008144270903955
2017-09-27,0.21515696,41.008144270903955
2017-09-28,0.19842003,41.008144270903955
2017-09-29,0.22030814,41.008144270903955
2017-09-30,0.24122018,41.008144270903955
2017-10-01,0.24877997,41.008144270903955
2017-10-02,0.22082402,41.008144270903955
2017-10-03,0.19422707,41.008144270903955
2017-10-04,0.20913297,41.008144270903955
2017-10-05,0.18997146,41.008144270903955
2017-10-06,0.18800673,41.008144270903955
2017-10-07,0.20579602,41.008144270903955
2017-10-08,0.20701255,41.008144270903955
2017-10-09,0.22895148,41.008144270903955
2017-10-10,0.22884178,41.008144270903955
2017-10-11,0.2164223,41.008144270903955
2017-10-12,0.2150496,41.008144270903955
2017-10-13,0.21430369,41.008144270903955
2017-10-14,0.22153032,41.008144270903955
