Date,soil_moisture,distance
2017-01-01,,33.2595955289899
2017-01-02,0.19132228,33.2595955289899
2017-01-03,,33.2595955289899
2017-01-04,0.16382483,33.2595955289899
2017-01-05,0.17009504,33.2595955289899
2017-01-06,0.19546944,33.2595955289899
2017-01-07,0.19100833,33.2595955289899
2017-01-08,0.17204268,33.2595955289899
2017-01-09,0.17885564,33.2595955289899
2017-01-10,0.17609043,33.2595955289899
2017-01-11,,33.2595955289899
2017-01-12,,33.2595955289899
2017-01-13,0.18719895,33.2595955289899
2017-01-14,,33.2595955289899
2017-01-15,0.17292283,33.2595955289899
2017-01-16,,33.2595955289899
2017-01-17,,33.2595955289899
2017-01-18,0.19196993,33.2595955289899
2017-01-19,0.18897296,33.2595955289899
2017-01-20,,33.2595955289899
2017-01-21,0.18868655,33.2595955289899
2017-01-22,0.165126,33.2595955289899
2017-01-23,0.1678524,33.2595955289899
2017-01-24,,33.2595955289899
2017-01-25,0.1913694,33.2595955289899
2017-01-26,0.1863508,33.2595955289899
2017-01-27,0.17347333,33.2595955289899
2017-01-28,0.19822137,33.2595955289899
2017-01-29,,33.2595955289899
2017-01-30,0.17478131,33.2595955289899
2017-01-31,0.16476762,33.2595955289899
2017-02-01,0.19033396,33.2595955289899
2017-02-02,,33.2595955289899
2017-02-03,0.16687107,33.2595955289899
2017-02-04,,33.2595955289899
2017-02-05,0.16195829,33.2595955289899
2017-02-06,0.17182072,33.2595955289899
2017-02-07,0.16380347,33.2595955289899
2017-02-08,0.19001688,33.2595955289899
2017-02-09,0.18658051,33.2595955289899
2017-02-10,0.16539443,33.2595955289899
2017-02-11,0.15944648,33.2595955289899
2017-02-12,,33.2595955289899
2017-02-13,0.17266265,33.2595955289899
2017-02-14,0.1660976,33.2595955289899
2017-02-15,0.15846935,33.2595955289899
2017-02-16,0.17293829,33.2595955289899
2017-02-17,,33.2595955289899
2017-02-18,0.17428386,33.2595955289899
2017-02-19,0.15883833,33.2595955289899
2017-02-20,0.16113868,33.2595955289899
2017-02-21,,33.2595955289899
2017-02-22,0.17221083,33.2595955289899
2017-02-23,,33.2595955289899
2017-02-24,0.16871096,33.2595955289899
2017-02-25,0.16886765,33.2595955289899
2017-02-26,0.1876124,33.2595955289899
2017-02-27,0.14552814,33.2595955289899
2017-02-28,0.16648176,33.2595955289899
2017-03-01,0.17041202,33.2595955289899
2017-03-02,0.21348634,33.2595955289899
2017-03-03,0.17291813,33.2595955289899
2017-03-04,0.1695441,33.2595955289899
2017-03-05,0.15341613,33.2595955289899
2017-03-06,0.20366742,33.2595955289899
2017-03-07,0.18965343,33.2595955289899
2017-03-08,0.19435598,33.2595955289899
2017-03-09,,33.2595955289899
2017-03-10,,33.2595955289899
2017-03-11,0.22194064,33.2595955289899
2017-03-12,0.17111614,33.2595955289899
2017-03-13,0.18066603,33.2595955289899
2017-03-14,0.18605538,33.2595955289899
2017-03-15,0.19071536,33.2595955289899
2017-03-16,0.18115467,33.2595955289899
2017-03-17,0.1887728,33.2595955289899
2017-03-18,0.16685107,33.2595955289899
2017-03-19,0.20503826,33.2595955289899
2017-03-20,0.19141868,33.2595955289899
2017-03-21,0.18559556,33.2595955289899
2017-03-22,0.17775285,33.2595955289899
2017-03-23,,33.2595955289899
2017-03-24,0.175037,33.2595955289899
2017-03-25,0.18998554,33.2595955289899
2017-03-26,0.17645451,33.2595955289899
2017-03-27,0.16060759,33.2595955289899
2017-03-28,0.17458908,33.2595955289899
2017-03-29,0.17273347,33.2595955289899
2017-03-30,0.17374489,33.2595955289899
2017-03-31,0.1544063,33.2595955289899
2017-04-01,0.14183867,33.2595955289899
2017-04-02,0.15279324,33.2595955289899
2017-04-03,0.13715139,33.2595955289899
2017-04-04,0.14438719,33.2595955289899
2017-04-05,0.16462603,33.2595955289899
2017-04-06,,33.2595955289899
2017-04-07,,33.2595955289899
2017-04-08,0.13878137,33.2595955289899
2017-04-09,,33.2595955289899
2017-04-10,0.1684052,33.2595955289899
2017-04-11,0.16104808,33.2595955289899
2017-04-12,0.1904562,33.2595955289899
2017-04-13,0.18060298,33.2595955289899
2017-04-14,,33.2595955289899
2017-04-15,,33.2595955289899
2017-04-16,0.16742878,33.2595955289899
2017-04-17,,33.2595955289899
2017-04-18,0.15722352,33.2595955289899
2017-04-19,0.15384361,33.2595955289899
2017-04-20,0.16294356,33.2595955289899
2017-04-21,0.16911383,33.2595955289899
2017-04-22,0.17045718,33.2595955289899
2017-04-23,0.14282998,33.2595955289899
2017-04-24,0.15854482,33.2595955289899
2017-04-25,0.16708755,33.2595955289899
2017-04-26,0.16892672,33.2595955289899
2017-04-27,0.21032615,33.2595955289899
2017-04-28,,33.2595955289899
2017-04-29,0.17629896,33.2595955289899
2017-04-30,0.17311499,33.2595955289899
2017-05-01,0.13556369,33.2595955289899
2017-05-02,0.10543212,33.2595955289899
2017-05-03,0.1761576,33.2595955289899
2017-05-04,0.16836248,33.2595955289899
2017-05-05,0.16703098,33.2595955289899
2017-05-06,,33.2595955289899
2017-05-07,0.17288615,33.2595955289899
2017-05-08,0.21098289,33.2595955289899
2017-05-09,0.1958634,33.2595955289899
2017-05-10,0.18049999,33.2595955289899
2017-05-11,0.16549861,33.2595955289899
2017-05-12,0.17089327,33.2595955289899
2017-05-13,0.17888093,33.2595955289899
2017-05-14,,33.2595955289899
2017-05-15,,33.2595955289899
2017-05-16,0.17806973,33.2595955289899
2017-05-17,0.16544543,33.2595955289899
2017-05-18,0.18697701,33.2595955289899
2017-05-19,0.15298611,33.2595955289899
2017-05-20,0.1694924,33.2595955289899
2017-05-21,0.1659364,33.2595955289899
2017-05-22,,33.2595955289899
2017-05-23,0.19643413,33.2595955289899
2017-05-24,0.21542525,33.2595955289899
2017-05-25,0.20857579,33.2595955289899
2017-05-26,0.19374906,33.2595955289899
2017-05-27,0.20034179,33.2595955289899
2017-05-28,,33.2595955289899
2017-05-29,0.17311768,33.2595955289899
2017-05-30,,33.2595955289899
2017-05-31,0.15916057,33.2595955289899
2017-06-01,0.14751762,33.2595955289899
2017-06-02,0.1550123,33.2595955289899
2017-06-03,0.16040729,33.2595955289899
2017-06-04,0.16103119,33.2595955289899
2017-06-05,0.16681932,33.2595955289899
2017-06-06,,33.2595955289899
2017-06-07,0.14094196,33.2595955289899
2017-06-08,0.10598615,33.2595955289899
2017-06-09,0.17771603,33.2595955289899
2017-06-10,,33.2595955289899
2017-06-11,0.15128066,33.2595955289899
2017-06-12,0.1673823,33.2595955289899
2017-06-13,0.15597224,33.2595955289899
2017-06-14,,33.2595955289899
2017-06-15,0.1626249,33.2595955289899
2017-06-16,0.18936926,33.2595955289899
2017-06-17,0.1372523,33.2595955289899
2017-06-18,0.16273376,33.2595955289899
2017-06-19,0.15931505,33.2595955289899
2017-06-20,,33.2595955289899
2017-06-21,,33.2595955289899
2017-06-22,0.16706315,33.2595955289899
2017-06-23,0.16706716,33.2595955289899
2017-06-24,0.1675933,33.2595955289899
2017-06-25,,33.2595955289899
2017-06-26,0.16929771,33.2595955289899
2017-06-27,0.15762016,33.2595955289899
2017-06-28,,33.2595955289899
2017-06-29,0.16520071,33.2595955289899
2017-06-30,0.16436704,33.2595955289899
2017-07-01,0.15357518,33.2595955289899
2017-07-02,0.15345734,33.2595955289899
2017-07-03,0.17419189,33.2595955289899
2017-07-04,0.1702432,33.2595955289899
2017-07-05,0.16708425,33.2595955289899
2017-07-06,0.16688721,33.2595955289899
2017-07-07,0.17061727,33.2595955289899
2017-07-08,0.18006028,33.2595955289899
2017-07-09,0.15409945,33.2595955289899
2017-07-10,0.16754535,33.2595955289899
2017-07-11,0.16513248,33.2595955289899
2017-07-12,0.18628955,33.2595955289899
2017-07-13,0.16990879,33.2595955289899
2017-07-14,0.1874262,33.2595955289899
2017-07-15,0.20593317,33.2595955289899
2017-07-16,0.18260904,33.2595955289899
2017-07-17,,33.2595955289899
2017-07-18,0.19428913,33.2595955289899
2017-07-19,,33.2595955289899
2017-07-20,0.18873571,33.2595955289899
2017-07-21,,33.2595955289899
2017-07-22,0.19043599,33.2595955289899
2017-07-23,0.18661098,33.2595955289899
2017-07-24,0.16793801,33.2595955289899
2017-07-25,,33.2595955289899
2017-07-26,0.18425812,33.2595955289899
2017-07-27,0.16753875,33.2595955289899
2017-07-28,0.15051147,33.2595955289899
2017-07-29,0.14957172,33.2595955289899
2017-07-30,0.14006135,33.2595955289899
2017-07-31,0.16052637,33.2595955289899
2017-08-01,0.077421896,33.2595955289899
2017-08-02,,33.2595955289899
2017-08-03,,33.2595955289899
2017-08-04,,33.2595955289899
2017-08-05,0.14655533,33.2595955289899
2017-08-06,0.15814254,33.2595955289899
2017-08-07,0.1684074,33.2595955289899
2017-08-08,,33.2595955289899
2017-08-09,0.17525358,33.2595955289899
2017-08-10,0.15273632,33.2595955289899
2017-08-11,0.15169404,33.2595955289899
2017-08-12,0.14295965,33.2595955289899
2017-08-13,0.13603808,33.2595955289899
2017-08-14,,33.2595955289899
2017-08-15,,33.2595955289899
2017-08-16,,33.2595955289899
2017-08-17,0.1529359,33.2595955289899
2017-08-18,,33.2595955289899
2017-08-19,0.17642833,33.2595955289899
2017-08-20,0.16583179,33.2595955289899
2017-08-21,0.16021186,33.2595955289899
2017-08-22,0.17313898,33.2595955289899
2017-08-23,0.16292578,33.2595955289899
2017-08-24,0.16522664,33.2595955289899
2017-08-25,0.20046566,33.2595955289899
2017-08-26,,33.2595955289899
2017-08-27,,33.2595955289899
2017-08-28,0.20147824,33.2595955289899
2017-08-29,0.18982017,33.2595955289899
2017-08-30,0.17298245,33.2595955289899
2017-08-31,,33.2595955289899
2017-09-01,0.19275461,33.2595955289899
2017-09-02,0.16989194,33.2595955289899
2017-09-03,,33.2595955289899
2017-09-04,0.17163341,33.2595955289899
2017-09-05,0.20146763,33.2595955289899
2017-09-06,0.17391147,33.2595955289899
2017-09-07,,33.2595955289899
2017-09-08,0.20036587,33.2595955289899
2017-09-09,0.16564877,33.2595955289899
2017-09-10,0.16346568,33.2595955289899
2017-09-11,0.15138796,33.2595955289899
2017-09-12,0.16455337,33.2595955289899
2017-09-13,0.17325595,33.2595955289899
2017-09-14,0.16836785,33.2595955289899
2017-09-15,0.16023263,33.2595955289899
2017-09-16,0.15889043,33.2595955289899
2017-09-17,0.16493645,33.2595955289899
2017-09-18,0.1430903,33.2595955289899
2017-09-19,0.16813007,33.2595955289899
2017-09-20,0.18487279,33.2595955289899
2017-09-21,0.18276286,33.2595955289899
2017-09-22,,33.2595955289899
2017-09-23,0.19370797,33.2595955289899
2017-09-24,0.18078595,33.2595955289899
2017-09-25,0.1796845,33.2595955289899
2017-09-26,,33.2595955289899
2017-09-27,0.18719222,33.2595955289899
2017-09-28,0.17200054,33.2595955289899
2017-09-29,,33.2595955289899
2017-09-30,,33.2595955289899
2017-10-01,,33.2595955289899
2017-10-02,0.16480109,33.2595955289899
2017-10-03,0.16740072,33.2595955289899
2017-10-04,0.14521264,33.2595955289899
2017-10-05,0.16497524,33.2595955289899
2017-10-06,0.15692997,33.2595955289899
2017-10-07,0.17192285,33.2595955289899
2017-10-08,,33.2595955289899
2017-10-09,0.18530285,33.2595955289899
2017-10-10,0.20469202,33.2595955289899
2017-10-11,0.1814008,33.2595955289899
2017-10-12,0.17997125,33.2595955289899
2017-10-13,,33.2595955289899
2017-10-14,0.20996338,33.2595955289899
2017-10-15,0.20179285,33.2595955289899
2017-10-16,0.19111393,33.2595955289899
2017-10-17,0.18207143,33.2595955289899
2017-10-18,0.19653611,33.2595955289899
