Date,soil_moisture,distance
2017-01-01,,15.842544582204008
2017-01-02,0.19110423,15.842544582204008
2017-01-03,0.21030974,15.842544582204008
2017-01-04,0.16820036,15.842544582204008
2017-01-05,,15.842544582204008
2017-01-06,0.18310389,15.842544582204008
2017-01-07,0.17555392,15.842544582204008
2017-01-08,0.18774204,15.842544582204008
2017-01-09,0.16835994,15.842544582204008
2017-01-10,,15.842544582204008
2017-01-11,,15.842544582204008
2017-01-12,,15.842544582204008
2017-01-13,,15.842544582204008
2017-01-14,0.18413737,15.842544582204008
2017-01-15,0.18602946,15.842544582204008
2017-01-16,,15.842544582204008
2017-01-17,,15.842544582204008
2017-01-18,0.16800229,15.842544582204008
2017-01-19,,15.842544582204008
2017-01-20,0.21178146,15.842544582204008
2017-01-21,0.18121698,15.842544582204008
2017-01-22,0.17886281,15.842544582204008
2017-01-23,0.17247008,15.842544582204008
2017-01-24,0.18695493,15.842544582204008
2017-01-25,0.17819472,15.842544582204008
2017-01-26,0.17043518,15.842544582204008
2017-01-27,,15.842544582204008
2017-01-28,0.19554141,15.842544582204008
2017-01-29,0.15089291,15.842544582204008
2017-01-30,0.17940803,15.842544582204008
2017-01-31,0.166363,15.842544582204008
2017-02-01,0.13737193,15.842544582204008
2017-02-02,0.17739092,15.842544582204008
2017-02-03,,15.842544582204008
2017-02-04,0.17118454,15.842544582204008
2017-02-05,0.15824442,15.842544582204008
2017-02-06,0.1387009,15.842544582204008
2017-02-07,0.15517189,15.842544582204008
2017-02-08,0.17892726,15.842544582204008
2017-02-09,0.17701851,15.842544582204008
2017-02-10,0.15576051,15.842544582204008
2017-02-11,0.16981263,15.842544582204008
2017-02-12,0.13877316,15.842544582204008
2017-02-13,0.19633862,15.842544582204008
2017-02-14,,15.842544582204008
2017-02-15,0.14385168,15.842544582204008
2017-02-16,0.13428892,15.842544582204008
2017-02-17,0.12369,15.842544582204008
2017-02-18,0.12966906,15.842544582204008
2017-02-19,0.1591049,15.842544582204008
2017-02-20,,15.842544582204008
2017-02-21,0.16615969,15.842544582204008
2017-02-22,,15.842544582204008
2017-02-23,0.1634681,15.842544582204008
2017-02-24,0.16768704,15.842544582204008
2017-02-25,0.13934426,15.842544582204008
2017-02-26,0.16331895,15.842544582204008
2017-02-27,0.1662906,15.842544582204008
2017-02-28,0.16735093,15.842544582204008
2017-03-01,0.1563668,15.842544582204008
2017-03-02,,15.842544582204008
2017-03-03,0.1939256,15.842544582204008
2017-03-04,0.16371724,15.842544582204008
2017-03-05,,15.842544582204008
2017-03-06,0.21038046,15.842544582204008
2017-03-07,0.17153117,15.842544582204008
2017-03-08,0.21795206,15.842544582204008
2017-03-09,0.18853974,15.842544582204008
2017-03-10,0.17933051,15.842544582204008
2017-03-11,0.18698566,15.842544582204008
2017-03-12,0.18531494,15.842544582204008
2017-03-13,0.17560633,15.842544582204008
2017-03-14,0.19487281,15.842544582204008
2017-03-15,,15.842544582204008
2017-03-16,,15.842544582204008
2017-03-17,0.18062478,15.842544582204008
2017-03-18,0.1991299,15.842544582204008
2017-03-19,0.19727035,15.842544582204008
2017-03-20,0.23174362,15.842544582204008
