Date,soil_moisture,distance
2017-01-01,,41.03898201659586
2017-01-02,0.14499627,41.03898201659586
2017-01-03,,41.03898201659586
2017-01-04,0.13043188,41.03898201659586
2017-01-05,0.13219188,41.03898201659586
2017-01-06,0.12901285,41.03898201659586
2017-01-07,0.14737809,41.03898201659586
2017-01-08,0.14624739,41.03898201659586
2017-01-09,0.13334915,41.03898201659586
2017-01-10,0.12787277,41.03898201659586
2017-01-11,,41.03898201659586
2017-01-12,,41.03898201659586
2017-01-13,0.17093062,41.03898201659586
2017-01-14,,41.03898201659586
2017-01-15,0.15225281,41.03898201659586
2017-01-16,0.17978953,41.03898201659586
2017-01-17,0.16500765,41.03898201659586
2017-01-18,0.19139883,41.03898201659586
2017-01-19,0.14222473,41.03898201659586
2017-01-20,,41.03898201659586
2017-01-21,0.15579787,41.03898201659586
2017-01-22,0.14983441,41.03898201659586
2017-01-23,0.13488188,41.03898201659586
2017-01-24,,41.03898201659586
2017-01-25,0.18930763,41.03898201659586
2017-01-26,0.16613887,41.03898201659586
2017-01-27,0.17459086,41.03898201659586
2017-01-28,0.16538268,41.03898201659586
2017-01-29,,41.03898201659586
2017-01-30,0.16172963,41.03898201659586
2017-01-31,0.15419725,41.03898201659586
2017-02-01,0.145155,41.03898201659586
2017-02-02,,41.03898201659586
2017-02-03,0.1263525,41.03898201659586
2017-02-04,0.12291058,41.03898201659586
2017-02-05,,41.03898201659586
2017-02-06,0.12173813,41.03898201659586
2017-02-07,0.12687074,41.03898201659586
2017-02-08,0.13397689,41.03898201659586
2017-02-09,0.08218309,41.03898201659586
2017-02-10,0.114106424,41.03898201659586
2017-02-11,0.11145345,41.03898201659586
2017-02-12,0.13143305,41.03898201659586
2017-02-13,0.13725246,41.03898201659586
2017-02-14,0.11119424,41.03898201659586
2017-02-15,0.11429639,41.03898201659586
2017-02-16,0.10911501,41.03898201659586
2017-02-17,0.06488406,41.03898201659586
2017-02-18,0.12191233,41.03898201659586
2017-02-19,0.1311255,41.03898201659586
2017-02-20,0.122391686,41.03898201659586
2017-02-21,0.12279711,41.03898201659586
2017-02-22,0.15215512,41.03898201659586
2017-02-23,0.13410582,41.03898201659586
2017-02-24,0.14316128,41.03898201659586
2017-02-25,0.11684803,41.03898201659586
2017-02-26,0.12328985,41.03898201659586
2017-02-27,0.12838335,41.03898201659586
2017-02-28,0.1277005,41.03898201659586
2017-03-01,0.109642334,41.03898201659586
2017-03-02,0.14868468,41.03898201659586
2017-03-03,0.1222348,41.03898201659586
2017-03-04,0.13108099,41.03898201659586
2017-03-05,0.17979945,41.03898201659586
2017-03-06,0.18026148,41.03898201659586
2017-03-07,0.16601966,41.03898201659586
2017-03-08,0.19163024,41.03898201659586
2017-03-09,,41.03898201659586
2017-03-10,0.15178673,41.03898201659586
2017-03-11,,41.03898201659586
2017-03-12,0.14379737,41.03898201659586
2017-03-13,0.1349011,41.03898201659586
2017-03-14,0.15520264,41.03898201659586
2017-03-15,0.15820915,41.03898201659586
2017-03-16,0.15018858,41.03898201659586
2017-03-17,0.12981947,41.03898201659586
2017-03-18,,41.03898201659586
2017-03-19,0.1611854,41.03898201659586
2017-03-20,0.17079286,41.03898201659586
2017-03-21,0.15744162,41.03898201659586
2017-03-22,0.15418561,41.03898201659586
2017-03-23,,41.03898201659586
2017-03-24,0.12423139,41.03898201659586
2017-03-25,0.15116702,41.03898201659586
2017-03-26,0.14537852,41.03898201659586
2017-03-27,0.13245331,41.03898201659586
2017-03-28,0.13787135,41.03898201659586
2017-03-29,0.13610266,41.03898201659586
2017-03-30,0.11727681,41.03898201659586
2017-03-31,0.10216309,41.03898201659586
2017-04-01,0.12396483,41.03898201659586
2017-04-02,0.110185854,41.03898201659586
2017-04-03,0.107025735,41.03898201659586
2017-04-04,0.10564714,41.03898201659586
2017-04-05,0.089642346,41.03898201659586
2017-04-06,0.10456067,41.03898201659586
2017-04-07,,41.03898201659586
2017-04-08,0.12164635,41.03898201659586
2017-04-09,,41.03898201659586
2017-04-10,0.13561498,41.03898201659586
2017-04-11,0.109009355,41.03898201659586
2017-04-12,0.18486267,41.03898201659586
2017-04-13,0.13001166,41.03898201659586
2017-04-14,0.13649225,41.03898201659586
2017-04-15,,41.03898201659586
2017-04-16,0.15854551,41.03898201659586
2017-04-17,,41.03898201659586
2017-04-18,0.13184202,41.03898201659586
2017-04-19,0.13912103,41.03898201659586
2017-04-20,0.11810087,41.03898201659586
2017-04-21,0.1275848,41.03898201659586
2017-04-22,0.12626514,41.03898201659586
2017-04-23,0.117537,41.03898201659586
2017-04-24,,41.03898201659586
2017-04-25,0.13742432,41.03898201659586
2017-04-26,0.122214966,41.03898201659586
