Date,soil_moisture,distance
2017-03-18,0.2243239324397684,
2017-03-19,0.1911042332649231,12.266493604285852
2017-03-20,0.2103097438812255,12.266493604285852
2017-03-21,0.1682003587484359,12.266493604285852
2017-03-22,0.16735722777061462,
2017-03-23,0.1831038892269134,12.266493604285852
2017-03-24,0.1755539178848266,12.266493604285852
2017-03-25,0.1877420395612716,12.266493604285852
2017-03-26,0.1683599352836609,12.266493604285852
2017-03-27,0.18311019075437804,
2017-03-28,0.16762156412691898,
2017-03-29,0.2662876090142333,
2017-03-30,0.20188693555558032,
2017-03-31,0.1841373741626739,12.266493604285852
2017-04-01,0.1860294640064239,12.266493604285852
2017-04-02,0.2002254160022965,
2017-04-03,0.22277089235708616,
2017-04-04,0.1680022925138473,12.266493604285852
2017-04-05,0.1988579954326787,
2017-04-06,0.2117814570665359,12.266493604285852
2017-04-07,0.1812169849872589,12.266493604285852
2017-04-08,0.1788628101348877,12.266493604285852
2017-04-09,0.1724700778722763,12.266493604285852
2017-04-10,0.1869549304246902,12.266493604285852
2017-04-11,0.1781947165727615,12.266493604285852
2017-04-12,0.1704351752996444,12.266493604285852
2017-04-13,0.19922800983209077,
2017-04-14,0.1955414116382599,12.266493604285852
2017-04-15,0.1508929133415222,12.266493604285852
2017-04-16,0.1794080287218094,12.266493604285852
2017-04-17,0.1663630008697509,12.266493604285852
2017-04-18,0.1373719274997711,12.266493604285852
2017-04-19,0.177390918135643,12.266493604285852
2017-04-20,0.16625106732132217,
2017-04-21,0.1711845397949218,12.266493604285852
2017-04-22,0.1582444161176681,12.266493604285852
2017-04-23,0.1387009024620056,12.266493604285852
2017-04-24,0.1551718860864639,12.266493604285852
2017-04-25,0.1789272576570511,12.266493604285852
2017-04-26,0.1770185083150863,12.266493604285852
2017-04-27,0.1557605117559433,12.266493604285852
2017-04-28,0.1698126345872879,12.266493604285852
2017-04-29,0.1387731581926345,12.266493604285852
2017-04-30,0.1963386237621307,12.266493604285852
2017-05-01,0.1335334897897189,
2017-05-02,0.1438516825437545,12.266493604285852
2017-05-03,0.1342889219522476,12.266493604285852
2017-05-04,0.1236900016665458,12.266493604285852
2017-05-05,0.1296690553426742,12.266493604285852
2017-05-06,0.159104898571968,12.266493604285852
2017-05-07,0.1641518047609337,
2017-05-08,0.1661596894264221,12.266493604285852
2017-05-09,0.1688308957626557,
2017-05-10,0.1634680926799774,12.266493604285852
2017-05-11,0.1676870435476303,12.266493604285852
2017-05-12,0.13934426009655,12.266493604285852
2017-05-13,0.1633189469575882,12.266493604285852
2017-05-14,0.16629059612751,12.266493604285852
2017-05-15,0.1673509329557418,12.266493604285852
2017-05-16,0.1563667953014373,12.266493604285852
2017-05-17,0.17972241176089573,
2017-05-18,0.193925604224205,12.266493604285852
2017-05-19,0.1637172400951385,12.266493604285852
2017-05-20,0.17309128396327028,
2017-05-21,0.2103804647922516,12.266493604285852
2017-05-22,0.1715311706066131,12.266493604285852
2017-05-23,0.2179520577192306,12.266493604285852
2017-05-24,0.1885397434234619,12.266493604285852
2017-05-25,0.179330512881279,12.266493604285852
2017-05-26,0.1869856566190719,12.266493604285852
2017-05-27,0.1853149384260177,12.266493604285852
2017-05-28,0.1756063252687454,12.266493604285852
2017-05-29,0.1948728114366531,12.266493604285852
2017-05-30,0.18630144942883609,
2017-05-31,0.1891714146194971,
2017-06-01,0.180624783039093,12.266493604285852
2017-06-02,0.1991298943758011,12.266493604285852
2017-06-03,0.1972703486680984,12.266493604285852
2017-06-04,0.2317436188459396,12.266493604285852
2017-06-05,0.2041603326797485,12.266493604285852
2017-06-06,0.2117733508348465,12.266493604285852
2017-06-07,0.2180988788604736,12.266493604285852
2017-06-08,0.172550231218338,12.266493604285852
2017-06-09,0.1843363046646118,12.266493604285852
2017-06-10,0.1730678528547287,12.266493604285852
2017-06-11,0.1648731230845216,
2017-06-12,0.1755123734474182,12.266493604285852
2017-06-13,0.1627980023622512,12.266493604285852
2017-06-14,0.1515806466341018,12.266493604285852
2017-06-15,0.1496564149856567,12.266493604285852
2017-06-16,0.1455188542604446,12.266493604285852
2017-06-17,0.144798070192337,12.266493604285852
2017-06-18,0.1439822614192962,12.266493604285852
2017-06-19,0.1237252578139305,12.266493604285852
2017-06-20,0.1545799523591995,12.266493604285852
2017-06-21,0.1489869356155395,12.266493604285852
2017-06-22,0.18513749048836226,
2017-06-23,0.1473991572856903,12.266493604285852
2017-06-24,0.1465927958488464,12.266493604285852
2017-06-25,0.1564186513423919,12.266493604285852
2017-06-26,0.1314509510993957,12.266493604285852
2017-06-27,0.1918388605117797,12.266493604285852
2017-06-28,0.1896842420101165,12.266493604285852
2017-06-29,0.1904885172843933,12.266493604285852
2017-06-30,0.1829396784305572,12.266493604285852
2017-07-01,0.1914341300725937,12.266493604285852
2017-07-02,0.209901362657547,12.266493604285852
2017-07-03,0.1929068267345428,12.266493604285852
2017-07-04,0.1737748682498932,12.266493604285852
2017-07-05,0.138310819864273,12.266493604285852
2017-07-06,0.1475368440151214,12.266493604285852
2017-07-07,0.1546694040298462,12.266493604285852
2017-07-08,0.1423683911561966,12.266493604285852
2017-07-09,0.1595784945672046,
2017-07-10,0.1581006050109863,12.266493604285852
2017-07-11,0.1547239869832992,12.266493604285852
2017-07-12,0.1422600597143173,12.266493604285852
2017-07-13,0.18042557930582553,
2017-07-14,0.17842216369623465,
2017-07-15,0.1493597775697708,12.266493604285852
2017-07-16,0.15903195214234417,
2017-07-17,0.1614721417427063,12.266493604285852
2017-07-18,0.1593052595853805,12.266493604285852
2017-07-19,0.1546676605939865,12.266493604285852
2017-07-20,0.130701407790184,12.266493604285852
2017-07-21,0.1333691626787185,12.266493604285852
2017-07-22,0.1938934799605337,
2017-07-23,0.17756128177337363,
2017-07-24,0.1888705790042877,12.266493604285852
2017-07-25,0.2125450223684311,12.266493604285852
2017-07-26,0.1753206104040146,12.266493604285852
2017-07-27,0.1783509850502014,12.266493604285852
2017-07-28,0.1692689955234527,12.266493604285852
2017-07-29,0.1648834347724914,12.266493604285852
2017-07-30,0.18309175698452063,
2017-07-31,0.1699579805135727,12.266493604285852
2017-08-01,0.1737117916345596,12.266493604285852
2017-08-02,0.16312865812895117,
2017-08-03,0.1486380696296692,12.266493604285852
2017-08-04,0.1557322293519973,12.266493604285852
2017-08-05,0.150060623884201,12.266493604285852
2017-08-06,0.16396975574793357,
2017-08-07,0.2121779173612594,12.266493604285852
2017-08-08,0.212828055024147,12.266493604285852
2017-08-09,0.2118213921785354,12.266493604285852
2017-08-10,0.2103163301944732,12.266493604285852
2017-08-11,0.1880174840714412,
2017-08-12,0.1652717739343643,12.266493604285852
2017-08-13,0.15544164287464568,
2017-08-14,0.1619953662157058,12.266493604285852
2017-08-15,0.1439179480075836,12.266493604285852
2017-08-16,0.1366532146930694,12.266493604285852
2017-08-17,0.1522332578897476,12.266493604285852
2017-08-18,0.1549224108457565,12.266493604285852
2017-08-19,0.1520875841379165,12.266493604285852
2017-08-20,0.1380049884319305,12.266493604285852
2017-08-21,0.1624025342977084,
2017-08-22,0.1272525638341903,12.266493604285852
2017-08-23,0.1462408900260925,12.266493604285852
2017-08-24,0.1638759970664978,12.266493604285852
2017-08-25,0.16384688093952332,
2017-08-26,0.1810521185398101,12.266493604285852
2017-08-27,0.1817971915006637,12.266493604285852
2017-08-28,0.17900582923862163,
2017-08-29,0.197456881403923,12.266493604285852
2017-08-30,0.1833702772855758,12.266493604285852
2017-08-31,0.1894934177398681,12.266493604285852
2017-09-01,0.1774574965238571,12.266493604285852
2017-09-02,0.1555783748626709,12.266493604285852
2017-09-03,0.1530706286430359,12.266493604285852
2017-09-04,0.17173423378336147,
2017-09-05,0.1581006050109863,12.266493604285852
2017-09-06,0.1533667594194412,12.266493604285852
2017-09-07,0.14974245429039,12.266493604285852
2017-09-08,0.1669080704450607,12.266493604285852
2017-09-09,0.1647767722606659,12.266493604285852
2017-09-10,0.1670029759407043,12.266493604285852
2017-09-11,0.1535629034042358,12.266493604285852
2017-09-12,0.1916432827711105,12.266493604285852
2017-09-13,0.16063571096265558,
2017-09-14,0.1656861752271652,12.266493604285852
2017-09-15,0.1501370370388031,12.266493604285852
2017-09-16,0.1475435197353363,12.266493604285852
2017-09-17,0.1489841938018798,12.266493604285852
2017-09-18,0.14707534414669854,
2017-09-19,0.1553094089031219,12.266493604285852
2017-09-20,0.1718509942293167,12.266493604285852
2017-09-21,0.1507411748170852,12.266493604285852
2017-09-22,0.1502058655023574,12.266493604285852
2017-09-23,0.1509301215410232,12.266493604285852
2017-09-24,0.15808801630608815,
2017-09-25,0.1790863871574401,12.266493604285852
2017-09-26,0.1810655146837234,12.266493604285852
2017-09-27,0.1900821477174759,12.266493604285852
2017-09-28,0.204474002122879,12.266493604285852
2017-09-29,0.19799066602740958,
2017-09-30,0.1955901831388473,12.266493604285852
2017-10-01,0.2049817345945743,
2017-10-02,0.195516362786293,12.266493604285852
2017-10-03,0.1890700310468673,12.266493604285852
2017-10-04,0.1883680075407028,12.266493604285852
2017-10-05,0.1931565850973129,12.266493604285852
2017-10-06,0.19317890740349303,
2017-10-07,0.1946589350700378,12.266493604285852
2017-10-08,0.18482901218571265,
2017-10-09,0.1923762261867523,12.266493604285852
2017-10-10,0.1830290108919143,12.266493604285852
2017-10-11,0.16106180454008479,
2017-10-12,0.1497787684202194,12.266493604285852
2017-10-13,0.1523138582706451,12.266493604285852
2017-10-14,0.1247951313853263,12.266493604285852
2017-10-15,0.127018466591835,12.266493604285852
