Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2014-10-01 00:00:00,0.0,22.13,80.7,1.429,203.2,0.0
2014-10-01 01:00:00,0.0,21.68,84.7,1.555,201.2,0.0
2014-10-01 02:00:00,0.0,22.21,89.2,2.288,193.1,0.0
2014-10-01 03:00:00,0.0,22.41,90.0,2.421,195.4,0.0
2014-10-01 04:00:00,0.0,22.3,92.6,1.738,191.3,0.0
2014-10-01 05:00:00,0.0,21.89,94.7,1.474,,0.0
2014-10-01 06:00:00,0.0,21.7,95.1,1.69,191.1,0.0
2014-10-01 07:00:00,0.0,21.6,92.3,1.061,187.8,11.09
2014-10-01 08:00:00,0.0,22.57,84.9,1.75,189.3,81.28
2014-10-01 09:00:00,0.0,23.95,78.72,2.183,197.8,256.53
2014-10-01 10:00:00,0.0,25.27,69.13,2.453,206.9,428.31
2014-10-01 11:00:00,0.0,26.67,62.93,2.279,208.3,602.83
2014-10-01 12:00:00,0.0,27.88,59.57,2.849,200.2,842.72
2014-10-01 13:00:00,0.0,29.14,55.21,,201.6,861.14
2014-10-01 14:00:00,0.0,30.24,51.62,,203.8,817.34
2014-10-01 15:00:00,0.0,30.94,50.47,,192.9,707.13
2014-10-01 16:00:00,0.0,31.25,49.92,2.352,192.1,539.91
2014-10-01 17:00:00,0.0,31.07,48.37,2.249,190.8,335.49
2014-10-01 18:00:00,0.0,29.97,55.34,,198.7,101.13
2014-10-01 19:00:00,0.0,28.05,64.12,,186.7,2.88
2014-10-01 20:00:00,0.0,26.41,66.66,,195.7,0.0
2014-10-01 21:00:00,0.0,25.89,67.14,,179.9,0.0
2014-10-01 22:00:00,0.0,,68.88,,184.0,0.0
2014-10-01 23:00:00,0.0,24.65,72.22,,191.8,0.0
2014-10-02 00:00:00,0.0,24.12,79.71,,194.2,0.0
2014-10-02 01:00:00,0.0,23.62,89.0,,199.1,0.0
2014-10-02 02:00:00,0.0,23.7,89.4,3.476,203.3,0.0
2014-10-02 03:00:00,0.0,23.86,90.7,3.354,207.6,0.0
2014-10-02 04:00:00,0.0,23.74,90.8,3.004,203.7,0.0
2014-10-02 05:00:00,0.0,23.59,89.1,,204.9,0.0
2014-10-02 06:00:00,0.0,23.43,90.8,2.855,205.3,0.0
2014-10-02 07:00:00,0.0,23.25,91.7,2.836,207.8,10.11
2014-10-02 08:00:00,0.0,24.22,84.9,1.598,193.7,123.14
2014-10-02 09:00:00,0.0,,74.41,,,339.66
2014-10-02 10:00:00,0.0,26.65,72.27,4.397,212.3,487.41
2014-10-02 11:00:00,0.0,27.7,68.88,4.835,212.7,719.99
2014-10-02 12:00:00,0.0,28.43,66.92,3.89,224.9,672.02
2014-10-02 13:00:00,0.0,29.29,59.17,2.465,224.9,524.96
2014-10-02 14:00:00,0.0,30.62,56.69,2.284,218.4,638.99
2014-10-02 15:00:00,0.0,31.33,51.34,2.576,219.5,665.06
2014-10-02 16:00:00,0.0,31.68,49.52,4.824,209.4,522.18
2014-10-02 17:00:00,0.0,31.26,52.19,2.159,219.6,250.55
2014-10-02 18:00:00,0.0,30.28,57.21,1.873,220.7,89.97
2014-10-02 19:00:00,0.0,28.62,61.34,1.524,223.1,2.77
2014-10-02 20:00:00,1.016,26.78,81.6,1.406,258.6,1.48
2014-10-02 21:00:00,0.0,21.49,67.02,1.268,308.9,1.35
2014-10-02 22:00:00,0.0,22.56,57.1,1.752,6.01,1.08
2014-10-02 23:00:00,0.0,23.0,50.16,2.137,13.09,0.0
2014-10-03 00:00:00,0.0,22.16,57.4,1.382,36.94,0.0
2014-10-03 01:00:00,0.0,20.57,59.72,1.102,27.94,0.0
2014-10-03 02:00:00,0.0,19.69,59.72,0.77,10.45,0.0
2014-10-03 03:00:00,0.0,18.93,67.78,0.571,8.08,0.0
2014-10-03 04:00:00,0.0,17.56,81.5,0.434,9.15,0.0
2014-10-03 05:00:00,0.0,15.56,83.1,0.132,248.5,0.0
2014-10-03 06:00:00,0.0,13.22,93.3,0.013,175.7,0.0
2014-10-03 07:00:00,0.0,12.77,86.9,0.005,246.1,20.72
2014-10-03 08:00:00,0.0,16.31,70.84,0.335,19.21,189.96
2014-10-03 09:00:00,0.0,19.68,57.34,1.646,52.12,409.54
2014-10-03 10:00:00,0.0,21.46,48.43,2.614,49.55,616.39
2014-10-03 11:00:00,0.0,23.21,44.4,2.404,50.01,774.23
2014-10-03 12:00:00,0.0,24.89,33.74,2.751,63.28,868.79
2014-10-03 13:00:00,0.0,26.09,31.87,2.624,47.55,890.69
2014-10-03 14:00:00,0.0,27.24,26.93,2.589,40.04,846.19
2014-10-03 15:00:00,0.0,27.8,23.95,2.107,40.92,734.94
2014-10-03 16:00:00,0.0,27.99,22.5,2.049,44.59,564.59
2014-10-03 17:00:00,0.0,27.63,21.82,2.387,47.36,351.13
2014-10-03 18:00:00,0.0,25.96,31.7,1.858,59.33,99.19
2014-10-03 19:00:00,0.0,23.26,35.57,1.001,52.18,1.76
2014-10-03 20:00:00,0.0,21.74,38.82,,5.2,0.0
2014-10-03 21:00:00,0.0,20.4,41.81,0.22,243.0,0.0
2014-10-03 22:00:00,0.0,19.22,46.52,0.382,244.5,0.0
2014-10-03 23:00:00,0.0,17.1,63.45,0.283,242.7,0.0
2014-10-04 00:00:00,0.0,16.34,51.37,0.553,21.21,0.0
2014-10-04 01:00:00,0.0,16.68,56.66,0.179,27.08,0.0
2014-10-04 02:00:00,0.0,15.96,60.29,0.015,46.65,0.0
2014-10-04 03:00:00,0.0,15.43,63.0,0.039,269.8,0.0
2014-10-04 04:00:00,0.0,14.35,73.5,0.0,250.9,0.0
2014-10-04 05:00:00,0.0,10.98,86.7,0.25,258.1,0.0
2014-10-04 06:00:00,0.0,10.34,80.9,0.163,249.5,0.02
2014-10-04 07:00:00,0.0,10.33,83.3,0.05,257.2,15.37
2014-10-04 08:00:00,0.0,13.84,68.99,0.242,83.5,168.47
2014-10-04 09:00:00,0.0,16.58,59.32,1.973,115.3,392.15
2014-10-04 10:00:00,0.0,18.72,48.33,2.681,132.4,597.97
2014-10-04 11:00:00,0.0,20.51,44.0,2.806,149.0,754.06
2014-10-04 12:00:00,0.0,22.47,40.82,2.752,167.9,846.89
2014-10-04 13:00:00,0.0,23.69,39.16,2.495,192.8,870.53
2014-10-04 14:00:00,0.0,24.92,35.8,2.691,186.5,825.33
2014-10-04 15:00:00,0.0,25.68,36.54,2.555,187.4,711.65
2014-10-04 16:00:00,0.0,25.96,34.65,2.681,189.1,543.04
2014-10-04 17:00:00,0.0,25.73,35.39,2.672,177.8,334.44
2014-10-04 18:00:00,0.0,24.27,38.54,2.292,182.0,94.11
2014-10-04 19:00:00,0.0,21.82,45.08,1.453,195.8,1.74
2014-10-04 20:00:00,0.0,20.22,47.39,1.98,196.0,0.0
2014-10-04 21:00:00,0.0,19.43,50.98,0.261,192.3,0.0
2014-10-04 22:00:00,0.0,,55.25,1.836,191.8,0.0
2014-10-04 23:00:00,0.0,18.11,58.54,,194.6,0.0
2014-10-05 00:00:00,0.0,18.31,65.28,2.258,208.9,0.0
2014-10-05 01:00:00,0.0,17.92,77.87,3.281,213.7,0.0
2014-10-05 02:00:00,0.0,17.73,88.0,3.519,215.2,0.0
2014-10-05 03:00:00,0.0,17.96,87.3,4.025,214.4,0.0
2014-10-05 04:00:00,0.0,18.16,86.5,4.033,215.0,0.0
2014-10-05 05:00:00,0.0,18.4,85.7,4.174,216.5,0.0
2014-10-05 06:00:00,0.0,18.41,85.6,3.368,216.4,0.0
2014-10-05 07:00:00,0.0,18.6,83.9,2.818,203.3,5.25
2014-10-05 08:00:00,0.0,19.22,82.4,2.865,199.6,62.44
2014-10-05 09:00:00,0.0,20.61,76.93,3.841,205.8,324.71
2014-10-05 10:00:00,0.0,21.58,74.53,2.923,206.2,398.06
2014-10-05 11:00:00,0.0,21.97,65.39,3.306,207.7,441.52
2014-10-05 12:00:00,0.0,24.78,58.34,3.395,200.5,819.07
2014-10-05 13:00:00,0.0,26.26,54.51,4.555,191.8,850.36
2014-10-05 14:00:00,0.0,27.48,49.5,4.288,191.9,802.04
2014-10-05 15:00:00,0.0,28.44,46.38,2.897,195.7,689.4
2014-10-05 16:00:00,0.0,28.72,46.65,2.933,201.4,522.87
2014-10-05 17:00:00,0.0,28.46,46.52,3.13,193.2,322.97
2014-10-05 18:00:00,0.0,27.32,55.08,2.71,187.2,90.25
2014-10-05 19:00:00,0.0,25.43,60.98,1.799,176.7,1.84
2014-10-05 20:00:00,0.0,24.16,66.4,1.467,180.6,0.0
2014-10-05 21:00:00,0.0,23.1,71.35,1.059,179.3,0.0
2014-10-05 22:00:00,0.0,22.56,72.57,0.457,188.8,0.0
2014-10-05 23:00:00,0.0,,81.5,2.689,190.1,0.0
2014-10-06 00:00:00,0.0,22.19,85.2,2.591,194.1,0.0
2014-10-06 01:00:00,0.0,22.29,87.9,2.692,201.9,0.0
2014-10-06 02:00:00,0.0,21.95,88.4,2.871,205.7,0.0
2014-10-06 03:00:00,0.0,21.84,89.3,2.066,205.1,0.0
2014-10-06 04:00:00,0.0,21.67,90.2,2.302,206.6,0.0
2014-10-06 05:00:00,0.0,21.51,91.5,2.323,211.4,0.0
2014-10-06 06:00:00,0.0,21.47,90.7,2.071,209.4,0.0
2014-10-06 07:00:00,0.0,21.42,91.4,1.158,209.4,7.79
2014-10-06 08:00:00,0.0,22.37,82.1,,209.5,123.8
2014-10-06 09:00:00,0.0,24.25,74.45,2.223,217.0,357.74
2014-10-06 10:00:00,0.0,25.66,67.26,3.325,236.6,532.26
2014-10-06 11:00:00,0.0,27.5,58.36,1.72,195.9,772.84
2014-10-06 12:00:00,0.0,28.73,54.53,1.579,180.9,871.57
2014-10-06 13:00:00,0.0,29.36,50.27,1.62,159.7,750.93
2014-10-06 14:00:00,0.0,30.22,47.02,2.035,177.9,791.61
2014-10-06 15:00:00,0.0,30.88,45.66,1.949,178.3,698.79
2014-10-06 16:00:00,0.0,30.47,43.29,,163.6,450.21
2014-10-06 17:00:00,0.0,30.31,45.63,2.462,125.2,313.58
2014-10-06 18:00:00,0.0,28.87,52.51,2.134,167.2,84.55
2014-10-06 19:00:00,0.0,26.83,58.47,1.763,174.3,1.47
2014-10-06 20:00:00,0.0,25.09,71.95,2.58,174.4,0.0
2014-10-06 21:00:00,0.0,23.56,77.54,1.049,180.1,0.0
2014-10-06 22:00:00,0.0,22.43,82.7,0.565,186.8,0.0
2014-10-06 23:00:00,0.0,21.69,88.1,0.786,191.8,0.0
2014-10-07 00:00:00,0.0,21.41,90.8,2.608,203.3,0.0
2014-10-07 01:00:00,0.0,21.84,90.7,2.83,209.3,0.0
2014-10-07 02:00:00,0.0,22.27,88.2,2.944,210.1,0.0
2014-10-07 03:00:00,0.0,22.64,89.0,2.845,218.3,0.0
2014-10-07 04:00:00,0.0,22.42,91.4,0.585,217.1,0.0
2014-10-07 05:00:00,0.0,22.16,89.7,2.807,213.0,0.0
2014-10-07 06:00:00,0.0,22.26,89.5,0.796,215.4,0.0
2014-10-07 07:00:00,0.0,21.99,90.0,2.535,214.7,10.96
2014-10-07 08:00:00,0.0,22.91,82.5,1.204,216.8,162.88
2014-10-07 09:00:00,0.0,24.43,74.22,2.491,212.0,358.08
2014-10-07 10:00:00,0.0,26.54,65.03,4.03,206.4,587.19
2014-10-07 11:00:00,0.0,28.24,55.68,3.598,209.3,741.55
2014-10-07 12:00:00,0.0,29.73,51.29,3.369,195.5,833.68
2014-10-07 13:00:00,0.0,31.05,40.6,2.87,189.1,858.01
2014-10-07 14:00:00,0.0,32.17,35.79,2.967,201.3,820.12
2014-10-07 15:00:00,0.0,32.68,32.47,3.111,192.1,689.05
2014-10-07 16:00:00,0.0,32.64,34.84,3.234,207.6,526.35
2014-10-07 17:00:00,0.0,31.86,33.38,2.19,188.6,305.24
2014-10-07 18:00:00,0.0,30.29,37.62,1.441,195.4,83.75
2014-10-07 19:00:00,0.0,27.32,47.81,0.343,187.6,0.82
2014-10-07 20:00:00,0.0,25.44,56.42,0.959,200.6,0.0
2014-10-07 21:00:00,0.0,25.5,62.07,0.415,201.4,0.0
2014-10-07 22:00:00,0.0,23.8,66.68,1.422,202.5,0.0
2014-10-07 23:00:00,0.0,22.95,70.4,1.469,198.0,0.0
2014-10-08 00:00:00,0.0,22.52,75.34,1.865,199.1,0.0
2014-10-08 01:00:00,0.0,22.22,85.1,2.092,194.9,0.0
2014-10-08 02:00:00,0.0,22.79,88.9,2.13,196.0,0.0
2014-10-08 03:00:00,0.0,22.76,87.5,2.252,191.8,0.0
2014-10-08 04:00:00,0.0,22.19,89.6,2.674,188.1,0.0
2014-10-08 05:00:00,0.0,22.06,90.3,1.684,185.9,0.0
2014-10-08 06:00:00,0.0,21.77,91.7,,186.9,0.0
2014-10-08 07:00:00,0.0,21.83,90.1,1.283,182.5,7.34
2014-10-08 08:00:00,0.0,22.28,87.6,2.071,,75.27
2014-10-08 09:00:00,0.0,24.1,74.83,2.62,187.9,367.12
2014-10-08 10:00:00,0.0,25.42,70.01,3.074,190.4,480.11
