,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
0,2014-10-01 00:00:00,,,,,,
1,2014-10-01 01:00:00,,,,,,
2,2014-10-01 02:00:00,,,,,,
3,2014-10-01 03:00:00,,,,,,
4,2014-10-01 04:00:00,,,,,,
5,2014-10-01 05:00:00,,,,,,
6,2014-10-01 06:00:00,,,,,,
7,2014-10-01 07:00:00,,,,,,
8,2014-10-01 08:00:00,,,,,,
9,2014-10-01 09:00:00,,,,,,
10,2014-10-01 10:00:00,,,,,,
11,2014-10-01 11:00:00,,,,,,
12,2014-10-01 12:00:00,,,,,,
13,2014-10-01 13:00:00,,,,,,
14,2014-10-01 14:00:00,,,,,,
15,2014-10-01 15:00:00,,,,,,
16,2014-10-01 16:00:00,,,,,,
17,2014-10-01 17:00:00,,,,,,
18,2014-10-01 18:00:00,,,,,,
19,2014-10-01 19:00:00,,,,,,
20,2014-10-01 20:00:00,,,,,,
21,2014-10-01 21:00:00,,,,,,
22,2014-10-01 22:00:00,,,,,,
23,2014-10-01 23:00:00,,,,,,
24,2014-10-02 00:00:00,,,,,,
25,2014-10-02 01:00:00,,,,,,
26,2014-10-02 02:00:00,,,,,,
27,2014-10-02 03:00:00,,,,,,
28,2014-10-02 04:00:00,,,,,,
29,2014-10-02 05:00:00,,,,,,
30,2014-10-02 06:00:00,,,,,,
31,2014-10-02 07:00:00,,,,,,
32,2014-10-02 08:00:00,,,,,,
33,2014-10-02 09:00:00,,,,,,
34,2014-10-02 10:00:00,,,,,,
35,2014-10-02 11:00:00,,,,,,
36,2014-10-02 12:00:00,,,,,,
37,2014-10-02 13:00:00,0.0,30.69,57.3,4.425,225.4,531.57
38,2014-10-02 14:00:00,0.0,30.99,55.6,4.275,220.4,450.71
39,2014-10-02 15:00:00,0.0,31.49,49.64,4.353,219.1,493.36
40,2014-10-02 16:00:00,0.0,32.52,50.41,4.824,213.7,549.65
41,2014-10-02 17:00:00,0.0,32.11,50.65,4.46,217.1,320.72
42,2014-10-02 18:00:00,0.0,31.03,56.25,3.139,214.6,111.16
43,2014-10-02 19:00:00,0.0,28.77,66.07,1.654,224.2,3.98
44,2014-10-02 20:00:00,0.0,26.78,60.45,1.406,238.0,0.0
45,2014-10-02 21:00:00,5.588,20.87,94.7,0.78,7.43,0.1
46,2014-10-02 22:00:00,0.0,19.48,88.0,0.026,344.0,0.0
47,2014-10-02 23:00:00,0.0,20.29,83.9,0.23,244.0,0.19
48,2014-10-03 00:00:00,0.0,19.41,85.0,0.254,31.63,0.42
49,2014-10-03 01:00:00,0.0,17.9,93.9,,0.0,0.02
50,2014-10-03 02:00:00,0.0,16.74,94.2,0.022,267.6,0.0
51,2014-10-03 03:00:00,0.0,15.45,96.6,0.0,0.0,0.0
52,2014-10-03 04:00:00,0.0,14.73,94.8,0.0,,0.0
53,2014-10-03 05:00:00,0.0,14.52,96.1,,0.0,0.0
54,2014-10-03 06:00:00,0.0,13.91,97.6,,168.3,0.0
55,2014-10-03 07:00:00,0.0,13.24,97.0,,234.7,8.65
56,2014-10-03 08:00:00,0.0,15.47,82.6,0.335,236.3,134.5
57,2014-10-03 09:00:00,0.0,19.52,58.93,1.646,49.11,408.06
58,2014-10-03 10:00:00,0.0,21.46,52.6,2.614,44.49,616.52
59,2014-10-03 11:00:00,0.0,23.21,45.66,2.404,36.23,775.52
60,2014-10-03 12:00:00,0.0,24.64,39.96,2.607,31.26,871.39
61,2014-10-03 13:00:00,0.0,26.0,36.36,,30.33,898.69
62,2014-10-03 14:00:00,0.0,26.95,33.1,2.152,25.97,852.97
63,2014-10-03 15:00:00,0.0,27.83,29.64,2.107,25.66,740.03
64,2014-10-03 16:00:00,0.0,27.94,28.96,2.049,,568.42
65,2014-10-03 17:00:00,0.0,27.47,27.34,2.487,44.54,356.2
66,2014-10-03 18:00:00,0.0,26.04,34.36,1.895,45.24,132.52
67,2014-10-03 19:00:00,0.0,22.6,46.49,0.814,39.21,3.96
68,2014-10-03 20:00:00,0.0,19.18,68.5,,37.74,0.0
69,2014-10-03 21:00:00,0.0,16.63,71.42,0.0,0.0,0.0
70,2014-10-03 22:00:00,0.0,14.88,84.5,0.0,0.0,0.0
71,2014-10-03 23:00:00,0.0,13.63,86.4,0.0,0.0,0.0
72,2014-10-04 00:00:00,0.0,12.74,90.2,,,0.0
73,2014-10-04 01:00:00,0.0,12.07,93.9,,,0.0
74,2014-10-04 02:00:00,0.0,14.73,63.4,1.318,52.92,0.0
75,2014-10-04 03:00:00,0.0,13.9,84.6,0.346,143.3,0.0
76,2014-10-04 04:00:00,0.0,11.57,92.3,0.0,0.0,0.0
77,2014-10-04 05:00:00,0.0,11.3,93.7,0.25,256.0,0.0
78,2014-10-04 06:00:00,0.0,10.42,96.8,0.0,0.0,0.0
79,2014-10-04 07:00:00,0.0,10.1,93.1,,196.0,9.03
80,2014-10-04 08:00:00,0.0,12.17,80.8,0.453,223.0,137.05
81,2014-10-04 09:00:00,0.0,16.04,64.7,1.323,77.17,384.18
82,2014-10-04 10:00:00,0.0,17.9,51.59,1.763,83.5,589.91
83,2014-10-04 11:00:00,0.0,19.85,47.03,1.742,93.8,746.86
84,2014-10-04 12:00:00,0.0,22.88,40.2,1.659,129.8,842.73
85,2014-10-04 13:00:00,0.0,24.76,36.19,2.053,154.6,871.05
86,2014-10-04 14:00:00,0.0,25.82,37.65,2.487,170.6,830.79
87,2014-10-04 15:00:00,0.0,26.72,33.92,2.449,177.6,717.86
88,2014-10-04 16:00:00,0.0,27.04,31.85,2.796,172.3,550.68
89,2014-10-04 17:00:00,0.0,26.7,31.61,2.672,171.9,341.53
90,2014-10-04 18:00:00,0.0,25.54,35.96,2.014,174.6,123.17
91,2014-10-04 19:00:00,0.0,22.35,48.86,1.269,190.1,3.1
92,2014-10-04 20:00:00,0.0,19.62,48.2,,205.4,0.0
93,2014-10-04 21:00:00,0.0,19.35,56.92,0.261,188.2,0.0
94,2014-10-04 22:00:00,0.0,,62.36,0.22,247.3,0.0
95,2014-10-04 23:00:00,0.0,18.14,61.98,,241.3,0.0
96,2014-10-05 00:00:00,0.0,18.49,72.91,2.258,228.8,0.0
97,2014-10-05 01:00:00,0.0,17.94,84.0,,225.7,0.0
98,2014-10-05 02:00:00,0.0,18.04,87.3,1.973,211.2,0.0
99,2014-10-05 03:00:00,0.0,18.79,85.9,,219.4,0.0
100,2014-10-05 04:00:00,0.0,18.96,85.1,,221.4,0.0
101,2014-10-05 05:00:00,0.0,19.22,84.5,3.849,224.7,0.0
102,2014-10-05 06:00:00,0.0,19.26,84.9,3.368,216.4,0.0
103,2014-10-05 07:00:00,0.0,19.34,85.8,3.485,212.4,2.5
104,2014-10-05 08:00:00,0.0,,84.5,3.371,209.0,24.21
105,2014-10-05 09:00:00,0.0,20.18,78.94,3.945,209.4,77.28
106,2014-10-05 10:00:00,0.0,21.24,73.36,4.351,209.7,183.12
107,2014-10-05 11:00:00,0.0,23.26,60.87,4.522,214.5,504.62
108,2014-10-05 12:00:00,0.0,25.87,54.72,4.661,196.3,848.87
109,2014-10-05 13:00:00,0.0,27.14,51.76,4.555,195.4,854.33
110,2014-10-05 14:00:00,0.0,28.54,46.67,4.288,194.7,807.93
111,2014-10-05 15:00:00,0.0,29.52,44.66,3.229,184.1,696.36
112,2014-10-05 16:00:00,0.0,29.94,44.22,3.479,189.5,533.62
113,2014-10-05 17:00:00,0.0,29.66,47.27,2.99,174.3,313.55
114,2014-10-05 18:00:00,0.0,28.21,53.86,2.421,159.9,112.59
115,2014-10-05 19:00:00,0.0,25.97,60.89,1.453,143.3,2.53
116,2014-10-05 20:00:00,0.0,24.3,67.34,0.706,119.9,0.0
117,2014-10-05 21:00:00,0.0,22.79,73.94,0.082,72.19,0.0
118,2014-10-05 22:00:00,0.0,22.59,74.11,0.457,157.7,0.06
119,2014-10-05 23:00:00,0.0,,80.3,1.894,164.7,0.0
120,2014-10-06 00:00:00,0.0,23.04,83.7,1.898,186.3,0.0
121,2014-10-06 01:00:00,0.0,22.85,84.9,2.125,196.7,0.0
122,2014-10-06 02:00:00,0.0,22.63,88.7,2.19,190.2,0.0
123,2014-10-06 03:00:00,0.0,22.44,89.3,2.066,204.8,0.0
124,2014-10-06 04:00:00,0.0,22.14,93.0,1.755,204.9,0.0
125,2014-10-06 05:00:00,0.0,21.48,93.7,0.576,211.4,0.08
126,2014-10-06 06:00:00,0.0,21.19,95.7,0.428,209.4,0.04
127,2014-10-06 07:00:00,0.0,21.13,95.6,0.503,236.5,7.07
128,2014-10-06 08:00:00,0.0,21.82,86.2,,239.1,99.93
129,2014-10-06 09:00:00,0.0,23.83,76.82,3.188,225.8,194.68
130,2014-10-06 10:00:00,0.0,25.47,66.96,3.325,210.6,456.85
131,2014-10-06 11:00:00,0.0,27.43,62.6,,213.7,791.9
132,2014-10-06 12:00:00,0.0,28.43,56.66,1.387,187.1,677.26
133,2014-10-06 13:00:00,0.0,30.1,51.31,1.62,141.4,894.93
134,2014-10-06 14:00:00,0.0,30.79,47.12,,,805.54
135,2014-10-06 15:00:00,0.0,31.56,43.29,,116.7,709.33
136,2014-10-06 16:00:00,0.0,31.76,43.32,,125.9,575.24
137,2014-10-06 17:00:00,0.0,31.07,44.35,2.462,125.2,315.94
138,2014-10-06 18:00:00,0.0,29.72,52.22,2.134,119.0,103.45
139,2014-10-06 19:00:00,0.0,27.12,66.38,1.959,116.1,1.62
140,2014-10-06 20:00:00,0.0,25.19,72.56,2.762,123.5,0.0
141,2014-10-06 21:00:00,0.0,,77.46,1.049,144.9,0.0
142,2014-10-06 22:00:00,0.0,22.81,82.8,0.565,143.2,0.0
143,2014-10-06 23:00:00,0.0,22.14,88.5,0.786,149.5,0.0
144,2014-10-07 00:00:00,0.0,22.4,90.1,,189.3,0.0
145,2014-10-07 01:00:00,0.0,22.77,89.0,2.315,207.1,0.0
146,2014-10-07 02:00:00,0.0,23.14,87.5,2.441,211.9,0.0
147,2014-10-07 03:00:00,0.0,22.99,91.3,1.846,224.5,0.0
