Model,Metric,Feature,Importance
RNN,MSE,Ppt,0.0046
RNN,MSE,T_5,0.0005
RNN,MSE,Tair,0.0040
RNN,MSE,RH,0.0164
RNN,MSE,Windspeed,0.0018
RNN,MSE,Winddirection,0.0021
RNN,MSE,Srad,0.0577
RNN,MAE,Ppt,0.0046
RNN,MAE,T_5,0.0041
RNN,MAE,Tair,0.0023
RNN,MAE,RH,0.0044
RNN,MAE,Windspeed,0.0001
RNN,MAE,Winddirection,0.0084
RNN,MAE,Srad,0.0651
RNN,MAE Percentage,Ppt,1.8950
RNN,MAE Percentage,T_5,1.7071
RNN,MAE Percentage,Tair,0.9380
RNN,MAE Percentage,RH,1.8182
RNN,MAE Percentage,Windspeed,0.0338
RNN,MAE Percentage,Winddirection,3.4458
RNN,MAE Percentage,Srad,26.8461
CNN,MSE,Ppt,0.0095
CNN,MSE,T_5,0.0062
CNN,MSE,Tair,-0.0016
CNN,MSE,RH,0.0050
CNN,MSE,Windspeed,0.0048
CNN,MSE,Winddirection,0.0013
CNN,MSE,Srad,-0.0007
CNN,MAE,Ppt,0.0173
CNN,MAE,T_5,0.0167
CNN,MAE,Tair,-0.0050
CNN,MAE,RH,0.0119
CNN,MAE,Windspeed,0.0133
CNN,MAE,Winddirection,0.0084
CNN,MAE,Srad,-0.0004
CNN,MAE Percentage,Ppt,7.1208
CNN,MAE Percentage,T_5,6.8835
CNN,MAE Percentage,Tair,-2.0767
CNN,MAE Percentage,RH,4.8966
CNN,MAE Percentage,Windspeed,5.4864
CNN,MAE Percentage,Winddirection,3.4625
CNN,MAE Percentage,Srad,-0.1798
Custom AR,MSE,Ppt,0.0420
Custom AR,MSE,T_5,0.0347
Custom AR,MSE,Tair,0.0383
Custom AR,MSE,RH,0.0420
Custom AR,MSE,Windspeed,0.0420
Custom AR,MSE,Winddirection,0.0419
Custom AR,MSE,Srad,0.0418

Model Performance Summary
Model,MSE,MAE,MAE Percentage
RNN,0.0432,0.1768,72.93%
CNN,0.0378,0.1592,65.67%
