Model,Metric,Feature,Importance
RNN,MSE,Ppt,-0.0762
RNN,MSE,T_10,-0.0391
RNN,MSE,Tair,0.0266
RNN,MSE,RH,0.0006
RNN,MSE,Windspeed,0.0093
RNN,MSE,Winddirection,0.0136
RNN,MSE,Srad,-0.0241
RNN,MAE,Ppt,-0.0397
RNN,MAE,T_10,-0.0276
RNN,MAE,Tair,0.0082
RNN,MAE,RH,-0.0012
RNN,MAE,Windspeed,-0.0164
RNN,MAE,Winddirection,-0.0156
RNN,MAE,Srad,-0.0237
RNN,MAE Percentage,Ppt,-3.9505
RNN,MAE Percentage,T_10,-2.7429
RNN,MAE Percentage,Tair,0.8139
RNN,MAE Percentage,RH,-0.1195
RNN,MAE Percentage,Windspeed,-1.6290
RNN,MAE Percentage,Winddirection,-1.5533
RNN,MAE Percentage,Srad,-2.3530
RNN,R²,Ppt,-0.0753
RNN,R²,T_10,-0.0386
RNN,R²,Tair,0.0263
RNN,R²,RH,0.0006
RNN,R²,Windspeed,0.0092
RNN,R²,Winddirection,0.0135
RNN,R²,Srad,-0.0238
CNN,MSE,Ppt,0.0080
CNN,MSE,T_10,0.0768
CNN,MSE,Tair,0.0006
CNN,MSE,RH,0.0553
CNN,MSE,Windspeed,0.0011
CNN,MSE,Winddirection,-0.0002
CNN,MSE,Srad,0.0286
CNN,MAE,Ppt,-0.0008
CNN,MAE,T_10,0.0361
CNN,MAE,Tair,-0.0248
CNN,MAE,RH,0.0352
CNN,MAE,Windspeed,-0.0045
CNN,MAE,Winddirection,-0.0039
CNN,MAE,Srad,-0.0020
CNN,MAE Percentage,Ppt,-0.0826
CNN,MAE Percentage,T_10,3.5867
CNN,MAE Percentage,Tair,-2.4686
CNN,MAE Percentage,RH,3.5020
CNN,MAE Percentage,Windspeed,-0.4432
CNN,MAE Percentage,Winddirection,-0.3892
CNN,MAE Percentage,Srad,-0.2006
CNN,R²,Ppt,0.0079
CNN,R²,T_10,0.0759
CNN,R²,Tair,0.0006
CNN,R²,RH,0.0547
CNN,R²,Windspeed,0.0011
CNN,R²,Winddirection,-0.0002
CNN,R²,Srad,0.0283
Custom AR,MSE,Ppt,0.9846
Custom AR,MSE,T_10,0.6987
Custom AR,MSE,Tair,0.8024
Custom AR,MSE,RH,0.9404
Custom AR,MSE,Windspeed,0.9860
Custom AR,MSE,Winddirection,0.9966
Custom AR,MSE,Srad,0.9879
Custom AR,MAE,Ppt,0.8599
Custom AR,MAE,T_10,0.6793
Custom AR,MAE,Tair,0.7481
Custom AR,MAE,RH,0.8327
Custom AR,MAE,Windspeed,0.8580
Custom AR,MAE,Winddirection,0.8624
Custom AR,MAE,Srad,0.8567
Custom AR,MAE Percentage,Ppt,85.9883
Custom AR,MAE Percentage,T_10,67.9321
Custom AR,MAE Percentage,Tair,74.8104
Custom AR,MAE Percentage,RH,83.2724
Custom AR,MAE Percentage,Windspeed,85.7932
Custom AR,MAE Percentage,Winddirection,86.2352
Custom AR,MAE Percentage,Srad,85.6650
Custom AR,R²,Ppt,0.0154
Custom AR,R²,T_10,0.3014
Custom AR,R²,Tair,0.1977
Custom AR,R²,RH,0.0597
Custom AR,R²,Windspeed,0.0140
Custom AR,R²,Winddirection,0.0035
Custom AR,R²,Srad,0.0122

Model Performance Summary
Model,MSE,MAE,MAE Percentage,R²
RNN,0.9285,0.8358,83.09%,0.0824
CNN,0.5379,0.5881,58.46%,0.4684
Custom AR,0.9138,0.8139,81.39%,0.0863
