Model,Metric,Feature,Importance
RNN,MSE,Ppt,0.0062
RNN,MSE,T_5,0.0507
RNN,MSE,Tair,0.0202
RNN,MSE,RH,0.1165
RNN,MSE,Windspeed,0.0877
RNN,MSE,Winddirection,-0.0011
RNN,MSE,Srad,0.0062
RNN,MAE,Ppt,0.0084
RNN,MAE,T_5,0.0895
RNN,MAE,Tair,0.0310
RNN,MAE,RH,0.1846
RNN,MAE,Windspeed,0.1412
RNN,MAE,Winddirection,-0.0025
RNN,MAE,Srad,0.0095
RNN,MAE Percentage,Ppt,2.3032
RNN,MAE Percentage,T_5,24.5422
RNN,MAE Percentage,Tair,8.5051
RNN,MAE Percentage,RH,50.6456
RNN,MAE Percentage,Windspeed,38.7340
RNN,MAE Percentage,Winddirection,-0.6874
RNN,MAE Percentage,Srad,2.6141
CNN,MSE,Ppt,-0.0012
CNN,MSE,T_5,-0.0063
CNN,MSE,Tair,-0.0015
CNN,MSE,RH,0.0011
CNN,MSE,Windspeed,0.0007
CNN,MSE,Winddirection,-0.0066
CNN,MSE,Srad,-0.0059
CNN,MAE,Ppt,0.0000
CNN,MAE,T_5,-0.0117
CNN,MAE,Tair,-0.0070
CNN,MAE,RH,0.0071
CNN,MAE,Windspeed,-0.0025
CNN,MAE,Winddirection,-0.0149
CNN,MAE,Srad,-0.0121
CNN,MAE Percentage,Ppt,0.0072
CNN,MAE Percentage,T_5,-3.2044
CNN,MAE Percentage,Tair,-1.9068
CNN,MAE Percentage,RH,1.9604
CNN,MAE Percentage,Windspeed,-0.6846
CNN,MAE Percentage,Winddirection,-4.0817
CNN,MAE Percentage,Srad,-3.3177
Custom AR,MSE,Ppt,0.0287
Custom AR,MSE,T_5,0.0195
Custom AR,MSE,Tair,0.0241
Custom AR,MSE,RH,0.0288
Custom AR,MSE,Windspeed,0.0289
Custom AR,MSE,Winddirection,0.0289
Custom AR,MSE,Srad,0.0285

Model Performance Summary
Model,MSE,MAE,MAE Percentage
RNN,0.0536,0.1888,51.81%
CNN,0.0366,0.1626,44.62%
