Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,1,0.006426589097827673,0.007799391169101
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,2,0.004592067562043667,0.007116584572941065
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,3,0.004350665956735611,0.006646293215453625
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,4,0.004081249237060547,0.0063238064758479595
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,5,0.003942552488297224,0.006218014284968376
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,6,0.0038997067604213953,0.006264391355216503
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,7,0.0038052741438150406,0.006519609596580267
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,8,0.003712016623467207,0.0060727852396667
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,9,0.0036432172637432814,0.005950186401605606
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,10,0.003559938631951809,0.005964281037449837
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,11,0.003532900009304285,0.005865279585123062
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,12,0.004069030750542879,0.0058859349228441715
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,13,0.004008072428405285,0.006116199307143688
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,14,0.0035255858674645424,0.005799530539661646
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,15,0.003504973603412509,0.0059614297933876514
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,16,0.003599239746108651,0.0061547704972326756
Station6,AttentionLSTM,SWC_10_Ppt_Tair,24,17,0.0035855306778103113,0.0064810472540557384
Station6,Autoregressive,SWC_10_Ppt_Tair,24,1,0.010101553052663803,0.011116228997707367
Station6,Autoregressive,SWC_10_Ppt_Tair,24,2,0.008228740654885769,0.010705631226301193
Station6,Autoregressive,SWC_10_Ppt_Tair,24,3,0.007538551930338144,0.012215102091431618
Station6,Autoregressive,SWC_10_Ppt_Tair,24,4,0.007362872827798128,0.01140290405601263
Station6,Autoregressive,SWC_10_Ppt_Tair,24,5,0.007234335411339998,0.01191003154963255
Station6,CNN,SWC_10_Ppt_Tair,24,1,0.005201375111937523,0.0067075747065246105
Station6,CNN,SWC_10_Ppt_Tair,24,2,0.004184343386441469,0.006624400150030851
Station6,CNN,SWC_10_Ppt_Tair,24,3,0.003982885275036097,0.006253556814044714
Station6,CNN,SWC_10_Ppt_Tair,24,4,0.003927171230316162,0.006621343083679676
Station6,CNN,SWC_10_Ppt_Tair,24,5,0.003901582909747958,0.0068564941175282
Station6,CNN,SWC_10_Ppt_Tair,24,6,0.0039013009518384933,0.006450452376157045
Station6,LSTM,SWC_10_Ppt_Tair,24,1,0.00434892950579524,0.006333865225315094
Station6,LSTM,SWC_10_Ppt_Tair,24,2,0.003942443989217281,0.006395278032869101
Station6,LSTM,SWC_10_Ppt_Tair,24,3,0.0038391107227653265,0.006217172369360924
Station6,LSTM,SWC_10_Ppt_Tair,24,4,0.0037195419427007437,0.006100330501794815
Station6,LSTM,SWC_10_Ppt_Tair,24,5,0.0036282322835177183,0.005866653751581907
Station6,LSTM,SWC_10_Ppt_Tair,24,6,0.0035554266069084406,0.00572191271930933
Station6,LSTM,SWC_10_Ppt_Tair,24,7,0.0035656914114952087,0.005917950998991728
Station6,LSTM,SWC_10_Ppt_Tair,24,8,0.0037520111072808504,0.005990300793200731
Station6,LSTM,SWC_10_Ppt_Tair,24,9,0.0035933274775743484,0.005966424010694027
Station6,RNN,SWC_10_Ppt_Tair,24,1,0.004179023206233978,0.007046756334602833
Station6,RNN,SWC_10_Ppt_Tair,24,2,0.00394942332059145,0.006369576323777437
Station6,RNN,SWC_10_Ppt_Tair,24,3,0.00392226641997695,0.00646828580647707
Station6,RNN,SWC_10_Ppt_Tair,24,4,0.0038995686918497086,0.006477365270256996
Station6,RNN,SWC_10_Ppt_Tair,24,5,0.0038903148379176855,0.006380007602274418
Station6,BiLSTM,SWC_10_Ppt_Tair,24,1,0.0043182955123484135,0.006476996000856161
Station6,BiLSTM,SWC_10_Ppt_Tair,24,2,0.003928699530661106,0.006506753154098988
Station6,BiLSTM,SWC_10_Ppt_Tair,24,3,0.0038104585837572813,0.006126231513917446
Station6,BiLSTM,SWC_10_Ppt_Tair,24,4,0.0036887202877551317,0.0059701683931052685
Station6,BiLSTM,SWC_10_Ppt_Tair,24,5,0.0036157993599772453,0.006051662378013134
Station6,BiLSTM,SWC_10_Ppt_Tair,24,6,0.003561522578820586,0.006030626595020294
Station6,BiLSTM,SWC_10_Ppt_Tair,24,7,0.0034959479235112667,0.005898618139326572
Station6,BiLSTM,SWC_10_Ppt_Tair,24,8,0.003558580530807376,0.006142927799373865
Station6,BiLSTM,SWC_10_Ppt_Tair,24,9,0.003553969319909811,0.005875262897461653
Station6,BiLSTM,SWC_10_Ppt_Tair,24,10,0.0034676557406783104,0.005782187916338444
Station6,BiLSTM,SWC_10_Ppt_Tair,24,11,0.0034014375414699316,0.005612193141132593
Station6,BiLSTM,SWC_10_Ppt_Tair,24,12,0.0033242686185985804,0.0056982869282364845
Station6,BiLSTM,SWC_10_Ppt_Tair,24,13,0.003290521912276745,0.0058879549615085125
Station6,BiLSTM,SWC_10_Ppt_Tair,24,14,0.00326561089605093,0.005909182596951723
