Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.019056536257267,0.0225695688277483
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.016523947939276695,0.020315293222665787
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.01569453813135624,0.01934463158249855
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.015382169745862484,0.019703887403011322
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.014917564578354359,0.019403405487537384
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.013749625533819199,0.01820823922753334
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,7,0.014635216444730759,0.021252291277050972
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,8,0.013488700613379478,0.020421678200364113
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,9,0.013727203011512756,0.017986707389354706
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,10,0.015221024863421917,0.01945878379046917
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,11,0.014016402885317802,0.01905529387295246
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,12,0.013047376647591591,0.019119109958410263
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.017281435430049896,0.019485976547002792
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.016622047871351242,0.01897307299077511
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.0157530065625906,0.017591144889593124
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.01533555705100298,0.018695224076509476
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.014578605070710182,0.017149068415164948
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.014235391281545162,0.0171809084713459
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,7,0.014401771128177643,0.018653927370905876
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,8,0.015159801580011845,0.018195150420069695
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.01949690654873848,0.02166794426739216
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.018265947699546814,0.020635833963751793
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.017924044281244278,0.018911562860012054
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.01763756014406681,0.018313409760594368
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.017311716452240944,0.019446339458227158
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.017039423808455467,0.019127018749713898
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,7,0.01685497537255287,0.01924302987754345
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.01738060638308525,0.020788760855793953
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.01661568507552147,0.018968496471643448
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.016389867290854454,0.01863878220319748
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.01621563546359539,0.018932925537228584
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.016407819464802742,0.018550917506217957
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.016365736722946167,0.01892714388668537
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,7,0.01667361706495285,0.019805943593382835
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,8,0.016471723094582558,0.018980232998728752
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.016987964510917664,0.020524976775050163
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.015505898743867874,0.019569100812077522
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.014835813082754612,0.016884159296751022
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.014417076483368874,0.017398683354258537
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.014158773235976696,0.0194585882127285
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.013703248463571072,0.017045333981513977
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.020915469154715538,0.021401789039373398
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.017193937674164772,0.0197912584990263
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.016772881150245667,0.01954466663300991
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.016727367416024208,0.019234664738178253
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.016674773767590523,0.018949728459119797
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.016609402373433113,0.01939998008310795
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,7,0.016572579741477966,0.020420940592885017
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,8,0.016649536788463593,0.01870817504823208
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,9,0.01657203584909439,0.01944807358086109
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,10,0.016554545611143112,0.01882592961192131
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,168,11,0.016579519957304,0.01912100985646248
