Station,Label_Feature,Dropped_Feature,Model_Name,Input_Length,Output_Length,Test_MSE,Test_MAE,Test_MAPE
Sat_SM_SMAP,Baseline,Baseline,nan,nan,nan
Sat_SM_SMAP,Baseline,Multi-step Linear,nan,nan,nan
Sat_SM_SMAP,Baseline,Multi-step Dense,nan,nan,nan
Sat_SM_SMAP,Baseline,CNN,nan,nan,nan
Sat_SM_SMAP,Baseline,RNN,nan,nan,nan
Sat_SM_SMAP,Baseline,LSTM,nan,nan,nan
Sat_SM_SMAP,Baseline,Autoregressive,nan,nan,nan
Sat_SM_SMAP,Baseline,Bi-LSTM,nan,nan,nan
Sat_SM_SMAP,Baseline,LSTM_Attention,nan,nan,nan
Sat_SM_SMAP,Baseline,BiLSTM_Attention,nan,nan,nan
