Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-01-01,0.0,3625.0099999999998,0.15875,0.17654166666666668,0.156,0.17066666666666666,15.612916666666665,15.689166666666667,15.657916666666667,16.221666666666668,15.73325,67.08375,1.1050833333333332,189.98541666666665,0.1619357,11.58927045561977,,
2017-01-02,10.670000000000002,3968.39,0.20733333333333334,0.1884583333333333,0.15658333333333332,0.1705,15.933750000000002,16.242083333333333,16.3775,16.71875,14.739583333333334,64.58916666666666,1.9639583333333333,167.79791666666668,0.17970578,11.830418429046585,,
2017-01-03,0.0,3828.5099999999998,0.2045,0.1955416666666667,0.15858333333333333,0.16966666666666666,14.269166666666665,14.750416666666666,15.164166666666667,16.572083333333335,14.533291666666665,37.858333333333334,1.9487083333333333,115.59041666666667,0.13893537,10.995278110179257,,
2017-01-04,0.0,2280.7799999999997,0.1935,0.19099999999999998,0.15787500000000002,0.16879166666666667,11.2425,12.13875,13.105416666666668,15.935416666666667,4.040291666666667,65.24791666666667,1.7233333333333334,92.97208333333333,0.14114188,229.63323900452968,,
2017-01-05,0.0,3888.82,0.18870833333333334,0.18875,0.15733333333333333,0.16766666666666666,11.184166666666668,11.690833333333332,12.196666666666665,14.8125,7.284791666666667,67.0625,2.8021666666666665,108.37916666666666,0.13733369,9.767495941098607,,
2017-01-06,0.0,1096.81,0.17908333333333334,0.18391666666666664,0.15533333333333332,0.16708333333333333,7.009166666666666,8.474583333333333,10.014166666666666,14.254583333333334,-4.510041666666667,63.245000000000005,3.1492083333333336,28.02916666666667,0.09861715,658.016419212277,,
2017-01-07,0.0,4229.05,0.17149999999999999,0.18000000000000002,0.15262499999999998,0.16570833333333335,4.568333333333333,5.6499999999999995,6.892916666666667,12.259166666666667,-3.379583333333333,49.82833333333334,1.6584583333333331,116.58749999999999,0.16372634,11.370067969862198,,
2017-01-08,0.0,4055.36,0.171,0.17908333333333334,0.15229166666666666,0.16487500000000002,5.433333333333334,6.129583333333333,6.985416666666667,11.259166666666667,1.805958333333333,39.530833333333334,2.3115416666666664,203.57083333333333,0.1639215,11.130017581719605,,
2017-01-09,0.0,3740.7799999999997,0.17029166666666665,0.18037499999999998,0.15345833333333334,0.16416666666666668,9.43625,9.353333333333333,9.339166666666667,11.277500000000002,11.779583333333333,66.36749999999999,3.4906666666666664,206.2541666666667,0.15647669,9.720894593029334,,
2017-01-10,0.0,3653.51,0.16995833333333335,0.18200000000000002,0.15520833333333334,0.165,13.6075,13.265416666666667,12.80375,12.512916666666667,17.273333333333333,63.70583333333334,3.169083333333333,212.58333333333334,0.14869577,97.50377100611732,,
