Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-03-18,0.2243239324397684,15.396964285714285,74.54238095238095,2.2141547619047617,150.06571428571428,172.20482142857145,30.3989,-98.6105,,0.18343465
2017-03-19,0.1911042332649231,17.210797619047618,70.17690476190477,2.3143511904761906,172.23285714285717,204.37386904761908,30.3989,-98.6105,0.1911042332649231,0.14334
2017-03-20,0.2103097438812255,18.358595238095237,68.80744047619048,2.5135416666666663,194.08571428571426,215.361130952381,30.3989,-98.6105,0.21030974388122559,0.11401814
2017-03-21,0.1682003587484359,19.392440476190473,70.17357142857144,2.6533869047619048,195.81428571428572,213.81815476190476,30.3989,-98.6105,0.16820035874843597,0.13507177
2017-03-22,0.1673572277706146,20.166547619047616,70.56190476190476,2.7297023809523813,196.05714285714288,221.86982142857144,30.3989,-98.6105,,0.14171241
2017-03-23,0.1831038892269134,20.494523809523805,67.82434523809523,3.021922619047619,194.04285714285717,245.13547619047623,30.3989,-98.6105,0.18310388922691345,0.13212238
2017-03-24,0.1755539178848266,20.389761904761905,64.9695238095238,2.9036964285714286,207.28571428571428,249.52154761904762,30.3989,-98.6105,0.17555391788482666,0.13477954
2017-03-25,0.1877420395612716,20.246190476190474,59.51071428571429,2.9036250000000003,233.20000000000002,272.32690476190476,30.3989,-98.6105,0.18774203956127167,0.10120092
2017-03-26,0.1683599352836609,20.28363095238095,58.7689880952381,2.9968571428571424,232.75714285714284,271.75458333333336,30.3989,-98.6105,0.1683599352836609,0.13533887
2017-03-27,0.183110190754378,20.568869047619046,59.150357142857146,2.833892857142857,206.66000000000003,266.9789285714286,30.3989,-98.6105,,0.12434582
2017-03-28,0.1676215641269189,20.75708333333333,60.082976190476195,2.981089285714286,201.37428571428572,249.10476190476192,30.3989,-98.6105,,0.13359486
2017-03-29,0.2662876090142333,20.34142857142857,57.99982142857143,2.874452380952381,195.1457142857143,251.9264285714286,30.3989,-98.6105,,0.117556095
