Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-01-01,0.252,0.116,0.123,0.137,0.084,4.2,4.56,5.4,9.03,0.118,98.6,0.947,49.7,99.61,,,,,,
2015-01-02,0.25,0.128,0.128,0.138,0.084,4.32,4.73,5.49,8.54,1.364,100.0,1.25,26.43,47.76,30.2758,-98.7242,,,,
2015-01-03,0.0,0.14,0.154,0.17,0.085,6.46,6.31,5.78,8.21,10.93,51.41,3.684,287.2,629.15,,,,,,
2015-01-04,0.0,0.13,0.142,0.161,0.091,5.58,5.93,5.95,8.84,5.9,51.28,3.395,355.7,621.87,,,,,,
2015-01-05,0.0,0.124,0.136,0.156,0.092,3.12,3.63,4.43,8.51,6.196,36.68,1.27,93.9,591.82,30.2758,-98.7242,,,,
2015-01-06,0.0,0.124,0.136,0.155,0.092,7.71,7.35,6.6,8.55,17.39,33.67,1.008,80.3,585.9,30.2758,-98.7242,,,,
2015-01-07,0.0,0.122,0.134,0.153,0.092,7.6,7.93,7.9,9.72,7.001,47.98,4.324,354.0,528.09,30.2758,-98.7242,,,,
2015-01-08,0.0,0.117,0.129,0.15,0.091,3.56,3.92,5.1,9.07,-2.888,45.37,1.54,194.2,186.2,30.2758,-98.7242,,,,
2015-01-09,0.0,0.117,0.129,0.149,0.091,5.11,5.46,5.92,8.25,1.644,57.58,2.827,31.58,113.68,30.2758,-98.7242,,,,
2015-01-10,0.0,0.146,0.152,0.153,0.09,3.4,3.81,4.6,7.71,-1.596,94.2,0.447,78.66,69.11,,,,,,
2015-01-11,0.0,0.145,0.159,0.174,0.097,7.02,6.06,5.34,7.17,9.66,82.8,2.4,203.8,563.6,,,,,,
2015-01-12,0.0,0.134,0.146,0.165,0.102,5.87,5.9,6.24,8.24,4.595,100.0,1.03,8.87,73.09,,,,,,
2015-01-13,0.0,0.131,0.142,0.162,0.1,4.03,4.37,5.11,7.82,-0.183,92.8,1.209,351.1,127.4,,,,,,
2015-01-14,0.0,0.131,0.14,0.159,0.099,4.44,4.67,5.15,7.43,1.321,100.0,1.176,10.22,70.4,30.2758,-98.7242,,,,
2015-01-15,0.0,0.132,0.142,0.16,0.099,5.73,5.62,5.22,7.29,7.984,64.73,2.848,315.5,633.25,,,,,,
2015-01-16,0.0,0.128,0.138,0.158,0.098,5.59,5.33,5.23,7.9,14.21,42.79,2.238,224.7,644.18,,,,,,
2015-01-17,0.0,0.126,0.137,0.156,0.098,8.41,7.92,7.39,8.68,16.54,45.69,4.14,232.3,560.64,,,,,,
2015-01-18,0.0,0.124,0.134,0.154,0.097,7.33,7.27,6.97,9.13,19.0,15.13,1.462,195.0,667.17,30.2758,-98.7242,,,,
2015-01-19,0.0,0.122,0.133,0.153,0.096,9.66,9.11,8.4,9.61,19.58,32.89,3.997,226.4,644.63,,,,,,
2015-01-20,0.0,0.12,0.131,0.152,0.095,9.65,9.1,8.52,10.28,25.38,21.45,2.741,262.6,638.71,,,,,,
2015-01-21,0.0,0.118,0.13,0.151,0.095,10.49,10.36,10.39,11.17,9.15,90.5,2.094,83.0,135.89,,,,,,
2015-01-22,1.018,0.168,0.182,0.199,0.095,8.09,8.7,9.39,10.93,5.422,98.4,3.263,28.1,55.88,,,,,,
2015-01-23,0.0,0.157,0.172,0.191,0.118,5.34,5.66,6.56,9.58,2.727,94.4,2.725,329.3,218.75,,,,,,
2015-01-24,0.0,0.136,0.147,0.168,0.107,5.33,5.16,5.13,8.53,10.91,43.22,2.368,310.1,673.54,,,,,,
2015-01-25,0.0,0.13,0.142,0.162,0.102,8.18,7.82,7.17,8.96,15.28,41.62,2.958,345.8,652.82,30.2758,-98.7242,,,,
2015-01-26,0.0,0.127,0.138,0.158,0.099,9.34,8.58,8.06,9.7,18.96,26.17,2.942,300.8,523.08,,,,,,
2015-01-27,0.0,0.125,0.136,0.155,0.097,10.33,9.72,8.84,10.17,21.56,25.29,1.797,308.8,667.62,30.2758,-98.7242,,,,
2015-01-28,0.0,0.123,0.134,0.154,0.096,11.94,11.08,10.22,11.16,23.72,25.62,4.389,209.0,655.33,,,,,,
2015-01-29,0.0,0.121,0.132,0.153,0.095,13.9,13.34,12.4,12.27,21.59,38.54,1.332,274.7,661.25,30.2758,-98.7242,,,,
2015-01-30,0.0,0.117,0.129,0.151,0.095,12.72,12.46,12.6,13.16,9.36,53.79,2.231,71.96,465.04,30.2758,-98.7242,,,,
2015-01-31,0.509,0.116,0.128,0.15,0.094,11.79,11.94,12.3,13.08,10.13,98.3,3.026,134.2,74.8,,,,,,
2015-02-01,0.0,0.138,0.146,0.157,0.094,14.79,14.23,13.12,12.9,18.09,72.53,4.25,316.2,559.95,30.2758,-98.7242,,,,
2015-02-02,0.0,0.126,0.136,0.153,0.094,7.66,8.19,8.91,12.53,3.38,40.76,1.738,16.1,567.47,,,,,,
2015-02-03,0.0,0.122,0.133,0.152,0.094,8.3,8.58,9.32,11.62,6.441,65.61,2.318,200.5,110.72,30.2758,-98.7242,,,,
2015-02-04,0.0,0.123,0.132,0.151,0.093,10.38,9.67,9.5,11.0,10.78,75.12,3.21,234.4,439.09,,,,,,
2015-02-05,0.0,0.121,0.13,0.15,0.093,7.47,8.12,9.21,11.6,0.759,89.4,2.435,325.1,155.56,30.2758,-98.7242,,,,
2015-02-06,0.0,0.12,0.129,0.149,0.092,9.51,8.79,8.64,10.59,10.44,64.11,2.607,209.3,680.14,30.2758,-98.7242,,,,
2015-02-07,0.0,0.119,0.129,0.148,0.092,10.9,10.25,9.69,11.19,15.51,53.64,4.488,212.5,722.93,,,,,,
2015-02-08,0.0,0.119,0.128,0.148,0.092,14.28,13.34,12.21,12.19,23.14,38.27,3.65,242.1,709.96,30.2758,-98.7242,,,,
2015-02-09,0.0,0.116,0.126,0.147,0.092,13.65,13.02,12.27,13.3,22.35,28.75,2.534,69.17,723.16,30.2758,-98.7242,,,,
2015-02-10,0.0,0.113,0.125,0.146,0.091,13.87,13.14,12.55,13.76,22.59,33.9,4.032,187.2,727.94,,,,,,
2015-02-11,0.0,0.111,0.124,0.145,0.091,14.98,14.56,14.01,14.4,20.67,32.35,2.841,151.0,645.09,30.2758,-98.7242,,,,
2015-02-12,0.0,0.109,0.122,0.144,0.09,13.56,13.44,13.66,14.84,9.5,40.44,2.87,0.02,619.14,,,,,,
2015-02-13,0.0,0.107,0.12,0.143,0.089,12.63,12.06,12.03,14.24,16.48,39.8,3.306,233.4,538.79,,,,,,
2015-02-14,0.0,0.107,0.12,0.142,0.089,14.06,13.24,12.66,14.07,21.65,43.45,1.068,96.4,716.1,,,,,,
2015-02-15,0.0,0.106,0.119,0.142,0.089,15.65,15.04,14.83,14.89,18.11,68.98,3.92,198.8,352.13,,,,,,
2015-02-16,0.0,0.104,0.117,0.141,0.089,11.7,12.58,13.87,15.32,0.514,79.19,4.18,324.1,299.78,30.2758,-98.7242,,,,
2015-02-17,0.0,0.102,0.117,0.139,0.087,9.26,9.62,10.58,13.68,2.93,63.65,2.698,323.6,257.44,30.2758,-98.7242,,,,
2015-02-18,0.0,0.102,0.116,0.138,0.087,10.11,9.42,9.22,12.64,14.4,30.53,2.773,188.3,782.11,30.2758,-98.7242,,,,
2015-02-19,0.0,0.102,0.116,0.138,0.086,12.11,11.29,10.84,12.76,15.91,43.94,5.086,202.9,775.51,30.2758,-98.7242,,,,
2015-02-20,0.0,0.102,0.116,0.138,0.086,15.2,14.18,13.55,13.6,17.69,64.1,5.592,199.3,693.34,30.2758,-98.7242,,,,
2015-02-21,0.0,0.101,0.116,0.138,0.086,17.05,16.37,15.68,14.92,17.0,70.12,3.365,315.8,327.78,30.2758,-98.7242,,,,
2015-02-22,0.0,0.099,0.115,0.137,0.086,14.68,14.84,15.17,15.65,10.41,97.9,1.875,67.68,103.55,,,,,,
