Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2015-01-01,0.25,0.116,0.123,0.137,0.084,4.2,4.56,5.4,9.03,0.118,98.6,0.947,49.7,99.61,30.2758,-98.7242,,
2015-01-02,0.25,0.128,0.128,0.138,0.084,4.32,4.73,5.49,8.54,1.364,100.0,1.25,26.43,47.76,30.2758,-98.7242,,
2015-01-03,0.0,0.14,0.154,0.17,0.085,6.46,6.31,5.78,8.21,10.93,51.41,3.684,287.2,629.15,30.2758,-98.7242,,
2015-01-04,0.0,0.13,0.142,0.161,0.091,5.58,5.93,5.95,8.84,5.9,51.28,3.395,355.7,621.87,30.2758,-98.7242,,
2015-01-05,0.0,0.124,0.136,0.156,0.092,3.12,3.63,4.43,8.51,6.196,36.68,1.27,93.9,591.82,30.2758,-98.7242,,
2015-01-06,0.0,0.124,0.136,0.155,0.092,7.71,7.35,6.6,8.55,17.39,33.67,1.008,80.3,585.9,30.2758,-98.7242,,
2015-01-07,0.0,0.122,0.134,0.153,0.092,7.6,7.93,7.9,9.72,7.001,47.98,4.324,354.0,528.09,30.2758,-98.7242,,
2015-01-08,0.0,0.117,0.129,0.15,0.091,3.56,3.92,5.1,9.07,-2.888,45.37,1.54,194.2,186.2,30.2758,-98.7242,,
2015-01-09,0.0,0.117,0.129,0.149,0.091,5.11,5.46,5.92,8.25,1.644,57.58,2.827,31.58,113.68,30.2758,-98.7242,,
2015-01-10,0.0,0.146,0.152,0.153,0.09,3.4,3.81,4.6,7.71,-1.596,94.2,0.447,78.66,69.11,30.2758,-98.7242,,
2015-01-11,0.0,0.145,0.159,0.174,0.097,7.02,6.06,5.34,7.17,9.66,82.8,2.4,203.8,563.6,30.2758,-98.7242,,
2015-01-12,0.0,0.134,0.146,0.165,0.102,5.87,5.9,6.24,8.24,4.595,100.0,1.03,8.87,73.09,30.2758,-98.7242,,
2015-01-13,0.0,0.131,0.142,0.162,0.1,4.03,4.37,5.11,7.82,-0.183,92.8,1.209,351.1,127.4,30.2758,-98.7242,,
2015-01-14,0.0,0.131,0.14,0.159,0.099,4.44,4.67,5.15,7.43,1.321,100.0,1.176,10.22,70.4,30.2758,-98.7242,,
2015-01-15,0.0,0.132,0.142,0.16,0.099,5.73,5.62,5.22,7.29,7.984,64.73,2.848,315.5,633.25,30.2758,-98.7242,,
2015-01-16,0.0,0.128,0.138,0.158,0.098,5.59,5.33,5.23,7.9,14.21,42.79,2.238,224.7,644.18,30.2758,-98.7242,,
2015-01-17,0.0,0.126,0.137,0.156,0.098,8.41,7.92,7.39,8.68,16.54,45.69,4.14,232.3,560.64,30.2758,-98.7242,,
2015-01-18,0.0,0.124,0.134,0.154,0.097,7.33,7.27,6.97,9.13,19.0,15.13,1.462,195.0,667.17,30.2758,-98.7242,,
2015-01-19,0.0,0.122,0.133,0.153,0.096,9.66,9.11,8.4,9.61,19.58,32.89,3.997,226.4,644.63,30.2758,-98.7242,,
2015-01-20,0.0,0.12,0.131,0.152,0.095,9.65,9.1,8.52,10.28,25.38,21.45,2.741,262.6,638.71,30.2758,-98.7242,,
2015-01-21,0.0,0.118,0.13,0.151,0.095,10.49,10.36,10.39,11.17,9.15,90.5,2.094,83.0,135.89,30.2758,-98.7242,,
2015-01-22,1.02,0.168,0.182,0.199,0.095,8.09,8.7,9.39,10.93,5.422,98.4,3.263,28.1,55.88,30.2758,-98.7242,,
2015-01-23,0.0,0.157,0.172,0.191,0.118,5.34,5.66,6.56,9.58,2.727,94.4,2.725,329.3,218.75,30.2758,-98.7242,,
