Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-03-18,0.2157062948604748,15.452196428571428,76.18988095238095,2.0540654761904764,143.8,171.73416666666662,30.4421,-98.8427,,0.18343465
2017-03-19,0.1911042332649231,17.129434523809525,72.70482142857142,2.1727559523809523,166.3542857142857,201.0857738095238,30.4421,-98.8427,0.1911042332649231,0.1405691
2017-03-20,0.2103097438812255,18.201815476190475,71.72839285714285,2.3195952380952383,191.58571428571426,207.91154761904758,30.4421,-98.8427,0.21030974388122559,0.11401814
2017-03-21,0.1682003587484359,19.218386904761903,73.32601190476191,2.3688035714285713,191.47142857142856,202.35630952380947,30.4421,-98.8427,0.16820035874843597,0.12678188
2017-03-22,0.1660394031743439,20.165,73.06339285714286,2.5415,192.4,210.4770833333333,30.4421,-98.8427,,0.13966233
2017-03-23,0.1831038892269134,20.51779761904762,70.26875,2.7942440476190478,191.20000000000002,235.06369047619046,30.4421,-98.8427,0.18310388922691345,0.13854916
2017-03-24,0.1755539178848266,20.387738095238095,67.49916666666668,2.6758988095238094,203.9857142857143,237.3035714285714,30.4421,-98.8427,0.17555391788482666,0.13535516
2017-03-25,0.1877420395612716,20.18113095238095,62.162738095238105,2.556446428571429,222.8,262.0250595238095,30.4421,-98.8427,0.18774203956127167,0.10120092
2017-03-26,0.1683599352836609,20.166190476190476,61.5875,2.608279761904762,222.64285714285714,262.33690476190475,30.4421,-98.8427,0.1683599352836609,0.13326363
2017-03-27,0.1656171089441033,20.573690476190475,61.859642857142866,2.5171726190476185,228.07142857142858,260.7341666666667,30.4421,-98.8427,,0.1191386
2017-03-28,0.1703136569781816,20.894642857142856,62.01363095238095,2.7998869047619044,224.15714285714287,237.52624999999998,30.4421,-98.8427,,0.13608886
2017-03-29,0.2674597320483951,20.478988095238094,60.38005952380952,2.6518869047619047,240.3714285714286,239.84047619047618,30.4421,-98.8427,,0.117556095
2017-03-30,0.1849065083677994,19.94928571428571,58.81,2.1585297619047616,257.35714285714283,242.25226190476192,30.4421,-98.8427,,0.13298695
2017-03-31,0.1841373741626739,20.010238095238094,58.41601190476191,2.168095238095238,243.42857142857142,253.47351190476186,30.4421,-98.8427,0.18413737416267395,0.1440818
2017-04-01,0.1860294640064239,20.275,64.21488095238095,2.5183690476190472,223.58571428571432,225.97636904761904,30.4421,-98.8427,0.18602946400642395,0.11730438
2017-04-02,0.192655795935128,19.668630952380955,66.9614880952381,2.411208333333333,201.71428571428572,210.39797619047616,30.4421,-98.8427,,0.18030173
2017-04-03,0.2103700035496653,18.90892261904762,65.43589285714286,2.3708511904761904,204.22857142857146,216.72541666666666,30.4421,-98.8427,,0.15514615
2017-04-04,0.1680022925138473,18.762136904761906,61.26065476190477,2.046577380952381,211.6,244.10416666666666,30.4421,-98.8427,0.16800229251384735,0.13573547
2017-04-05,0.1847367083668788,18.216261904761904,59.8285119047619,2.0898392857142856,221.68571428571428,246.3891071428571,30.4421,-98.8427,,0.14001329
