Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-03-18,0.2277705458289357,15.375226190476189,78.85416666666666,2.2315714285714283,138.4442857142857,170.0150595238095,30.4193,-98.8046,,0.18343465
2017-03-19,0.1911042332649231,16.96617857142857,75.88107142857143,2.3538035714285717,161.50428571428571,199.64916666666664,30.4193,-98.8046,0.1911042332649231,0.1405691
2017-03-20,0.2103097438812255,18.020125,74.96869047619047,2.477708333333333,183.68571428571428,207.61101190476188,30.4193,-98.8046,0.21030974388122559,0.11401814
2017-03-21,0.1682003587484359,19.14639880952381,75.63107142857143,2.515422619047619,184.58571428571432,202.32738095238096,30.4193,-98.8046,0.16820035874843597,0.12678188
2017-03-22,0.1669753086364775,20.19827380952381,75.2590476190476,2.673994047619048,185.0285714285714,209.31750000000002,30.4193,-98.8046,,0.13966233
2017-03-23,0.1831038892269134,20.561904761904763,72.66309523809524,2.8185357142857144,182.77142857142857,234.5388095238095,30.4193,-98.8046,0.18310388922691345,0.13854916
2017-03-24,0.1755539178848266,20.364345238095236,70.63517857142857,2.671494047619048,192.34285714285716,237.33089285714286,30.4193,-98.8046,0.17555391788482666,0.13535516
2017-03-25,0.1877420395612716,19.98030357142857,66.64386904761905,2.5149940476190475,205.55714285714288,261.96422619047615,30.4193,-98.8046,0.18774203956127167,0.10120092
2017-03-26,0.1683599352836609,20.003279761904764,65.88684523809523,2.4750059523809527,205.8857142857143,261.6848214285714,30.4193,-98.8046,0.1683599352836609,0.13326363
2017-03-27,0.1734064709683608,20.46589880952381,65.87369047619048,2.330017857142857,213.38571428571427,260.2547619047619,30.4193,-98.8046,,0.1191386
2017-03-28,0.1702340903014434,20.823994047619045,65.93678571428572,2.4253988095238093,207.07142857142858,237.89119047619047,30.4193,-98.8046,,0.13608886
2017-03-29,0.2677966053522614,20.397148809523806,64.63571428571429,2.2754107142857145,221.5142857142857,241.66625,30.4193,-98.8046,,0.099933825
2017-03-30,0.185568683473411,19.81351785714286,63.593511904761904,1.8708809523809524,237.55714285714285,244.67785714285716,30.4193,-98.8046,,0.13298695
2017-03-31,0.1841373741626739,19.79810119047619,63.389940476190475,1.8011190476190475,227.6142857142857,256.4225,30.4193,-98.8046,0.18413737416267395,0.1440818
2017-04-01,0.1860294640064239,20.284107142857142,67.59202380952381,2.0152023809523807,211.98571428571427,230.40613095238092,30.4193,-98.8046,0.18602946400642395,0.11730438
2017-04-02,0.1929001705061992,19.734880952380955,70.16559523809524,1.8909404761904762,188.97285714285712,218.50785714285712,30.4193,-98.8046,,0.18030173
2017-04-03,0.2131949008603682,18.921148809523807,68.98779761904761,1.9020059523809523,190.5442857142857,225.84375,30.4193,-98.8046,,0.15514615
2017-04-04,0.1680022925138473,18.58067261904762,66.43053571428571,1.7840297619047618,198.78714285714287,252.7484523809524,30.4193,-98.8046,0.16800229251384735,0.13573547
2017-04-05,0.1923907698300671,18.023869047619048,65.09910714285715,1.752708333333333,163.64142857142855,254.35750000000002,30.4193,-98.8046,,0.14001329
2017-04-06,0.2117814570665359,17.46526785714286,66.23815476190477,1.6740119047619046,149.98428571428573,253.30023809523806,30.4193,-98.8046,0.21178145706653595,0.1531879
2017-04-07,0.1812169849872589,16.913392857142856,66.57583333333334,1.5749642857142858,148.39857142857142,254.3785119047619,30.4193,-98.8046,0.1812169849872589,0.14707364
2017-04-08,0.1788628101348877,16.88309523809524,64.84833333333333,1.6959821428571427,156.29857142857145,275.8407738095238,30.4193,-98.8046,0.1788628101348877,0.14244778
2017-04-09,0.1724700778722763,17.429285714285715,63.84446428571429,2.0272619047619047,180.3542857142857,273.2107738095238,30.4193,-98.8046,0.1724700778722763,0.13288198
2017-04-10,0.1869549304246902,18.157779761904763,66.36482142857143,2.0745,170.8685714285714,245.86452380952383,30.4193,-98.8046,0.18695493042469025,0.15578806
2017-04-11,0.1781947165727615,18.183375,70.8939880952381,2.039797619047619,144.71285714285716,226.49011904761906,30.4193,-98.8046,0.17819471657276154,0.14244513
2017-04-12,0.1704351752996444,18.75113095238095,75.05720238095238,2.057904761904762,152.3557142857143,198.4553571428571,30.4193,-98.8046,0.17043517529964447,0.16806325
2017-04-13,0.1909004673665204,19.85824404761905,76.92821428571428,2.1868928571428574,148.81285714285715,180.30178571428573,30.4193,-98.8046,,0.13737273
2017-04-14,0.1955414116382599,20.54565476190476,78.97458333333334,2.1760595238095237,146.69857142857146,161.42464285714283,30.4193,-98.8046,0.1955414116382599,0.15269646
2017-04-15,0.1508929133415222,20.85482142857143,79.59726190476191,2.056446428571429,143.62714285714284,150.57369047619048,30.4193,-98.8046,0.15089291334152222,0.15730047
2017-04-16,0.1794080287218094,20.938869047619047,79.82315476190476,1.8063749999999998,141.04142857142858,142.89529761904762,30.4193,-98.8046,0.1794080287218094,0.14323787
2017-04-17,0.1663630008697509,20.57672619047619,79.72595238095239,1.6764821428571428,126.99857142857142,146.29654761904763,30.4193,-98.8046,0.16636300086975098,0.10453146
2017-04-18,0.1373719274997711,20.30279761904762,78.1914880952381,1.5645952380952381,130.34571428571428,166.37815476190477,30.4193,-98.8046,0.13737192749977112,0.14542262
2017-04-19,0.177390918135643,20.815952380952382,77.1047619047619,1.5606666666666666,143.64857142857144,183.46291666666667,30.4193,-98.8046,0.177390918135643,0.13358541
2017-04-20,0.1617451390317095,21.13702380952381,76.27404761904761,1.6778095238095239,144.43428571428572,194.2099404761905,30.4193,-98.8046,,0.13976339
2017-04-21,0.1711845397949218,21.663928571428574,75.27011904761905,1.925517857142857,150.4057142857143,207.14904761904762,30.4193,-98.8046,0.17118453979492188,0.111969694
2017-04-22,0.1582444161176681,20.822738095238098,75.26886904761906,1.7918333333333334,128.65142857142857,194.22357142857143,30.4193,-98.8046,0.15824441611766815,0.14425011
2017-04-23,0.1387009024620056,19.780654761904763,72.33892857142857,1.6109523809523811,107.76142857142858,224.17880952380955,30.4193,-98.8046,0.13870090246200562,0.047482446
2017-04-24,0.1551718860864639,19.22205357142857,69.50452380952382,1.7166904761904764,121.5757142857143,249.9314880952381,30.4193,-98.8046,0.15517188608646393,0.14061266
2017-04-25,0.1789272576570511,19.904136904761906,68.50863095238095,2.00625,141.98428571428573,251.5610119047619,30.4193,-98.8046,0.1789272576570511,0.13110521
2017-04-26,0.1770185083150863,20.150744047619046,65.14619047619047,2.1083214285714287,156.97,264.88863095238094,30.4193,-98.8046,0.17701850831508636,0.11640835
2017-04-27,0.1557605117559433,19.527458333333332,63.05416666666666,2.0407738095238095,157.24142857142857,274.8143452380952,30.4193,-98.8046,0.1557605117559433,0.13434666
2017-04-28,0.1698126345872879,19.723410714285713,63.09880952380952,1.948720238095238,152.65571428571428,278.22035714285715,30.4193,-98.8046,0.1698126345872879,0.1238337
2017-04-29,0.1387731581926345,20.817636904761905,61.51803571428571,2.0887261904761902,177.7242857142857,294.4635119047619,30.4193,-98.8046,0.13877315819263458,0.14546038
2017-04-30,0.1963386237621307,20.883708333333335,60.83297619047619,2.1822500000000002,211.0285714285714,295.3044642857143,30.4193,-98.8046,0.19633862376213074,0.1311873
2017-05-01,0.1367666796580156,21.21244642857143,59.224642857142854,2.2803988095238097,216.5142857142857,298.97357142857146,30.4193,-98.8046,,0.12810317
2017-05-02,0.1438516825437545,21.24768452380952,55.72767857142857,2.217791666666667,216.28571428571428,306.1070238095238,30.4193,-98.8046,0.14385168254375458,0.14039537
2017-05-03,0.1342889219522476,21.369648809523813,57.4404761904762,2.2859464285714286,208.91428571428574,295.3000595238095,30.4193,-98.8046,0.13428892195224762,0.1031874
2017-05-04,0.1236900016665458,21.236625,55.97886904761906,2.190309523809524,187.01142857142855,299.24178571428575,30.4193,-98.8046,0.12369000166654587,0.13570109
2017-05-05,0.1296690553426742,19.94742857142857,53.473571428571425,1.9031130952380955,164.1057142857143,306.60083333333336,30.4193,-98.8046,0.12966905534267426,0.13704383
2017-05-06,0.159104898571968,19.28142857142857,52.15916666666667,1.6855357142857144,164.79142857142855,324.2708928571428,30.4193,-98.8046,0.15910489857196808,0.13137446
2017-05-07,0.154983700750512,20.209583333333335,52.43071428571428,1.7074940476190474,150.69142857142856,322.1982738095238,30.4193,-98.8046,,0.12475414
2017-05-08,0.1661596894264221,20.488672619047616,56.019821428571426,1.647083333333333,138.8342857142857,286.4577976190476,30.4193,-98.8046,0.16615968942642212,0.15369432
2017-05-09,0.1651420675284748,20.182660714285714,61.903154761904766,1.612458333333333,126.36285714285714,246.4489880952381,30.4193,-98.8046,,0.15331721
2017-05-10,0.1634680926799774,19.987541666666665,63.847500000000004,1.6763869047619049,121.09142857142857,228.8603571428571,30.4193,-98.8046,0.16346809267997742,0.14651509
2017-05-11,0.1676870435476303,20.676648809523808,68.60648809523809,1.6927857142857143,143.60857142857142,203.80267857142854,30.4193,-98.8046,0.1676870435476303,0.1433226
2017-05-12,0.13934426009655,21.367392857142857,69.09672619047619,1.7161666666666666,143.68428571428572,203.5790476190476,30.4193,-98.8046,0.13934426009655,0.17462827
2017-05-13,0.1633189469575882,21.507976190476192,69.37386904761905,1.6792797619047621,120.79714285714284,204.54999999999998,30.4193,-98.8046,0.1633189469575882,0.1345129
2017-05-14,0.16629059612751,21.74482142857143,70.0129761904762,1.6826726190476191,123.31142857142856,205.27065476190475,30.4193,-98.8046,0.16629059612751007,0.13530128
2017-05-15,0.1673509329557418,22.31452380952381,68.61994047619048,1.73025,127.98285714285713,236.4834523809524,30.4193,-98.8046,0.16735093295574188,0.15484376
2017-05-16,0.1563667953014373,22.5525,67.71440476190476,1.8201785714285716,134.61142857142858,235.70982142857142,30.4193,-98.8046,0.15636679530143738,0.12811965
2017-05-17,0.1758159377991798,22.762976190476188,65.91482142857143,1.6039880952380954,115.76857142857143,262.4888095238095,30.4193,-98.8046,,0.14534143
2017-05-18,0.193925604224205,23.27916666666667,64.82202380952381,1.7833988095238096,114.36857142857141,268.75065476190474,30.4193,-98.8046,0.19392560422420502,0.15626182
2017-05-19,0.1637172400951385,24.007559523809523,67.03494047619047,2.067136904761905,136.41285714285715,239.99130952380955,30.4193,-98.8046,0.16371724009513855,0.14427127
2017-05-20,0.1734323345323891,24.147380952380953,70.99488095238095,2.160327380952381,135.85,212.18505952380954,30.4193,-98.8046,,0.18951117
2017-05-21,0.2103804647922516,23.59113095238095,74.09547619047619,2.225767857142857,116.56714285714285,178.5517857142857,30.4193,-98.8046,0.2103804647922516,0.09861517
2017-05-22,0.1715311706066131,22.73452380952381,77.55339285714285,2.063761904761905,102.19142857142857,148.605119047619,30.4193,-98.8046,0.17153117060661316,0.17785865
2017-05-23,0.2179520577192306,22.27577380952381,77.23660714285714,1.7803988095238097,85.01285714285713,168.23749999999998,30.4193,-98.8046,0.21795205771923065,0.14282979
