Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-01-01,1.018,0.187,0.158,0.223,0.438,5.35,5.91,7.41,11.9,0.601,97.9,0.632,34.53,77.62,,,,,,
2015-01-02,0.0,0.202,0.165,0.223,0.436,5.83,6.16,7.25,11.3,2.314,99.6,1.431,27.95,58.21,30.4193,-98.8046,,,,
2015-01-03,0.0,0.249,0.23,0.27,0.451,10.11,7.82,7.12,10.76,11.81,51.49,1.881,265.3,614.48,30.4193,-98.8046,,,,
2015-01-04,0.0,0.239,0.223,0.265,0.454,9.76,7.84,7.55,11.1,7.721,57.65,2.057,6.78,607.31,,,,,,
2015-01-05,0.0,0.235,0.22,0.262,0.454,6.57,5.28,6.26,11.05,3.902,47.04,0.62,142.1,575.92,,,,,,
2015-01-06,0.0,0.233,0.218,0.261,0.452,10.55,8.24,7.59,10.85,16.42,34.84,0.913,236.9,585.82,30.4193,-98.8046,,,,
2015-01-07,0.0,0.232,0.216,0.261,0.453,10.48,9.33,9.31,11.37,8.8,47.29,2.94,9.54,515.53,30.4193,-98.8046,,,,
2015-01-08,0.0,0.227,0.212,0.257,0.45,4.59,4.87,6.63,11.3,-2.907,43.74,0.79,231.1,364.73,30.4193,-98.8046,,,,
2015-01-09,0.0,0.226,0.21,0.256,0.448,5.71,6.09,7.05,10.5,2.036,60.41,4.119,40.38,116.28,30.4193,-98.8046,,,,
2015-01-10,0.0,0.235,0.211,0.255,0.446,4.17,4.54,5.75,9.95,-1.131,92.1,0.737,46.62,83.32,30.4193,-98.8046,,,,
2015-01-11,0.0,0.245,0.226,0.267,0.444,7.68,6.23,6.02,9.45,7.111,86.4,0.838,207.5,347.67,30.4193,-98.8046,,,,
2015-01-12,0.0,0.249,0.224,0.269,0.445,7.23,6.92,7.2,9.9,5.508,98.0,1.539,17.99,103.21,30.4193,-98.8046,,,,
2015-01-13,0.0,0.249,0.222,0.267,0.445,5.31,5.5,6.47,9.75,0.953,86.0,0.612,342.3,110.14,,,,,,
2015-01-14,0.0,0.247,0.22,0.265,0.444,5.56,5.58,6.29,9.44,2.515,95.1,1.202,31.3,81.41,30.4193,-98.8046,,,,
2015-01-15,0.0,0.248,0.22,0.265,0.443,9.64,7.21,6.51,9.26,9.09,57.23,1.556,5.21,589.23,30.4193,-98.8046,,,,
2015-01-16,0.0,0.247,0.218,0.264,0.445,9.0,6.68,6.69,9.73,12.15,48.67,0.916,242.1,555.79,,,,,,
2015-01-17,0.0,0.246,0.217,0.264,0.446,10.68,8.18,7.88,10.08,15.59,49.07,4.166,223.7,552.38,,,,,,
2015-01-18,0.0,0.245,0.215,0.263,0.446,11.74,8.72,8.24,10.46,16.63,24.22,1.485,189.4,660.2,,,,,,
2015-01-19,0.0,0.243,0.213,0.262,0.447,12.19,9.43,8.79,10.81,18.42,37.25,5.352,223.9,638.02,,,,,,
2015-01-20,0.0,0.242,0.212,0.261,0.448,13.75,10.44,9.74,11.32,21.68,31.47,0.941,232.5,628.47,30.4193,-98.8046,,,,
