Date,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-03-18,0.2148410257202141,15.767226190476192,74.94089285714287,2.1638571428571427,136.3942857142857,167.4309523809524,30.46,-98.9407,,0.18343465
2017-03-19,0.1911042332649231,17.637148809523808,70.17720238095238,2.3488928571428573,160.81571428571428,198.58124999999998,30.46,-98.9407,0.1911042332649231,0.14334
2017-03-20,0.2103097438812255,18.837089285714285,68.45136904761905,2.611839285714286,184.25714285714284,209.22363095238097,30.46,-98.9407,0.21030974388122559,0.11401814
2017-03-21,0.1682003587484359,19.819404761904764,69.92892857142857,2.804892857142857,183.48571428571427,209.9426785714286,30.46,-98.9407,0.16820035874843597,0.13507177
2017-03-22,0.1639564871777614,20.573869047619045,70.41244047619048,2.8320892857142854,181.64285714285714,220.4207738095238,30.46,-98.9407,,0.14171241
2017-03-23,0.1831038892269134,20.907083333333333,67.5547619047619,3.1332619047619046,179.21428571428572,242.00500000000002,30.46,-98.9407,0.18310388922691345,0.13212238
2017-03-24,0.1755539178848266,20.83190476190476,64.68875,2.937964285714286,192.7571428571428,247.3239880952381,30.46,-98.9407,0.17555391788482666,0.13477954
2017-03-25,0.1877420395612716,20.56642857142857,59.75041666666666,2.780434523809524,212.42857142857142,265.6039285714286,30.46,-98.9407,0.18774203956127167,0.10120092
2017-03-26,0.1683599352836609,20.627976190476193,58.53744047619047,2.9225416666666666,212.78571428571425,265.30833333333334,30.46,-98.9407,0.1683599352836609,0.13533887
2017-03-27,0.1648155422232201,20.815238095238097,59.015952380952385,2.734297619047619,231.44285714285712,263.4460119047619,30.46,-98.9407,,0.12434582
2017-03-28,0.1704682991812485,20.930357142857144,60.26898809523809,2.765386904761905,227.37142857142857,245.24797619047618,30.46,-98.9407,,0.13359486
2017-03-29,0.2668389198118276,20.459285714285716,58.39095238095238,2.5369702380952384,246.82857142857142,246.20690476190475,30.46,-98.9407,,0.117556095
2017-03-30,0.1861388831372121,19.965892857142858,56.88327380952381,1.9575238095238094,265.0142857142857,248.56779761904764,30.46,-98.9407,,0.14150673
2017-03-31,0.1841373741626739,20.16089285714286,55.65571428571429,2.2499880952380953,250.1,257.9045238095238,30.46,-98.9407,0.18413737416267395,0.14833805
