Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-01-01,0.0,3592.05,0.233,0.273125,0.25104166666666666,0.15079378466146884,14.277500000000002,14.365416666666667,14.768749999999999,16.2237193390574,15.676625,66.84416666666667,1.096125,195.08708333333334,0.1619357,8.496976754936242,,
2017-01-02,6.3500000000000005,4016.76,0.25333333333333335,0.28375,0.25095833333333334,0.149739499600383,14.509166666666665,14.800833333333335,15.358333333333334,16.66103101188799,14.672083333333333,65.36375,1.376625,243.225,0.17970578,8.348369775123174,,
2017-01-03,0.0,3860.27,0.25495833333333334,0.28775,0.2517916666666667,0.1502731467951428,12.296666666666667,12.977083333333333,14.705416666666666,17.525887601987392,13.209166666666667,44.59291666666667,0.7812916666666667,222.48208333333332,0.13893537,7.450511480266116,,
2017-01-04,0.0,2520.47,0.248,0.2837916666666666,0.251,0.150167405234366,9.49875,10.65875,13.569166666666668,17.807501254888674,4.234125,66.63041666666666,1.332,210.24,0.14114188,241.3481991287861,,
2017-01-05,0.0,3934.04,0.24483333333333332,0.281375,0.24983333333333335,0.1496457797893649,9.46875,10.137500000000001,12.432083333333333,16.5551211930972,7.147833333333334,69.21124999999999,2.0180000000000002,174.0775,0.13733369,8.226616232747343,,
2017-01-06,0.0,1162.73,0.23933333333333331,0.27720833333333333,0.24858333333333335,0.1491677493999748,4.932916666666666,6.917083333333333,11.494166666666667,17.503215349789198,-4.677583333333334,66.48791666666666,1.938,288.0541666666667,0.09861715,644.2352295937584,,
2017-01-07,0.0,4332.4400000000005,0.234125,0.27345833333333336,0.24633333333333332,0.14813908396084563,1.9091666666666667,3.6612500000000003,8.918333333333333,16.88261682784732,-3.8715833333333336,54.08708333333333,0.6753333333333332,237.13083333333336,0.16372634,6.571081279629999,,
2017-01-08,0.0,4110.93,0.233625,0.27229166666666665,0.24508333333333332,0.14743229568936492,2.97,3.9825,7.884583333333333,14.811775803368532,2.468583333333333,38.767916666666665,2.565583333333333,177.9958333333333,0.1639215,7.811577961337442,,
2017-01-09,0.0,4027.1,0.236625,0.27420833333333333,0.24458333333333335,0.14702618858644637,7.6825,7.504166666666666,8.645,12.581654106460656,11.695458333333335,68.0525,3.7628749999999997,185.84583333333333,0.15647669,6.564679779971564,,
2017-01-10,0.0,3647.66,0.240375,0.27708333333333335,0.24583333333333335,0.14757228092060884,12.724583333333333,12.100416666666668,11.168333333333335,11.828803544603957,17.823333333333334,62.94416666666667,3.4122083333333335,182.82916666666665,0.14869577,83.72413264611743,,
2017-01-11,0.0,4029.45,0.24058333333333334,0.2777083333333334,0.24625,0.14781645634899207,14.521666666666667,14.129166666666668,13.2025,13.237207058223476,18.34958333333333,70.28583333333333,4.6845,175.3791666666667,0.14312874,8.996097670202246,,
2017-01-12,0.0,1808.92,0.24033333333333332,0.27787500000000004,0.24608333333333332,0.14775207369780555,16.068749999999998,15.71125,14.555416666666666,13.963108587259574,18.888749999999998,75.80875,2.9135416666666667,167.93333333333334,0.16816747,7.928351257596681,,
2017-01-13,0.0,1892.24,0.24,0.2777083333333334,0.24625,0.1478605288784415,17.247083333333332,16.855833333333333,15.549166666666666,14.639653634257114,18.76,80.76166666666667,1.9392083333333332,156.43666666666667,0.093517184,320.4790538798389,,
2017-01-14,3.553,1071.54,0.23741666666666664,0.2755416666666667,0.24575,0.14767344422793477,14.89625,15.275416666666667,15.622916666666667,16.34554056843387,10.7125,98.5,0.37604166666666666,63.71666666666667,0.13881062,5.91595295833865,,
2017-01-15,16.505,1246.57,0.24604166666666663,0.28395833333333337,0.25095833333333334,0.15030075390294867,15.058749999999998,15.033333333333333,15.077083333333334,16.04381185644367,14.647916666666667,96.125,1.800625,144.6875,0.13685927,192.90068341979256,,
2017-01-16,0.252,3261.79,0.28954166666666664,0.32845833333333335,0.3115833333333333,0.18252542589996437,14.547083333333333,14.811250000000001,15.157916666666667,16.1399805479442,13.69375,67.47583333333334,0.26766666666666666,162.63875,0.19912769,7.627989829591962,,
2017-01-17,0.756,635.1700000000001,0.2790416666666667,0.3169166666666667,0.2965833333333333,0.17450605740300304,13.303333333333333,13.924999999999999,14.973333333333334,16.612142188109942,9.823208333333334,82.87208333333334,0.789875,67.48916666666666,0.06983318,487.6822256026811,,
2017-01-18,5.836,1037.28,0.293,0.33083333333333337,0.3136666666666667,0.18352646518443516,11.605833333333335,12.13125,13.716666666666667,16.659497139931304,8.162416666666667,96.78750000000001,0.7104166666666667,282.56,0.164004,8.343517824977788,,
2017-01-19,0.0,4272.77,0.2839583333333333,0.32308333333333333,0.310875,0.1822912093497808,12.748750000000001,12.838333333333333,13.482083333333334,15.509996209367914,13.6,68.78416666666666,1.1577916666666666,205.5625,0.21605659,7.437937583421617,,
2017-01-20,0.0,3679.12,0.27445833333333336,0.31479166666666664,0.303,0.17827143266918366,12.93,13.080416666666666,13.768333333333333,15.73626449098357,17.243750000000002,39.89,1.0957083333333333,226.5875,0.0931194,468.2432216264679,,
2017-01-21,0.0,2898.63,0.2684166666666667,0.309625,0.2970833333333333,0.17522128516783042,13.731250000000001,13.873750000000001,14.180833333333334,15.414079470934285,16.657500000000002,52.27291666666667,1.8815833333333334,237.95833333333334,0.1391077,7.261531964965144,,
2017-01-22,0.0,4267.73,0.26025000000000004,0.3032916666666667,0.2916666666666667,0.17254838763923333,11.542499999999999,12.25125,13.88375,16.55564534721489,12.95875,38.06333333333333,2.5635,302.3625,0.17759565,52.72639629065134,,
2017-01-23,0.0,4399.84,0.2554166666666667,0.2987916666666666,0.2865833333333333,0.16989780475965433,11.3025,11.632916666666667,13.029583333333333,16.053856319128332,15.072916666666666,34.36,1.0134166666666666,169.6,0.18382047,7.43791063803839,,
2017-01-24,0.0,4025.21,0.25383333333333336,0.2970833333333333,0.28324999999999995,0.16810159867122734,13.8125,13.593333333333334,13.581249999999999,14.95533566469449,20.112083333333334,36.19875,3.7097083333333334,186.75,0.17676006,8.196100875131913,,
2017-01-25,0.0,3593.06,0.2500833333333333,0.2940833333333333,0.28008333333333335,0.16649648393140254,13.049166666666666,13.56125,14.336666666666666,15.736164946695636,12.498791666666667,36.02041666666667,1.0574166666666667,274.42833333333334,0.16369197,6.30893173381432,,
2017-01-26,0.0,4461.5,0.24504166666666669,0.2894583333333333,0.276125,0.16447338855339244,9.9275,10.857083333333334,13.172916666666666,16.77498808627552,6.035083333333334,51.22875,0.5249583333333333,81.45666666666666,0.16756561,7.13073303814481,,
2017-01-27,0.0,2220.38,0.24250000000000002,0.28654166666666664,0.2729166666666667,0.1627582325342171,8.647083333333333,9.598333333333334,12.12625,16.187235645664142,5.3964583333333325,51.23708333333334,0.7532916666666667,76.32166666666667,0.16765028,100.65898696266136,,
2017-01-28,0.252,4676.85,0.242125,0.28554166666666664,0.2704166666666667,0.16136366060445387,9.372083333333334,9.902083333333334,11.678333333333333,15.171875640988063,6.1085416666666665,62.747083333333336,0.7065,267.9291666666667,0.16456953,7.137834597306648,,
2017-01-29,0.0,4700.16,0.24083333333333332,0.2837916666666666,0.26808333333333334,0.1600926428683224,8.785833333333334,9.357916666666666,11.388333333333334,15.305084448973636,9.901625000000001,35.31333333333333,0.9587916666666666,259.8625,0.1806612,379.31548532798,,
2017-01-30,0.0,4696.57,0.24108333333333332,0.2834583333333333,0.26637500000000003,0.15911882083336995,10.547500000000001,10.692916666666667,11.654583333333333,14.352816488250944,15.259166666666665,23.17833333333333,0.7313333333333333,214.98749999999998,0.14216025,8.688297148499764,,
2017-01-31,0.0,4765.95,0.24108333333333332,0.28325,0.2649166666666667,0.15830741917447042,12.362916666666665,12.327916666666667,12.542916666666665,14.100084472884538,16.895,26.398333333333337,2.2845833333333334,191.07916666666665,0.090466894,508.6019704931078,,
2017-02-01,0.0,4793.59,0.24083333333333332,0.283,0.2635,0.1575357234620012,14.304583333333333,14.080833333333333,13.595833333333333,14.097725808690212,18.827083333333334,34.9625,1.6330833333333334,216.27083333333334,0.16482314,8.606950293582722,,
2017-02-02,0.0,4706.16,0.2373333333333333,0.28025000000000005,0.26183333333333336,0.15674807894747142,12.035416666666668,12.65125,13.83625,15.854080502510023,7.7259166666666665,58.62916666666666,0.7305833333333333,228.01083333333335,0.01758852,484.6212693894246,,
2017-02-03,0.0,1302.97,0.2353333333333333,0.27787500000000004,0.25975,0.15563685833937704,10.999166666666667,11.621666666666668,13.1775,15.938451935532989,6.0211250000000005,70.18083333333334,0.8442083333333333,43.781666666666666,0.1475962,8.099916778270225,,
2017-02-04,0.0,993.32,0.234625,0.2767916666666667,0.2577916666666667,0.1545608659717451,11.053333333333333,11.438749999999999,12.662083333333333,15.298430815203666,8.462916666666667,89.21083333333333,1.263125,164.02916666666667,0.14518999,7.604829869026322,,
2017-02-05,0.0,4607.03,0.23775,0.27858333333333335,0.257,0.15397889534981415,15.352083333333333,14.569166666666666,13.390416666666667,13.66528879133829,17.570416666666667,82.08083333333333,2.607875,191.70833333333334,0.14194714,239.17448520682504,,
2017-02-06,0.0,2461.82,0.23879166666666665,0.27975,0.257,0.15395814143727604,17.684166666666666,17.085416666666667,15.424166666666666,14.254690844083813,20.016666666666666,78.75416666666666,2.219,191.66666666666666,0.15894333,7.871929285052287,,
2017-02-07,0.0,4243.26,0.23691666666666666,0.2784166666666667,0.2559166666666667,0.15343850929187672,17.490416666666665,17.275000000000002,16.25125,15.469594835983507,20.447916666666668,48.26625000000001,1.1096666666666666,234.3791666666667,0.14737622,178.70023785813106,,
2017-02-08,0.0,4714.71,0.23387500000000003,0.276,0.25445833333333334,0.15274722893853182,16.966666666666665,16.879583333333333,16.365,16.279405479972606,20.00583333333333,28.405,1.5049583333333334,209.43125,0.1592726,7.568354555102324,,
