Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2017-03-18,0.2148410257202141,0.02267857142857143,15.767226190476192,74.94089285714287,2.1638571428571427,136.3942857142857,167.4309523809524,30.46,-98.9407,,380.8788360294546
2017-03-19,0.1911042332649231,0.0045238095238095246,17.637148809523808,70.17720238095238,2.3488928571428573,160.81571428571428,198.58124999999998,30.46,-98.9407,22.83518977469746,7.871247043654381
2017-03-20,0.2103097438812255,0.0,18.837089285714285,68.45136904761905,2.611839285714286,184.25714285714284,209.22363095238097,30.46,-98.9407,22.83518977469746,507.2802495525599
2017-03-21,0.1682003587484359,0.0,19.819404761904764,69.92892857142857,2.804892857142857,183.48571428571427,209.9426785714286,30.46,-98.9407,22.83518977469746,7.232894498294118
2017-03-22,0.1639564871777614,0.0,20.573869047619045,70.41244047619048,2.8320892857142854,181.64285714285714,220.4207738095238,30.46,-98.9407,,6.227112919683539
2017-03-23,0.1831038892269134,0.0,20.907083333333333,67.5547619047619,3.1332619047619046,179.21428571428572,242.00500000000002,30.46,-98.9407,22.83518977469746,8.216814684895112
2017-03-24,0.1755539178848266,0.012083333333333333,20.83190476190476,64.68875,2.937964285714286,192.7571428571428,247.3239880952381,30.46,-98.9407,22.83518977469746,7.469726578859195
2017-03-25,0.1877420395612716,0.012083333333333333,20.56642857142857,59.75041666666666,2.780434523809524,212.42857142857142,265.6039285714286,30.46,-98.9407,22.83518977469746,466.1077367104335
2017-03-26,0.1683599352836609,0.012083333333333333,20.627976190476193,58.53744047619047,2.9225416666666666,212.78571428571425,265.30833333333334,30.46,-98.9407,22.83518977469746,7.726737198423556
2017-03-27,0.1648155422232201,0.012083333333333333,20.815238095238097,59.015952380952385,2.734297619047619,231.44285714285712,263.4460119047619,30.46,-98.9407,,53.86089709613142
2017-03-28,0.1704682991812485,0.012083333333333333,20.930357142857144,60.26898809523809,2.765386904761905,227.37142857142857,245.24797619047618,30.46,-98.9407,,7.50733783151832
2017-03-29,0.2668389198118276,0.065,20.459285714285716,58.39095238095238,2.5369702380952384,246.82857142857142,246.20690476190475,30.46,-98.9407,,340.47328833552194
2017-03-30,0.1861388831372121,0.065,19.965892857142858,56.88327380952381,1.9575238095238094,265.0142857142857,248.56779761904764,30.46,-98.9407,,8.14507092513248
2017-03-31,0.1841373741626739,0.05291666666666667,20.16089285714286,55.65571428571429,2.2499880952380953,250.1,257.9045238095238,30.46,-98.9407,22.83518977469746,8.386953519520462
2017-04-01,0.1860294640064239,0.05291666666666667,20.436845238095238,61.009166666666665,2.6440416666666664,229.71428571428572,239.98577380952383,30.46,-98.9407,22.83518977469746,109.11898652620722
2017-04-02,0.1941806499407846,0.1692857142857143,19.439285714285717,65.74357142857143,2.338857142857143,252.90000000000003,219.50738095238094,30.46,-98.9407,,6.882938652131395
2017-04-03,0.2078585317892425,0.1692857142857143,19.115535714285716,62.53755952380953,2.268559523809524,249.38571428571427,224.28,30.46,-98.9407,,388.5235239457645
2017-04-04,0.1680022925138473,0.1692857142857143,19.356666666666666,56.46226190476191,2.1475,253.78571428571428,243.30214285714285,30.46,-98.9407,22.83518977469746,7.350657649195721
2017-04-05,0.18281040912936,0.11636904761904762,18.76060119047619,55.431488095238095,2.2773630952380954,258.57142857142856,247.51500000000001,30.46,-98.9407,,24.10208009583504
2017-04-06,0.2117814570665359,0.11636904761904761,18.673875000000002,53.871249999999996,2.2994583333333334,241.15714285714284,248.70047619047617,30.46,-98.9407,22.83518977469746,7.15869437998068
2017-04-07,0.1812169849872589,0.11636904761904761,18.205839285714287,53.76559523809524,2.098809523809524,240.72857142857146,250.2105357142857,30.46,-98.9407,22.83518977469746,8.528401248209365
2017-04-08,0.1788628101348877,0.11636904761904761,18.188041666666667,52.15065476190476,2.0937976190476193,244.04285714285714,268.7370833333333,30.46,-98.9407,22.83518977469746,6.962362335958116
2017-04-09,0.1724700778722763,0.0,18.98226785714286,50.18029761904762,2.3861964285714286,220.38571428571433,280.9579761904762,30.46,-98.9407,22.83518977469746,8.014483263726897
2017-04-10,0.1869549304246902,0.0,19.31839880952381,54.94273809523809,2.5404166666666663,202.52857142857144,258.0860714285714,30.46,-98.9407,22.83518977469746,250.57592266096893
2017-04-11,0.1781947165727615,0.04684523809523809,18.681434523809525,63.163333333333334,2.3077857142857146,178.33285714285716,237.65196428571429,30.46,-98.9407,22.83518977469746,7.51962835734441
2017-04-12,0.1704351752996444,0.04684523809523809,19.22482142857143,68.31089285714286,2.1577321428571428,149.34714285714287,207.98738095238096,30.46,-98.9407,22.83518977469746,532.6556798478176
2017-04-13,0.1909900969944854,0.05744047619047619,19.75232142857143,73.88839285714286,2.3403869047619046,147.91857142857143,191.3525,30.46,-98.9407,,7.124801288985634
2017-04-14,0.1955414116382599,0.05744047619047619,19.925773809523808,78.85363095238095,2.2763333333333335,147.59,170.6170238095238,30.46,-98.9407,22.83518977469746,354.0027154060392
2017-04-15,0.1508929133415222,0.05744047619047619,20.161607142857143,79.89142857142858,2.1407440476190476,147.00428571428571,157.13392857142858,30.46,-98.9407,22.83518977469746,7.0820323963757446
2017-04-16,0.1794080287218094,0.05744047619047619,20.224464285714284,80.30214285714285,2.0041488095238096,144.59,145.4802380952381,30.46,-98.9407,22.83518977469746,76.47758063566128
2017-04-17,0.1663630008697509,0.06351190476190476,19.840892857142858,80.2510119047619,1.9134047619047618,142.21857142857144,143.75767857142858,30.46,-98.9407,22.83518977469746,603.0080015951216
2017-04-18,0.1373719274997711,0.016666666666666666,19.899404761904766,77.79202380952381,1.8738988095238096,143.93285714285713,163.02309523809524,30.46,-98.9407,22.83518977469746,6.707187297386311
2017-04-19,0.177390918135643,0.016666666666666666,20.513630952380954,76.17125,2.073559523809524,151.6042857142857,189.88488095238094,30.46,-98.9407,22.83518977469746,7.287042819402471
2017-04-20,0.1606408503032359,0.006071428571428572,20.870416666666667,74.92642857142857,2.1148809523809526,153.36142857142858,207.18928571428572,30.46,-98.9407,,6.663953662283005
2017-04-21,0.1711845397949218,0.006071428571428572,21.444166666666668,73.59571428571428,2.1923333333333335,154.87571428571428,223.76000000000002,30.46,-98.9407,22.83518977469746,686.5077770193583
2017-04-22,0.1582444161176681,0.009107142857142857,20.56327380952381,73.23172619047618,2.053440476190476,175.50428571428571,212.79827380952383,30.46,-98.9407,22.83518977469746,6.628957721708109
2017-04-23,0.1387009024620056,0.009107142857142857,19.512267857142856,70.03190476190476,1.8154226190476188,201.4185714285714,241.27559523809526,30.46,-98.9407,22.83518977469746,505.59546290154543
2017-04-24,0.1551718860864639,0.003035714285714286,19.416613095238095,65.28089285714286,2.0129642857142858,206.23285714285717,268.27333333333337,30.46,-98.9407,22.83518977469746,6.547603561808071
2017-04-25,0.1789272576570511,0.003035714285714286,19.910958333333333,64.33654761904761,2.437809523809524,228.0142857142857,271.22625,30.46,-98.9407,22.83518977469746,7.851890334095995
2017-04-26,0.1770185083150863,0.003035714285714286,19.99292261904762,61.194226190476186,2.457875,247.32857142857145,276.1154761904762,30.46,-98.9407,22.83518977469746,449.4671478604174
2017-04-27,0.1557605117559433,0.003035714285714286,19.57947023809524,57.90863095238095,2.4916369047619047,246.54285714285714,277.0089880952381,30.46,-98.9407,22.83518977469746,5.909207864676194
2017-04-28,0.1698126345872879,0.003035714285714286,19.78149404761905,57.97505952380953,2.4361309523809522,245.8857142857143,279.4373214285714,30.46,-98.9407,22.83518977469746,62.86515810183731
