Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-01-01,0.761,0.232,0.265,0.3428315961543083,0.266,3.94,4.63,0.0,12.08,0.177,100.0,0.89,19.52,84.2,,,,,,
2015-01-02,0.0,0.234,0.265,0.2622423000028817,0.264,4.19,4.71,0.0,11.46,1.818,100.0,1.481,6.66,54.82,30.2454,-98.7059,,,,
2015-01-03,0.0,0.31,0.328,0.3822790721359722,0.263,6.82,6.05,0.0,10.97,10.46,57.33,1.601,339.1,618.76,,,,,,
2015-01-04,0.0,0.292,0.313,0.3727802439341703,0.264,6.15,6.05,0.0,11.01,5.803,54.65,4.02,346.3,621.41,,,,,,
2015-01-05,0.0,0.275,0.301,0.2897596772063622,0.265,1.37,2.62,0.0,10.91,4.809,43.72,1.462,179.8,587.95,30.2454,-98.7059,,,,
2015-01-06,0.0,0.278,0.302,0.2878309009557966,0.265,7.72,6.69,0.0,10.53,16.77,33.84,2.495,220.8,586.02,30.2454,-98.7059,,,,
2015-01-07,0.0,0.274,0.301,0.2872686378603823,0.266,7.84,7.71,0.0,10.86,7.755,46.48,3.737,9.25,493.81,30.2454,-98.7059,,,,
2015-01-08,0.0,0.262,0.291,0.2813848700684183,0.266,1.18,2.44,0.0,11.05,-3.405,45.38,1.492,176.4,174.43,30.2454,-98.7059,,,,
2015-01-09,0.0,0.263,0.291,0.3597578584561776,0.265,3.69,4.16,0.0,10.34,1.495,61.06,4.355,39.7,122.89,,,,,,
2015-01-10,0.0,0.26,0.288,0.3569824044154843,0.264,2.47,3.05,0.0,9.9,-1.555,95.0,0.409,29.12,84.24,,,,,,
2015-01-11,0.0,0.302,0.317,0.3731553451147477,0.264,5.77,5.02,0.0,9.49,7.705,92.5,1.897,181.2,342.61,,,,,,
2015-01-12,0.252,0.294,0.312,0.3707015323396703,0.264,5.69,5.78,0.0,9.71,5.222,100.0,2.28,18.61,69.77,,,,,,
2015-01-13,0.0,0.289,0.309,0.2949590883118524,0.264,3.3,3.87,0.0,9.8,0.059,94.9,2.584,339.2,149.32,30.2454,-98.7059,,,,
2015-01-14,0.0,0.288,0.306,0.2939500761590103,0.264,3.84,4.13,0.0,9.51,1.467,100.0,1.585,23.71,81.33,30.2454,-98.7059,,,,
2015-01-15,0.0,0.298,0.315,0.2993392601733191,0.263,5.86,5.27,0.0,9.29,7.654,69.08,2.549,335.8,617.8,30.2454,-98.7059,,,,
2015-01-16,0.0,0.286,0.307,0.2936867595610515,0.264,5.93,5.32,0.0,9.47,13.06,46.33,2.19,208.1,615.39,30.2454,-98.7059,,,,
2015-01-17,0.0,0.282,0.305,0.2906172027623555,0.264,8.19,7.45,0.0,9.75,15.56,49.55,4.112,231.5,618.04,30.2454,-98.7059,,,,
2015-01-18,0.0,0.277,0.302,0.2885068282299485,0.265,8.74,7.88,0.0,10.18,17.29,26.56,1.847,203.7,667.88,30.2454,-98.7059,,,,
2015-01-19,0.0,0.274,0.3,0.2855658967815309,0.266,9.91,8.97,0.0,10.6,18.66,37.11,4.272,220.7,646.21,30.2454,-98.7059,,,,
2015-01-20,0.0,0.264,0.291,0.3603351452125741,0.267,10.93,9.89,0.0,11.14,23.78,28.64,1.462,229.3,637.06,,,,,,
2015-01-21,0.0,0.277,0.293,0.2792167380081061,0.268,10.29,10.45,0.0,11.82,9.01,94.2,1.935,52.31,112.41,30.2454,-98.7059,,,,
2015-01-22,2.29,0.359,0.367,0.3425512834509163,0.325,7.21,7.44,0.0,11.78,5.574,100.0,3.68,21.98,49.79,30.2454,-98.7059,,,,
2015-01-23,0.25,0.369,0.369,0.3438058229463472,0.32,4.37,5.42,0.0,11.41,2.481,96.9,3.437,338.4,162.85,30.2454,-98.7059,,,,
2015-01-24,0.0,0.34,0.344,0.3259905007937114,0.315,5.04,5.14,0.0,10.7,10.2,44.31,2.471,325.6,677.75,30.2454,-98.7059,,,,
2015-01-25,0.0,0.334,0.339,0.319901661053418,0.307,8.16,7.76,0.0,10.41,15.0,43.55,3.436,338.7,634.17,30.2454,-98.7059,,,,
2015-01-26,0.0,0.325,0.331,0.3991106532360885,0.302,8.86,8.19,0.0,10.57,18.46,29.8,2.36,325.2,510.42,,,,,,
2015-01-27,0.0,0.32,0.328,0.3096732168193803,0.298,10.49,9.84,0.0,10.79,20.92,28.74,1.988,329.4,672.21,30.2454,-98.7059,,,,
2015-01-28,0.0,0.316,0.324,0.3044796127838296,0.296,12.49,11.77,0.0,11.37,22.53,27.9,3.678,203.6,654.4,30.2454,-98.7059,,,,
2015-01-29,0.0,0.311,0.321,0.3897564907837774,0.295,14.42,13.76,0.0,12.08,20.57,40.61,1.273,221.6,661.38,,,,,,
2015-01-30,0.0,0.301,0.313,0.3840861270125943,0.294,11.01,11.16,0.0,12.85,9.62,52.0,2.215,50.1,558.33,,,,,,
2015-01-31,0.252,0.295,0.309,0.3814374461544629,0.293,10.49,10.7,0.0,13.03,9.4,100.0,3.207,149.8,78.73,,,,,,
2015-02-01,0.0,0.344,0.345,0.4018799482397575,0.291,15.56,14.74,0.0,12.96,18.49,72.8,3.964,326.4,589.87,,,,,,
2015-02-02,0.0,0.316,0.323,0.3038725198803789,0.291,5.41,6.65,0.0,13.18,3.661,44.81,1.967,8.07,578.8,30.2454,-98.7059,,,,
2015-02-03,0.0,0.31,0.317,0.2988893029817596,0.289,6.01,6.47,0.0,12.37,5.853,70.92,2.238,194.3,146.84,30.2454,-98.7059,,,,
2015-02-04,0.0,0.311,0.317,0.3814060770577445,0.288,9.29,8.77,0.0,11.74,9.53,87.8,3.127,219.8,228.97,,,,,,
2015-02-05,0.0,0.303,0.312,0.2960972592068351,0.287,5.22,6.32,0.0,11.7,1.236,86.2,3.153,336.4,190.06,30.2454,-98.7059,,,,
2015-02-06,0.0,0.304,0.311,0.3762962659317704,0.286,8.4,7.74,0.0,11.3,9.82,70.68,2.691,209.9,605.28,,,,,,
2015-02-07,0.0,0.303,0.312,0.2954973786404622,0.286,10.32,9.9,0.0,11.28,13.81,64.56,4.779,203.6,723.26,30.2454,-98.7059,,,,
2015-02-08,0.0,0.305,0.315,0.2963371093933205,0.286,14.57,13.72,0.0,11.67,20.66,51.56,3.007,225.4,714.83,30.2454,-98.7059,,,,
2015-02-09,0.0,0.301,0.312,0.3793252663375874,0.287,14.5,13.98,0.0,12.57,22.51,28.34,1.637,14.26,723.5,,,,,,
2015-02-10,0.0,0.297,0.309,0.2891452269157319,0.288,14.59,14.1,0.0,13.33,22.17,32.62,4.422,193.9,735.77,30.2454,-98.7059,,,,
2015-02-11,0.0,0.292,0.307,0.2866409042426596,0.288,15.43,15.0,0.0,13.91,20.77,29.59,4.206,176.3,616.84,30.2454,-98.7059,,,,
2015-02-12,0.0,0.283,0.301,0.3746125088704867,0.288,12.37,12.69,0.0,14.41,10.57,38.21,2.862,3.13,672.94,,,,,,
2015-02-13,0.0,0.28,0.297,0.3711497290020226,0.288,12.24,12.09,0.0,14.35,15.67,41.4,2.306,228.2,687.62,,,,,,
2015-02-14,0.0,0.28,0.298,0.2811834319484134,0.287,15.09,14.49,0.0,14.24,20.94,45.96,1.603,356.6,718.44,30.2454,-98.7059,,,,
2015-02-15,0.0,0.276,0.297,0.2788639312219061,0.287,16.26,15.53,0.0,14.64,18.19,73.72,4.284,198.3,328.64,30.2454,-98.7059,,,,
2015-02-16,0.0,0.265,0.289,0.3676848500079015,0.287,7.84,10.15,0.0,14.95,0.137,84.8,5.791,336.8,309.62,,,,,,
2015-02-17,0.0,0.261,0.283,0.3617609398715947,0.286,6.2,7.16,0.0,14.29,2.824,63.64,3.575,334.7,203.93,,,,,,
2015-02-18,0.0,0.264,0.284,0.3606157829772238,0.284,9.67,9.54,0.0,13.43,13.71,30.14,2.618,205.8,779.83,,,,,,
2015-02-19,0.0,0.264,0.285,0.2729779470128726,0.283,11.84,11.48,0.0,13.14,15.86,45.47,4.689,192.5,777.43,30.2454,-98.7059,,,,
2015-02-20,0.0,0.263,0.287,0.3641372411277576,0.283,14.63,13.88,0.0,13.36,16.78,72.11,5.764,188.5,342.13,,,,,,
2015-02-21,0.0,0.263,0.289,0.2742945225500683,0.284,17.58,16.63,0.0,14.01,19.41,74.15,2.251,262.9,358.02,30.2454,-98.7059,,,,
2015-02-22,0.0,0.256,0.283,0.27108239796231,0.284,13.69,14.02,0.0,14.8,10.55,99.0,1.378,49.74,110.13,30.2454,-98.7059,,,,
2015-02-23,0.0,0.246,0.272,0.2660376595460292,0.284,3.81,5.73,0.0,14.52,-2.412,97.2,2.002,2.57,127.15,30.2454,-98.7059,,,,
2015-02-24,0.0,0.244,0.268,0.2643571261251374,0.281,2.25,3.73,0.0,13.05,-1.759,98.3,1.348,341.4,192.85,30.2454,-98.7059,,,,
2015-02-25,0.0,0.252,0.272,0.3490047749585464,0.279,7.38,7.42,0.0,11.81,9.13,49.91,4.738,321.8,808.73,,,,,,
2015-02-26,0.0,0.252,0.273,0.3496921007863172,0.278,7.63,8.08,0.0,11.63,4.158,82.2,4.211,32.4,202.24,,,,,,
2015-02-27,0.0,0.246,0.268,0.3463560941004151,0.278,3.06,4.1,0.0,11.24,-1.246,71.39,2.403,56.27,98.57,,,,,,
2015-02-28,0.0,0.246,0.266,0.3429446750212555,0.276,1.66,2.69,0.0,10.48,-1.977,99.9,0.0,0.0,76.51,,,,,,
2015-03-01,1.779,0.29,0.268,0.3254202524945563,0.275,3.66,3.89,0.0,9.76,2.012,100.0,0.23,5.62,109.11,,,,,,
2015-03-02,0.0,0.311,0.278,0.3276132014117445,0.274,4.86,4.97,0.0,9.51,3.092,100.0,1.743,1.02,155.87,,,,,,
2015-03-03,0.0,0.316,0.295,0.279621103497135,0.274,9.54,8.17,0.0,9.48,14.83,100.0,4.288,186.1,282.9,30.2454,-98.7059,,,,
2015-03-04,0.252,0.332,0.306,0.3523618523468973,0.275,14.06,13.14,0.0,10.2,17.28,99.7,0.188,211.0,88.41,,,,,,
2015-03-05,2.54,0.344,0.34,0.3175279495266778,0.29,4.4,5.47,0.0,10.83,0.738,68.62,2.979,357.4,777.91,30.2454,-98.7059,,,,
2015-03-06,0.0,0.326,0.325,0.3086709238759368,0.289,5.02,5.33,0.0,10.36,7.166,36.84,1.174,100.6,864.34,30.2454,-98.7059,,,,
2015-03-07,0.0,0.323,0.322,0.3040856568624122,0.288,9.07,8.15,0.0,10.22,11.6,38.48,2.071,141.7,667.64,30.2454,-98.7059,,,,
2015-03-08,0.0,0.319,0.32,0.3016710653972012,0.288,10.13,9.77,0.0,10.58,11.21,96.3,3.369,180.1,111.93,30.2454,-98.7059,,,,
2015-03-09,0.51,0.363,0.364,0.3429579600367596,0.338,10.51,10.34,0.0,10.91,9.93,100.0,0.833,320.4,84.65,30.2454,-98.7059,,,,
2015-03-10,0.0,0.346,0.342,0.4142115325227561,0.324,11.28,11.01,0.0,11.27,11.82,81.8,2.076,355.0,181.17,,,,,,
2015-03-11,0.0,0.339,0.335,0.3167887432085763,0.319,10.6,10.36,0.0,11.57,11.57,83.0,2.151,6.33,201.76,30.2454,-98.7059,,,,
2015-03-12,0.0,0.338,0.335,0.3151793609160087,0.315,13.75,12.43,0.0,11.71,16.71,64.86,2.783,332.6,869.88,30.2454,-98.7059,,,,
2015-03-13,0.0,0.331,0.332,0.4032616996022391,0.313,15.62,14.45,0.0,12.2,20.0,45.96,3.325,326.0,818.6,,,,,,
2015-03-14,0.0,0.325,0.329,0.3089197696832073,0.311,16.23,15.29,0.0,12.85,19.75,43.1,2.635,4.54,853.99,30.2454,-98.7059,,,,
2015-03-15,0.0,0.317,0.323,0.3033096813721592,0.31,15.49,14.6,0.0,13.52,17.52,54.4,2.42,330.5,849.9,30.2454,-98.7059,,,,
2015-03-16,0.0,0.314,0.323,0.3018200652494407,0.309,17.91,16.33,0.0,13.95,21.09,49.54,1.543,134.9,475.51,30.2454,-98.7059,,,,
2015-03-17,0.0,0.31,0.322,0.3980135995496238,0.308,18.29,17.34,0.0,14.46,19.28,87.3,2.561,172.7,203.93,,,,,,
2015-03-18,0.0,0.31,0.322,0.2994024452510295,0.307,19.99,18.6,0.0,15.0,21.58,67.06,2.683,234.8,674.86,30.2454,-98.7059,,,,
2015-03-19,0.0,0.307,0.321,0.2974425490667869,0.307,20.61,19.2,0.0,15.65,23.2,65.85,3.258,196.9,599.02,30.2454,-98.7059,,,,
2015-03-20,1.02,0.301,0.318,0.2948008275370917,0.307,18.29,18.56,0.0,16.34,14.83,100.0,1.812,358.4,73.31,30.2454,-98.7059,,,,
2015-03-21,0.0,0.359,0.359,0.3256392886209021,0.311,14.26,14.6,0.0,16.38,12.74,100.0,1.159,346.7,53.5,30.2454,-98.7059,,,,
2015-03-22,0.0,0.349,0.347,0.318103897013227,0.324,16.96,16.2,0.0,15.93,16.46,79.62,2.17,315.2,320.46,30.2454,-98.7059,,,,
2015-03-23,0.0,0.34,0.341,0.3142152415157255,0.323,19.29,17.56,0.0,16.01,23.39,55.2,2.26,181.2,892.51,30.2454,-98.7059,,,,
2015-03-24,0.0,0.334,0.338,0.310111030967505,0.322,20.57,19.47,0.0,16.4,24.93,48.78,4.774,201.5,911.05,30.2454,-98.7059,,,,
2015-03-25,0.0,0.328,0.334,0.3064219472594587,0.321,21.64,20.44,0.0,17.01,25.98,45.35,3.6,197.8,908.16,30.2454,-98.7059,,,,
2015-03-26,0.0,0.315,0.326,0.3000313964732726,0.32,16.7,17.26,0.0,17.62,13.44,51.99,4.891,351.2,624.78,30.2454,-98.7059,,,,
2015-03-27,0.0,0.311,0.322,0.4026644211532566,0.318,18.05,16.98,0.0,17.45,22.75,16.48,3.248,309.1,938.26,,,,,,
2015-03-28,0.0,0.307,0.321,0.4022139075794219,0.316,19.86,18.61,0.0,17.26,24.12,25.74,4.914,205.5,937.54,,,,,,
2015-03-29,0.0,0.303,0.32,0.4022725858614915,0.315,21.36,20.01,0.0,17.52,25.28,40.87,5.955,193.2,931.03,,,,,,
2015-03-30,0.0,0.296,0.317,0.2934102117855666,0.314,21.15,20.08,0.0,17.97,21.04,72.99,2.647,196.3,532.09,30.2454,-98.7059,,,,
2015-03-31,0.0,0.295,0.317,0.2917992471135839,0.313,23.66,22.36,0.0,18.48,23.33,59.14,4.146,190.5,872.05,30.2454,-98.7059,,,,
2015-04-01,0.0,0.288,0.313,0.3994950326951413,0.313,23.0,21.99,0.0,18.98,21.52,84.7,3.815,164.4,227.76,,,,,,
2015-04-02,0.0,0.285,0.311,0.2868547263807777,0.312,23.6,22.34,0.0,19.25,25.22,66.3,4.478,188.4,909.61,30.2454,-98.7059,,,,
2015-04-03,0.0,0.282,0.31,0.3975336776647807,0.311,25.69,24.21,0.0,19.78,25.67,61.18,1.775,299.0,778.63,,,,,,
2015-04-04,0.0,0.268,0.298,0.2768156175183414,0.31,17.73,18.45,0.0,20.17,13.12,58.6,3.24,44.39,292.77,30.2454,-98.7059,,,,
2015-04-05,0.0,0.265,0.295,0.3850477932280437,0.307,17.88,17.86,0.0,19.68,15.88,94.2,1.919,148.5,165.07,,,,,,
2015-04-06,0.0,0.27,0.299,0.386609995473874,0.305,23.44,21.9,0.0,19.24,25.36,60.37,5.147,181.5,848.21,,,,,,
2015-04-07,0.0,0.265,0.295,0.3835202176603302,0.304,23.47,22.24,0.0,19.67,23.92,73.65,3.433,192.5,481.53,,,,,,
2015-04-08,0.0,0.259,0.29,0.2682941601563549,0.303,21.39,21.19,0.0,20.17,22.14,81.8,4.18,187.8,171.28,30.2454,-98.7059,,,,
2015-04-09,0.0,0.261,0.29,0.268489336860096,0.302,23.84,22.45,0.0,20.11,26.22,64.55,3.204,203.4,720.61,30.2454,-98.7059,,,,
2015-04-10,0.0,0.351,0.353,0.313976557410232,0.302,18.54,18.75,0.0,20.37,15.54,70.66,3.099,35.22,717.48,30.2454,-98.7059,,,,
2015-04-11,0.0,0.325,0.332,0.2987649585844742,0.301,18.51,18.19,0.0,20.05,16.97,96.4,2.269,145.7,268.21,30.2454,-98.7059,,,,
2015-04-12,0.0,0.322,0.329,0.2956925412396636,0.3,21.41,20.18,0.0,19.58,23.22,75.08,2.94,169.5,479.36,30.2454,-98.7059,,,,
2015-04-13,0.0,0.316,0.325,0.2923516896234055,0.299,24.4,22.3,0.0,19.7,24.58,54.44,2.395,234.8,955.59,30.2454,-98.7059,,,,
2015-04-14,0.0,0.3,0.313,0.2831910856744599,0.298,20.19,19.61,0.0,20.12,16.96,63.31,3.689,320.7,662.82,30.2454,-98.7059,,,,
2015-04-15,0.0,0.297,0.311,0.2818692153634003,0.297,23.93,21.56,0.0,20.07,23.06,50.14,1.956,209.7,951.98,30.2454,-98.7059,,,,
2015-04-16,0.0,0.288,0.307,0.2781346994618161,0.295,24.65,23.08,0.0,20.24,23.61,63.45,2.905,164.1,643.8,30.2454,-98.7059,,,,
2015-04-17,0.0,0.279,0.3,0.2744548717923294,0.294,20.55,20.5,0.0,20.42,18.66,98.1,1.329,97.6,66.67,30.2454,-98.7059,,,,
2015-04-18,0.0,0.346,0.346,0.3083051389319564,0.297,19.98,19.23,0.0,20.04,20.12,80.9,1.289,74.45,616.6,30.2454,-98.7059,,,,
2015-04-19,0.0,0.354,0.353,0.4111146550022722,0.299,24.07,21.96,0.0,19.9,26.69,28.7,3.414,281.1,969.56,,,,,,
