Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-01-01,0.0,3635.33,0.2695416666666667,0.293,0.284,0.2874583333333333,15.025416666666667,15.130416666666667,15.014166666666666,15.922916666666666,16.037499999999998,68.97625000000001,1.6995416666666667,191.17916666666667,0.16604763,3.855938838891992,,
2017-01-02,8.634000000000002,4129.8099999999995,0.29270833333333335,0.3282916666666667,0.28475,0.2870833333333333,15.392916666666666,15.742916666666666,15.721666666666666,16.055416666666666,15.28875,66.12583333333333,2.406375,244.38333333333333,0.18001549,3.8825270902523616,,
2017-01-03,0.0,3998.6699999999996,0.2987916666666666,0.32625,0.2854583333333333,0.28754166666666664,13.148333333333333,14.002916666666666,14.532499999999999,16.113333333333333,14.357750000000001,40.410000000000004,1.9021666666666668,223.57958333333332,0.13609082,4.112821902891612,,
2017-01-04,0.0,2401.18,0.29183333333333333,0.31708333333333333,0.28412499999999996,0.28675,10.115833333333333,11.518749999999999,12.830833333333333,15.825000000000001,4.1037083333333335,66.16333333333334,2.0948333333333333,252.39041666666665,0.14114188,212.18455539588035,,
2017-01-05,0.0,3960.07,0.2885,0.31266666666666665,0.2828333333333333,0.2854583333333333,10.236666666666666,11.04125,11.748750000000001,15.19625,7.514666666666667,67.74041666666666,3.139958333333333,153.46166666666667,0.1377866,3.8981656488785497,,
2017-01-06,0.0,1199.49,0.28099999999999997,0.3052916666666667,0.2805,0.28424999999999995,6.308333333333334,8.292916666666667,10.28625,14.708333333333334,-3.9752083333333332,62.98291666666666,3.1737916666666663,236.93833333333336,0.09861715,676.0662676185507,,
2017-01-07,0.0,4391.16,0.27420833333333333,0.29833333333333334,0.2764166666666667,0.2823333333333333,3.372083333333333,5.175,7.1066666666666665,13.768749999999999,-3.2615833333333337,50.67625,1.985125,228.6291666666667,0.15846597,4.66299926081373,,
2017-01-08,0.0,4206.49,0.2735,0.2962916666666667,0.27525000000000005,0.28045833333333337,4.058333333333334,5.242916666666667,6.547916666666667,12.659999999999998,1.7469166666666667,42.462916666666665,2.794833333333333,168.92083333333332,0.168074,3.943613947352984,,
2017-01-09,0.0,3699.27,0.27770833333333333,0.2987916666666666,0.2769166666666667,0.2790416666666667,8.230833333333333,8.266250000000001,8.258750000000001,12.00875,12.133666666666668,69.65875,4.329125,186.53333333333333,0.14108303,3.8718415949960985,,
2017-01-10,0.0,3771.85,0.282,0.3030833333333333,0.280375,0.279,12.882916666666667,12.4275,11.560416666666667,12.186666666666667,17.761666666666667,65.71916666666667,3.9800416666666667,184.20000000000002,0.14869577,116.07296638915916,,
2017-01-11,0.0,4056.04,0.2826666666666667,0.3037916666666666,0.2823333333333333,0.2799166666666667,14.671666666666667,14.34625,13.569166666666668,12.954166666666666,18.52208333333333,73.59416666666667,4.863166666666666,177.95000000000002,0.14074013,2.9467277959537257,,
2017-01-12,0.0,2019.53,0.2828333333333333,0.3042916666666667,0.2839583333333333,0.2809166666666667,16.555,16.09208333333333,15.262500000000001,13.77125,19.795416666666664,74.92166666666667,4.210375,172.025,0.1549543,3.4618896958990577,,
2017-01-13,0.0,2336.14,0.28225,0.3047083333333333,0.28512499999999996,0.282,17.992916666666666,17.46375,16.582083333333333,14.590833333333334,19.690416666666668,81.79291666666667,3.1743333333333332,137.97666666666666,0.093517184,349.7213065443323,,
2017-01-14,1.522,916.92,0.2768333333333333,0.30004166666666665,0.2836666666666667,0.282875,15.117916666666666,15.626249999999999,15.944166666666666,15.297083333333333,10.01875,99.64583333333333,0.9550416666666667,33.314166666666665,0.1331709,4.57500790322072,,
2017-01-15,18.282,825.89,0.27925000000000005,0.3020833333333333,0.284,0.28291666666666665,14.711666666666666,14.790416666666667,14.8975,15.3925,14.354166666666666,98.05833333333334,2.4658333333333333,133.435,0.13685927,160.536314355625,,
2017-01-16,0.0,3235.75,0.33966666666666673,0.3505,0.3244166666666667,0.2893333333333333,15.495,15.58875,15.385416666666666,15.400833333333333,15.293750000000001,69.20208333333333,0.7535833333333333,222.73791666666668,0.19055682,4.161198501298626,,
2017-01-17,6.607,694.37,0.33175,0.3443333333333334,0.3149166666666667,0.29362499999999997,13.8975,14.580833333333333,15.073333333333332,15.538333333333334,10.201666666666666,85.26083333333334,1.9117916666666668,44.828333333333326,0.03913555,455.6734749389748,,
