Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.007434238214045763,0.010234462097287178
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.0070900628343224525,0.010179545730352402
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.007008278276771307,0.009838295169174671
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.006949079688638449,0.009794965386390686
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.006925866007804871,0.009925423189997673
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,6,0.00689759012311697,0.009876188822090626
Station6,RNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,7,0.006880962289869785,0.009961185045540333
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.007517404388636351,0.010023034177720547
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.006978772580623627,0.009919867850840092
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.006845629308372736,0.010164638049900532
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.0067284186370670795,0.009470847435295582
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.0065760016441345215,0.009224768728017807
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,6,0.006779677700251341,0.010146111249923706
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,7,0.006588383577764034,0.008925428614020348
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,8,0.006045331247150898,0.008685192093253136
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,9,0.005867179483175278,0.009055652655661106
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,10,0.005678669083863497,0.008501165546476841
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,11,0.00562960933893919,0.009512742981314659
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,12,0.006073702592402697,0.009404292330145836
Station6,LSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,13,0.005346144549548626,0.008801590651273727
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.009679395705461502,0.014009418897330761
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.007632644847035408,0.011670286767184734
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.007274226285517216,0.011196370236575603
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.006993719842284918,0.012716596014797688
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.0070634204894304276,0.010214167647063732
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,6,0.00661036092787981,0.010022797621786594
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,7,0.0064511350356042385,0.009891532361507416
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,8,0.007060687988996506,0.010087882168591022
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,9,0.006629788316786289,0.010681338608264923
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,10,0.00622096611186862,0.010144307278096676
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.012427316047251225,0.01340016070753336
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.010670983232557774,0.01378372311592102
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.009651795960962772,0.013048157095909119
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.009397375397384167,0.01318355556577444
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.00926379207521677,0.012670854106545448
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,6,0.009193266741931438,0.013536479324102402
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,7,0.009161826223134995,0.013417696580290794
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,48,8,0.009114401414990425,0.01312315370887518
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.007363484241068363,0.009862605482339859
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.006891797296702862,0.009753481484949589
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.006696327589452267,0.009602977894246578
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.0066373394802212715,0.00962110050022602
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.006949980743229389,0.009769996628165245
Station6,BiLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,48,6,0.00686246994882822,0.010311351157724857
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,1,0.008979808539152145,0.010573477484285831
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,2,0.0072890170849859715,0.0100023802369833
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,3,0.007161893881857395,0.01029228139668703
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,4,0.007129749283194542,0.010616408661007881
Station6,CNN,SWC_10_Ppt_Tair_YearSin_YearCos,48,5,0.007102685514837503,0.010201810859143734
