Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,1,0.017598381265997887,0.018442437052726746
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,2,0.01575431600213051,0.018206708133220673
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,3,0.014646450988948345,0.01822829619050026
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,4,0.014657716266810894,0.019837187603116035
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,5,0.013832194730639458,0.017063964158296585
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,6,0.012773345224559307,0.018182050436735153
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,7,0.01226831041276455,0.02210674248635769
Station6,BiLSTM,SWC_10_YearSin_YearCos,168,8,0.01266521867364645,0.017813337966799736
Station6,LSTM,SWC_10_YearSin_YearCos,168,1,0.01832602173089981,0.020502969622612
Station6,LSTM,SWC_10_YearSin_YearCos,168,2,0.01740722917020321,0.018456758931279182
Station6,LSTM,SWC_10_YearSin_YearCos,168,3,0.015857655555009842,0.018848909065127373
Station6,LSTM,SWC_10_YearSin_YearCos,168,4,0.014962398447096348,0.019180649891495705
Station6,LSTM,SWC_10_YearSin_YearCos,168,5,0.014268689788877964,0.01867646723985672
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,1,0.02036025933921337,0.019095299765467644
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,2,0.017885956913232803,0.019123533740639687
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,3,0.016372282058000565,0.018677815794944763
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,4,0.015434572473168373,0.021324587985873222
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,5,0.014935065992176533,0.017731549218297005
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,6,0.014264038763940334,0.017422029748558998
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,7,0.0136650949716568,0.017101336270570755
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,8,0.014325028285384178,0.01887468807399273
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,9,0.01438454631716013,0.02073158696293831
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,10,0.013813619501888752,0.019781427457928658
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,1,0.020678717643022537,0.021181652322411537
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,2,0.020034104585647583,0.019448978826403618
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,3,0.019909100607037544,0.018737290054559708
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,4,0.01973867416381836,0.019767669960856438
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,5,0.01950528286397457,0.018518956378102303
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,6,0.019284294918179512,0.01831737719476223
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,7,0.01907501183450222,0.01855366677045822
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,8,0.018949663266539574,0.019210513681173325
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,9,0.01887623220682144,0.018314501270651817
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,10,0.01881609484553337,0.01934877783060074
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,11,0.018759839236736298,0.01905675418674946
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,12,0.018709132447838783,0.018985895439982414
Station6,RNN,SWC_10_YearSin_YearCos,168,1,0.018040481954813004,0.020453374832868576
Station6,RNN,SWC_10_YearSin_YearCos,168,2,0.0178383681923151,0.02158685028553009
Station6,RNN,SWC_10_YearSin_YearCos,168,3,0.017575940117239952,0.019827011972665787
Station6,RNN,SWC_10_YearSin_YearCos,168,4,0.01766284555196762,0.018804112449288368
Station6,RNN,SWC_10_YearSin_YearCos,168,5,0.018609102815389633,0.02044227346777916
Station6,RNN,SWC_10_YearSin_YearCos,168,6,0.018221229314804077,0.020525189116597176
Station6,RNN,SWC_10_YearSin_YearCos,168,7,0.017998021095991135,0.01941077597439289
Station6,CNN,SWC_10_YearSin_YearCos,168,1,0.020311007276177406,0.02111492119729519
Station6,CNN,SWC_10_YearSin_YearCos,168,2,0.017785239964723587,0.018871285021305084
Station6,CNN,SWC_10_YearSin_YearCos,168,3,0.017324253916740417,0.02181057259440422
Station6,CNN,SWC_10_YearSin_YearCos,168,4,0.0171405877918005,0.020162036642432213
Station6,CNN,SWC_10_YearSin_YearCos,168,5,0.017065459862351418,0.02255469374358654
