Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.006312024779617786,0.008306450210511684
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.004433935042470694,0.007322174962610006
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.004317857325077057,0.007690426427870989
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.004119356628507376,0.007636671420186758
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,5,0.0037663583643734455,0.0061188871040940285
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,6,0.00364520656876266,0.006073226686567068
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,7,0.003816000185906887,0.006377954035997391
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,8,0.0035317824222147465,0.00704673957079649
Station6,AttentionLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,9,0.0034400366712361574,0.00710697378963232
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.004303338471800089,0.006558901630342007
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.003925811033695936,0.006359659135341644
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.0038811522535979748,0.006630180403590202
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.0038443352095782757,0.0060608177445828915
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,5,0.0038292882964015007,0.00607535382732749
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,6,0.0038094131741672754,0.006279869470745325
Station6,RNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,7,0.003796316683292389,0.006518895272165537
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.0044663152657449245,0.006150488276034594
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.0038091347087174654,0.0059812841936945915
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.0037135386373847723,0.005839682184159756
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.0036401108372956514,0.005908033344894648
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,5,0.003606673562899232,0.006140838842839003
Station6,LSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,6,0.0035167152527719736,0.0062929862178862095
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.0067999898456037045,0.006797689013183117
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.00432293675839901,0.0064737205393612385
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.00412802305072546,0.007175738457590342
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.004021173343062401,0.006267084274441004
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,5,0.004055328667163849,0.006866774521768093
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,6,0.003962698392570019,0.006451515480875969
Station6,CNN,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,7,0.003909120336174965,0.006460324861109257
Station6,Autoregressive,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.009535375982522964,0.013360406272113323
Station6,Autoregressive,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.008385748602449894,0.013613889925181866
Station6,Autoregressive,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.007006017491221428,0.014535477384924889
Station6,Autoregressive,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.006555316038429737,0.017244987189769745
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,1,0.004446372855454683,0.006391041446477175
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,2,0.0037812681403011084,0.006271034944802523
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,3,0.0036227453965693712,0.007670683786273003
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,4,0.0035311614628881216,0.006486615166068077
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,5,0.0033488005865365267,0.005866028368473053
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,6,0.003197302808985114,0.006652748677879572
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,7,0.003115445375442505,0.006357006728649139
Station6,BiLSTM,SWC_10_Ppt_Tair_Wx_Wy_YearSin_YearCos,24,8,0.003005651757121086,0.007881281897425652
