Station,Configuration,Model,MAE,MSE,MAPE
1,SWC_5 - 24 input / 1 output,Baseline,0.02409590594470501,0.009275964461266994,17.50191307067871
1,SWC_5 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
1,SWC_5 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
1,SWC_5 - 24 input / 1 output,CNN,nan,nan,nan
1,SWC_5 - 24 input / 1 output,RNN,nan,nan,nan
1,SWC_5 - 24 input / 1 output,LSTM,nan,nan,nan
1,SWC_5 - 24 input / 1 output,Autoregressive,nan,nan,nan
1,SWC_5 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
1,SWC_5 - 24 input / 6 output,Baseline,0.11457705497741699,0.07881100475788116,81.67559051513672
1,SWC_5 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
1,SWC_5 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
1,SWC_5 - 24 input / 6 output,CNN,nan,nan,nan
1,SWC_5 - 24 input / 6 output,RNN,nan,nan,nan
1,SWC_5 - 24 input / 6 output,LSTM,nan,nan,nan
1,SWC_5 - 24 input / 6 output,Autoregressive,nan,nan,nan
1,SWC_5 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
1,SWC_5 - 48 input / 12 output,Baseline,0.18616551160812378,0.15382301807403564,176.9517364501953
1,SWC_5 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
1,SWC_5 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
1,SWC_5 - 48 input / 12 output,CNN,nan,nan,nan
1,SWC_5 - 48 input / 12 output,RNN,nan,nan,nan
1,SWC_5 - 48 input / 12 output,LSTM,nan,nan,nan
1,SWC_5 - 48 input / 12 output,Autoregressive,nan,nan,nan
1,SWC_5 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
1,SWC_5 - 168 input / 24 output,Baseline,0.29252415895462036,0.2881108820438385,335.0375671386719
1,SWC_5 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
1,SWC_5 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
1,SWC_5 - 168 input / 24 output,CNN,nan,nan,nan
1,SWC_5 - 168 input / 24 output,RNN,nan,nan,nan
1,SWC_5 - 168 input / 24 output,LSTM,nan,nan,nan
1,SWC_5 - 168 input / 24 output,Autoregressive,nan,nan,nan
1,SWC_5 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
1,SWC_5 - 168 input / 48 output,Baseline,0.4904685914516449,0.545291543006897,694.3853759765625
1,SWC_5 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
1,SWC_5 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
1,SWC_5 - 168 input / 48 output,CNN,nan,nan,nan
1,SWC_5 - 168 input / 48 output,RNN,nan,nan,nan
1,SWC_5 - 168 input / 48 output,LSTM,nan,nan,nan
1,SWC_5 - 168 input / 48 output,Autoregressive,nan,nan,nan
1,SWC_5 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
1,SWC_10 - 24 input / 1 output,Baseline,0.014470708556473255,0.003394241677597165,5.377838134765625
1,SWC_10 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
1,SWC_10 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
1,SWC_10 - 24 input / 1 output,CNN,nan,nan,nan
1,SWC_10 - 24 input / 1 output,RNN,nan,nan,nan
1,SWC_10 - 24 input / 1 output,LSTM,nan,nan,nan
1,SWC_10 - 24 input / 1 output,Autoregressive,nan,nan,nan
1,SWC_10 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
1,SWC_10 - 24 input / 6 output,Baseline,0.07241284102201462,0.036690376698970795,26.92310333251953
1,SWC_10 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
1,SWC_10 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
1,SWC_10 - 24 input / 6 output,CNN,nan,nan,nan
1,SWC_10 - 24 input / 6 output,RNN,nan,nan,nan
1,SWC_10 - 24 input / 6 output,LSTM,nan,nan,nan
1,SWC_10 - 24 input / 6 output,Autoregressive,nan,nan,nan
1,SWC_10 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
1,SWC_10 - 48 input / 12 output,Baseline,0.11812998354434967,0.07520456612110138,41.197853088378906
1,SWC_10 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
1,SWC_10 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
1,SWC_10 - 48 input / 12 output,CNN,nan,nan,nan
1,SWC_10 - 48 input / 12 output,RNN,nan,nan,nan
1,SWC_10 - 48 input / 12 output,LSTM,nan,nan,nan
1,SWC_10 - 48 input / 12 output,Autoregressive,nan,nan,nan
1,SWC_10 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
1,SWC_10 - 168 input / 24 output,Baseline,0.1805543452501297,0.1430891454219818,58.040321350097656
1,SWC_10 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
1,SWC_10 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
1,SWC_10 - 168 input / 24 output,CNN,nan,nan,nan
1,SWC_10 - 168 input / 24 output,RNN,nan,nan,nan
1,SWC_10 - 168 input / 24 output,LSTM,nan,nan,nan
1,SWC_10 - 168 input / 24 output,Autoregressive,nan,nan,nan
1,SWC_10 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
1,SWC_10 - 168 input / 48 output,Baseline,0.313248872756958,0.27266228199005127,110.87322998046875
1,SWC_10 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
1,SWC_10 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
1,SWC_10 - 168 input / 48 output,CNN,nan,nan,nan
1,SWC_10 - 168 input / 48 output,RNN,nan,nan,nan
1,SWC_10 - 168 input / 48 output,LSTM,nan,nan,nan
1,SWC_10 - 168 input / 48 output,Autoregressive,nan,nan,nan
1,SWC_10 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
1,SWC_20 - 24 input / 1 output,Baseline,0.01154491025954485,0.001557342940941453,3.007575511932373
1,SWC_20 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
1,SWC_20 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
1,SWC_20 - 24 input / 1 output,CNN,nan,nan,nan
1,SWC_20 - 24 input / 1 output,RNN,nan,nan,nan
