Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,1,6.968019686289297,0.04452297154997507
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,2,0.6050872746968411,0.04459660373980304
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,3,0.499319954296816,0.01895956446698648
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,4,0.3362146989992109,0.018006844358120118
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,5,0.23164863725975743,0.037141304274607795
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,6,0.2330008391064123,0.016878093302281703
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,7,0.1630557638673648,0.01760780534187054
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,8,0.10148590126432537,0.03249703300384527
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,9,0.07575585916333505,0.019745446802107446
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,10,0.06804756445033316,0.01744100799225723
Station6,ar,SWC_5_SWC_10_SWC_20_SWC_50_T_5_T_10_T_20_T_50_Flag_Tair_RH_Windspeed_Winddirection_Srad_Ppt_Ppt_RainFlag_Ppt_log_Ppt_3h_sum_Ppt_24h_sum_HoursSinceRain_Wx_Wy_max_Wx_max_Wy_DaySin_DayCos_YearSin_YearCos_MonthSin_MonthCos,24,11,0.06089821506913401,0.016999661935320855
