Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-03-18,0.2157062948604748,0.004523809523809651,0.19826190476190478,0.24919642857142857,0.2990654761904762,0.34998809523809526,17.78577380952381,17.706666666666667,17.80904761904762,17.915297619047617,0.004535714285714286,15.452196428571428,76.18988095238095,2.0540654761904764,159.80083333333332,171.73416666666662,30.4421,-98.8427
2017-03-19,0.1911042332649231,0.0,0.19401190476190475,0.24445238095238095,0.29714880952380945,0.34924999999999995,18.240178571428572,18.067857142857143,18.01940476190476,17.95952380952381,0.0,17.129434523809525,72.70482142857144,2.1727559523809523,179.0232738095238,201.0857738095238,30.4421,-98.8427
2017-03-20,0.2103097438812255,0.0,0.18908333333333335,0.2386488095238095,0.2949107142857143,0.34865476190476186,18.840297619047618,18.639166666666664,18.496011904761904,18.122619047619047,0.0,18.201815476190475,71.72839285714285,2.3195952380952383,190.53119047619046,207.91154761904758,30.4421,-98.8427
2017-03-21,0.1682003587484359,0.0,0.18427380952380953,0.23266666666666666,0.29219047619047617,0.3480773809523809,19.482857142857142,19.233809523809523,19.000833333333333,18.373214285714287,0.0,19.218386904761903,73.3260119047619,2.3688035714285713,192.85886904761907,202.35630952380947,30.4421,-98.8427
2017-03-22,0.1660394031743439,0.0,0.17964285714285716,0.22673809523809524,0.2890654761904762,0.3474702380952381,20.244107142857143,19.93547619047619,19.58517857142857,18.67613095238095,0.0,20.165,73.06339285714286,2.5415,191.7095238095238,210.4770833333333,30.4421,-98.8427
2017-03-23,0.1831038892269134,0.0,0.17469642857142856,0.22051785714285715,0.28511309523809525,0.3468154761904762,20.795119047619046,20.49434523809524,20.119583333333335,19.025535714285716,0.0,20.51779761904762,70.26875,2.7942440476190478,190.68392857142857,235.06369047619046,30.4421,-98.8427
2017-03-24,0.1755539178848266,0.004523809523809651,0.16950595238095237,0.2141904761904762,0.28042261904761906,0.3459583333333333,21.11190476190476,20.849761904761902,20.521190476190476,19.371964285714284,0.004535714285714286,20.387738095238095,67.49916666666667,2.6758988095238094,198.10119047619045,237.3035714285714,30.4421,-98.8427
2017-03-25,0.1877420395612716,0.004523809523809651,0.16444642857142858,0.20810714285714288,0.27504761904761904,0.3447619047619047,21.179166666666667,20.96238095238095,20.70321428571429,19.657261904761903,0.004535714285714286,20.18113095238095,62.16273809523809,2.556446428571429,209.8501785714286,262.0250595238095,30.4421,-98.8427
2017-03-26,0.1683599352836609,0.004523809523809651,0.1594642857142857,0.20236309523809523,0.2693035714285714,0.34316071428571426,21.265357142857145,21.085416666666667,20.876726190476194,19.887619047619047,0.004535714285714286,20.166190476190476,61.58750000000001,2.608279761904762,204.5248214285714,262.33690476190475,30.4421,-98.8427
2017-03-27,0.1656171089441033,0.004523809523809651,0.15523214285714285,0.19763095238095238,0.26366071428571425,0.34119047619047616,21.55410714285714,21.34619047619048,21.099642857142857,20.092916666666667,0.004535714285714286,20.573690476190475,61.85964285714285,2.5171726190476185,202.79720238095234,260.7341666666667,30.4421,-98.8427
2017-03-28,0.1703136569781816,0.004523809523809651,0.15157142857142855,0.19352380952380951,0.2583452380952381,0.33917857142857144,21.795416666666664,21.612261904761905,21.383928571428573,20.32089285714286,0.004535714285714286,20.894642857142856,62.01363095238095,2.7998869047619044,197.05910714285713,237.52624999999998,30.4421,-98.8427
2017-03-29,0.2674597320483951,0.09065476190476203,0.1593452380952381,0.19891071428571427,0.25320238095238096,0.3371071428571429,21.62029761904762,21.50982142857143,21.398690476190474,20.51422619047619,0.09071428571428572,20.478988095238094,60.38005952380953,2.6518869047619047,211.36863095238095,239.84047619047618,30.4421,-98.8427
