Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-03-18,0.2412867209962439,0.015000000000000067,0.3035892857142857,0.31551190476190477,0.300922619047619,0.3091488095238096,18.174940476190475,18.198392857142856,18.09958333333333,17.909940476190478,0.015119047619047619,15.890607142857144,74.33714285714287,2.9448928571428574,137.64869047619047,184.20517857142858,30.2454,-98.7059
2017-03-19,0.1911042332649231,0.0014880952380953035,0.30294642857142856,0.3141369047619048,0.3000892857142857,0.3082202380952381,19.033809523809527,18.82863095238095,18.491130952380953,17.955416666666668,0.0015119047619047618,17.712886904761906,70.20916666666668,3.113386904761905,155.2489285714286,213.80988095238095,30.2454,-98.7059
2017-03-20,0.2103097438812255,0.0,0.30076190476190473,0.31174404761904767,0.29926785714285714,0.3073095238095238,19.97559523809524,19.66404761904762,19.19690476190476,18.125535714285714,0.0,18.855267857142856,68.99964285714285,3.3759702380952383,173.17113095238096,224.56029761904762,30.2454,-98.7059
2017-03-21,0.1682003587484359,0.0,0.297422619047619,0.3084761904761905,0.29820238095238094,0.3064523809523809,20.913809523809523,20.50488095238095,19.92779761904762,18.400297619047617,0.0,19.84315476190476,71.06023809523809,3.5518988095238098,176.975,222.5899404761905,30.2454,-98.7059
2017-03-22,0.1915326195231573,0.0,0.29332142857142857,0.3046190476190476,0.2969047619047619,0.3055952380952381,21.780535714285715,21.31357142857143,20.657797619047617,18.74047619047619,0.0,20.586071428571426,72.20755952380952,3.664589285714286,178.3684523809524,222.96988095238095,30.2454,-98.7059
2017-03-23,0.1831038892269134,0.0,0.28844047619047614,0.30001785714285717,0.29519047619047617,0.3046309523809524,22.47136904761905,21.979940476190478,21.272142857142857,19.109880952380955,0.0,20.957738095238092,69.2572619047619,3.9645714285714284,177.83630952380955,246.61404761904762,30.2454,-98.7059
2017-03-24,0.1755539178848266,0.0014880952380953035,0.28129166666666666,0.2942321428571429,0.2928809523809524,0.3035178571428571,22.79845238095238,22.377261904761905,21.736011904761906,19.47958333333333,0.0015119047619047618,20.890119047619045,66.01023809523808,3.7592678571428566,181.20357142857142,249.7629761904762,30.2454,-98.7059
2017-03-25,0.1877420395612716,0.0014880952380953035,0.27366666666666667,0.28802380952380957,0.29002976190476193,0.30217857142857146,22.97327380952381,22.58160714285714,21.958511904761902,19.791785714285712,0.0015119047619047618,20.722916666666666,60.50374999999999,3.6980714285714282,194.1547619047619,272.6198214285714,30.2454,-98.7059
2017-03-26,0.1683599352836609,0.0014880952380953035,0.2658333333333333,0.28154166666666663,0.28683333333333333,0.30063690476190474,23.141190476190474,22.778988095238095,22.193392857142857,20.053214285714287,0.0015119047619047618,20.770476190476188,59.648690476190474,3.784321428571428,192.25595238095238,271.2354166666667,30.2454,-98.7059
2017-03-27,0.1804514755322463,0.0014880952380953035,0.2585,0.27542261904761905,0.28343452380952383,0.2990178571428571,23.506666666666664,23.112559523809523,22.477619047619044,20.287261904761902,0.0015119047619047618,21.052083333333336,60.377738095238094,3.5857797619047616,191.84654761904764,265.0578571428572,30.2454,-98.7059
2017-03-28,0.1625354832614462,0.0014880952380953035,0.2513392857142857,0.26936309523809526,0.2798392857142857,0.2973928571428571,23.65160714285715,23.31136904761905,22.737500000000004,20.527916666666666,0.0015119047619047618,21.25113095238095,61.13035714285714,3.709547619047619,187.9542857142857,240.66285714285715,30.2454,-98.7059
2017-03-29,0.2697770839587752,0.05589285714285721,0.2555952380952381,0.27305357142857145,0.2761369047619048,0.2956845238095238,23.299166666666668,23.09184523809524,22.65363095238095,20.726190476190478,0.05594047619047619,20.878809523809526,58.98357142857143,3.564863095238095,199.55011904761906,243.5817857142857,30.2454,-98.7059
2017-03-30,0.2082537613455975,0.05589285714285721,0.25908928571428574,0.2756369047619048,0.27302380952380956,0.2938869047619047,22.82077380952381,22.719464285714285,22.382738095238096,20.825714285714287,0.05594047619047619,20.39934523809524,57.07791666666666,3.037345238095238,214.7507142857143,246.70827380952383,30.2454,-98.7059
2017-03-31,0.1841373741626739,0.05440476190476197,0.2619464285714286,0.27740476190476193,0.27075,0.2919999999999999,22.606428571428573,22.504107142857144,22.182916666666667,20.847619047619048,0.05442857142857143,20.545892857142857,56.394642857142856,3.1818869047619054,210.5459523809524,257.5042857142857,30.2454,-98.7059
2017-04-01,0.1860294640064239,0.05440476190476197,0.2642738095238095,0.27875595238095235,0.26883333333333337,0.2901964285714285,22.457023809523808,22.37654761904762,22.11339285714286,20.861607142857142,0.05442857142857143,20.66190476190476,62.69654761904762,3.496422619047619,194.17809523809524,232.9765476190476,30.2454,-98.7059
2017-04-02,0.1987380859345736,0.1935119047619048,0.2743333333333333,0.2881666666666667,0.27085714285714285,0.28860119047619043,22.074107142857144,22.074404761904763,21.919940476190476,20.86916666666667,0.19352380952380951,19.89089285714286,66.31744047619047,3.2983809523809526,200.82309523809525,219.32767857142858,30.2454,-98.7059
2017-04-03,0.2265983281593084,0.1935119047619048,0.28625,0.29940476190476195,0.27535714285714286,0.2873630952380952,21.274285714285718,21.394523809523808,21.396369047619043,20.81017857142857,0.19352380952380951,19.378690476190478,63.49494047619048,3.2686130952380954,207.33309523809524,229.25011904761905,30.2454,-98.7059
2017-04-04,0.1680022925138473,0.1935119047619048,0.2970178571428571,0.30942857142857144,0.27936309523809527,0.2862440476190476,20.884642857142858,20.986250000000002,20.98559523809524,20.666190476190476,0.19352380952380951,19.470952380952383,58.19851190476191,3.0758392857142853,215.30214285714288,255.54880952380952,30.2454,-98.7059
2017-04-05,0.2072239271033247,0.13910714285714293,0.29534523809523805,0.30839880952380955,0.28286904761904763,0.28525,20.693809523809524,20.788333333333334,20.78238095238095,20.525059523809524,0.13909523809523808,18.857982142857143,57.02226190476191,3.2379642857142854,223.19416666666666,258.6952976190476,30.2454,-98.7059
2017-04-06,0.2117814570665359,0.13910714285714293,0.2941904761904762,0.30791666666666667,0.2855238095238095,0.284422619047619,20.692738095238095,20.726190476190478,20.68375,20.409166666666668,0.13909523809523808,18.706601190476192,55.998690476190475,3.111755952380953,204.27869047619046,259.18892857142856,30.2454,-98.7059
2017-04-07,0.1812169849872589,0.13910714285714293,0.2935238095238096,0.30791666666666667,0.2873035714285714,0.28375,20.694821428571426,20.71017857142857,20.647738095238093,20.32803571428571,0.13909523809523808,18.209339285714286,56.264880952380956,2.8938095238095234,204.33226190476194,260.6670833333333,30.2454,-98.7059
2017-04-08,0.1788628101348877,0.13910714285714293,0.29313690476190474,0.3081845238095238,0.28879166666666667,0.28320833333333334,20.893690476190475,20.838452380952383,20.691845238095237,20.272023809523805,0.13909523809523808,18.238863095238095,54.19726190476191,2.9023154761904766,208.77690476190477,284.57964285714286,30.2454,-98.7059
2017-04-09,0.1724700778722763,0.0,0.28462499999999996,0.3002440476190476,0.28647619047619044,0.282625,21.232321428571428,21.100238095238097,20.878154761904764,20.265238095238093,0.0,18.877017857142857,52.69446428571428,3.2349047619047617,203.105119047619,286.7994642857143,30.2454,-98.7059
2017-04-10,0.1869549304246902,0.0,0.2739880952380952,0.2904285714285714,0.28180357142857143,0.28188690476190476,21.7375,21.525952380952383,21.247261904761906,20.33077380952381,0.0,19.350470238095237,56.82952380952381,3.3599523809523815,194.61523809523808,260.07315476190473,30.2454,-98.7059
2017-04-11,0.1781947165727615,0.09982142857142863,0.27081547619047613,0.2876309523809524,0.2780357142857143,0.2811071428571429,21.920238095238098,21.738273809523808,21.482499999999998,20.448988095238093,0.0998095238095238,18.856422619047617,64.68720238095239,3.1804345238095237,182.64404761904763,237.7539285714286,30.2454,-98.7059
2017-04-12,0.1704351752996444,0.09982142857142863,0.275577380952381,0.29206547619047624,0.27508928571428576,0.28040476190476193,22.018928571428575,21.818630952380953,21.58398809523809,20.558809523809522,0.0998095238095238,19.363142857142858,70.08154761904761,2.940767857142857,156.79369047619048,212.60464285714286,30.2454,-98.7059
2017-04-13,0.193757753881695,0.09982142857142863,0.2798809523809524,0.29620833333333335,0.2730119047619048,0.27970833333333334,22.225238095238094,22.004464285714285,21.760595238095238,20.661488095238095,0.0998095238095238,20.00017857142857,75.11357142857143,3.1664880952380954,158.78535714285712,196.9189880952381,30.2454,-98.7059
