Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-03-18,0.2408361404889035,0.0,15.347047619047618,77.01404761904762,2.201982142857143,139.79571428571427,170.39482142857145,30.2758,-98.7242
2017-03-19,0.1911042332649231,0.0,17.20289880952381,72.63505952380953,2.371184523809524,163.8014285714286,202.59785714285712,30.2758,-98.7242
2017-03-20,0.2103097438812255,0.0,18.479482142857144,70.53619047619048,2.6237202380952382,188.02857142857144,213.36613095238096,30.2758,-98.7242
2017-03-21,0.1682003587484359,0.0,19.72529761904762,70.58166666666668,2.787601190476191,187.77142857142854,212.01101190476192,30.2758,-98.7242
2017-03-22,0.1796129759502598,0.0,20.579583333333336,70.62732142857143,2.909238095238095,185.97142857142856,222.01488095238096,30.2758,-98.7242
2017-03-23,0.1831038892269134,0.0,20.90380952380952,67.91845238095239,3.160767857142857,183.29999999999998,244.09172619047618,30.2758,-98.7242
2017-03-24,0.1755539178848266,0.0,20.68297619047619,65.74708333333334,3.0726666666666667,193.34285714285716,250.24196428571426,30.2758,-98.7242
2017-03-25,0.1877420395612716,0.0,20.413035714285716,61.01797619047619,3.115767857142857,212.65714285714284,273.5923214285714,30.2758,-98.7242
2017-03-26,0.1683599352836609,0.0,20.44345238095238,59.995892857142856,3.159988095238095,212.3857142857143,273.26440476190476,30.2758,-98.7242
2017-03-27,0.1793372698098807,0.0,20.647083333333335,60.566964285714285,2.9229761904761906,232.1142857142857,269.0452976190476,30.2758,-98.7242
2017-03-28,0.1694338560726579,0.0,20.810178571428573,61.464166666666664,2.964654761904762,225.27142857142857,250.0967857142857,30.2758,-98.7242
2017-03-29,0.2693754755993592,0.0,20.290178571428573,60.06511904761904,2.9856190476190476,243.27142857142857,252.76892857142857,30.2758,-98.7242
2017-03-30,0.2061560602601518,0.0,19.736964285714286,58.5572619047619,2.6456785714285718,263.0,256.16785714285714,30.2758,-98.7242
2017-03-31,0.1841373741626739,0.0,20.070833333333333,56.74892857142857,2.7076190476190476,250.78571428571428,266.0303571428571,30.2758,-98.7242
2017-04-01,0.1860294640064239,0.0,20.418511904761907,61.69547619047619,2.89375,229.95714285714286,242.4970238095238,30.2758,-98.7242
2017-04-02,0.1983786082083315,0.09374999999999993,19.522321428571427,65.70666666666666,2.836904761904762,204.9042857142857,221.77005952380955,30.2758,-98.7242
2017-04-03,0.2252397950817113,0.09374999999999993,18.944083333333335,63.57827380952381,2.9029702380952385,196.44714285714286,229.65744047619046,30.2758,-98.7242
2017-04-04,0.1680022925138473,0.09374999999999993,18.94015476190476,58.98374999999999,2.8910714285714287,203.50428571428571,251.0879761904762,30.2758,-98.7242
2017-04-05,0.2020805827810005,0.09374999999999993,18.32852380952381,58.06791666666667,2.946934523809524,211.26142857142855,254.3527380952381,30.2758,-98.7242
2017-04-06,0.2117814570665359,0.09374999999999993,17.878708333333332,58.80452380952381,2.796714285714286,196.70428571428573,254.55089285714286,30.2758,-98.7242
2017-04-07,0.1812169849872589,0.09374999999999993,17.24486904761905,59.5289880952381,2.5694761904761907,195.50428571428571,256.08410714285714,30.2758,-98.7242
2017-04-08,0.1788628101348877,0.09374999999999993,17.23957142857143,57.84928571428571,2.5356904761904766,200.63285714285712,275.7629166666667,30.2758,-98.7242
2017-04-09,0.1724700778722763,0.0,17.981297619047616,56.25625,2.6490000000000005,227.41428571428574,284.00821428571425,30.2758,-98.7242
2017-04-10,0.1869549304246902,0.0,18.57679761904762,59.818214285714284,2.620952380952381,210.4714285714286,257.0360119047619,30.2758,-98.7242
2017-04-11,0.1781947165727615,0.04535714285714278,18.154416666666666,66.69589285714287,2.4029107142857145,186.19285714285712,236.5288095238095,30.2758,-98.7242
2017-04-12,0.1704351752996444,0.04535714285714278,18.786821428571425,71.08654761904762,2.199357142857143,154.10714285714286,206.83369047619047,30.2758,-98.7242
2017-04-13,0.1932826444089799,0.04988095238095231,19.752291666666668,74.23113095238095,2.3059821428571428,146.32142857142858,191.13125,30.2758,-98.7242
2017-04-14,0.1955414116382599,0.04988095238095231,20.141190476190474,78.00482142857142,2.320595238095238,144.97857142857143,172.7152380952381,30.2758,-98.7242
2017-04-15,0.1508929133415222,0.04988095238095231,20.40952380952381,78.82744047619046,2.2501904761904763,142.6642857142857,162.40529761904762,30.2758,-98.7242
2017-04-16,0.1794080287218094,0.04988095238095231,20.468511904761904,79.23214285714286,2.084,138.16428571428574,155.16083333333333,30.2758,-98.7242
2017-04-17,0.1663630008697509,0.05136904761904755,20.109642857142855,78.97428571428573,2.000952380952381,133.17857142857142,156.66392857142858,30.2758,-98.7242
2017-04-18,0.1373719274997711,0.006011904761904698,19.949940476190477,77.35416666666667,1.908267857142857,136.99571428571429,177.42261904761907,30.2758,-98.7242
2017-04-19,0.177390918135643,0.006011904761904698,20.53815476190476,75.87910714285714,1.9375297619047618,145.41,199.6442261904762,30.2758,-98.7242
2017-04-20,0.1712209353971897,0.0014880952380951745,20.868392857142855,74.82952380952382,1.989113095238095,147.72428571428574,213.08130952380952,30.2758,-98.7242
