Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-03-18,0.2277705458289357,0.001488095238095238,0.22225,0.1965119047619048,0.25348809523809523,0.4550714285714286,17.789464285714285,17.684821428571432,17.651369047619045,17.597380952380952,0.0015119047619047618,15.375226190476189,78.85416666666666,2.2315714285714283,156.09601190476192,170.0150595238095,30.419300000000003,-98.8046
2017-03-19,0.1911042332649231,0.0,0.21726785714285715,0.1922202380952381,0.2513333333333333,0.4541607142857143,18.25404761904762,18.09202380952381,17.90732142857143,17.62875,0.0,16.96617857142857,75.88107142857143,2.3538035714285717,178.49499999999998,199.64916666666664,30.419300000000003,-98.8046
2017-03-20,0.2103097438812255,0.0,0.21075595238095238,0.18703571428571428,0.2488511904761905,0.4534702380952381,18.793690476190477,18.638749999999998,18.37904761904762,17.788928571428574,0.0,18.020125,74.96869047619047,2.477708333333333,192.8239880952381,207.61101190476188,30.419300000000003,-98.8046
2017-03-21,0.1682003587484359,0.0,0.20351785714285714,0.18145833333333333,0.24611309523809521,0.4528690476190476,19.373452380952383,19.184345238095236,18.862738095238093,18.02607142857143,0.0,19.14639880952381,75.63107142857143,2.515422619047619,192.23988095238096,202.32738095238096,30.419300000000003,-98.8046
2017-03-22,0.1669753086364775,0.0,0.1956845238095238,0.1757202380952381,0.24329761904761904,0.45230952380952383,20.112261904761905,19.87595238095238,19.459761904761905,18.321607142857143,0.0,20.19827380952381,75.2590476190476,2.673994047619048,189.90892857142856,209.31750000000002,30.419300000000003,-98.8046
2017-03-23,0.1831038892269134,0.0,0.18704761904761907,0.16948214285714286,0.23996428571428569,0.45168452380952384,20.68988095238095,20.44464285714286,19.99142857142857,18.66232142857143,0.0,20.561904761904763,72.66309523809524,2.8185357142857144,188.50714285714284,234.5388095238095,30.419300000000003,-98.8046
2017-03-24,0.1755539178848266,0.007559523809523809,0.17794047619047618,0.16295238095238096,0.2360595238095238,0.4508511904761905,20.957023809523808,20.75208333333333,20.349107142857143,18.996190476190474,0.007559523809523809,20.364345238095236,70.63517857142857,2.671494047619048,195.12440476190474,237.33089285714286,30.419300000000003,-98.8046
2017-03-25,0.1877420395612716,0.007559523809523809,0.16894642857142858,0.15647619047619046,0.2316011904761905,0.44960119047619046,21.037083333333335,20.85297619047619,20.476785714285715,19.246011904761904,0.007559523809523809,19.98030357142857,66.64386904761905,2.5149940476190475,200.48208333333332,261.96422619047615,30.419300000000003,-98.8046
2017-03-26,0.1683599352836609,0.007559523809523809,0.16054166666666664,0.15022619047619049,0.22679761904761903,0.44784523809523813,21.130416666666665,20.95738095238095,20.608988095238097,19.443749999999998,0.007559523809523809,20.003279761904764,65.88684523809523,2.4750059523809527,199.25636904761905,261.6848214285714,30.419300000000003,-98.8046
2017-03-27,0.1734064709683608,0.007559523809523809,0.15345238095238095,0.1446011904761905,0.221875,0.4456130952380953,21.46875,21.252976190476186,20.851726190476192,19.623452380952383,0.007559523809523809,20.46589880952381,65.87369047619048,2.330017857142857,193.29214285714286,260.2547619047619,30.419300000000003,-98.8046
2017-03-28,0.1702340903014434,0.007559523809523809,0.14725000000000002,0.13948809523809524,0.21689285714285716,0.4431428571428571,21.704761904761906,21.50404761904762,21.124404761904763,19.840119047619048,0.007559523809523809,20.823994047619045,65.93678571428572,2.4253988095238093,183.59630952380954,237.89119047619047,30.419300000000003,-98.8046
2017-03-29,0.2677966053522614,0.06196428571428571,0.14632142857142855,0.14298809523809525,0.21235714285714288,0.44025,21.580357142857142,21.434940476190473,21.13279761904762,20.01327380952381,0.06198809523809524,20.397148809523806,64.63571428571429,2.2754107142857145,197.11059523809521,241.66625,30.419300000000003,-98.8046
2017-03-30,0.185568683473411,0.06196428571428571,0.14738690476190477,0.14598809523809525,0.20857142857142857,0.4368690476190476,21.410059523809526,21.291011904761906,21.04238095238095,20.105178571428574,0.06198809523809524,19.81351785714286,63.593511904761904,1.8708809523809524,209.5397619047619,244.67785714285716,30.419300000000003,-98.8046
2017-03-31,0.1841373741626739,0.0544047619047619,0.14864285714285713,0.14833928571428573,0.20543452380952382,0.433125,21.34970238095238,21.23577380952381,20.991190476190475,20.153809523809525,0.05442857142857143,19.79810119047619,63.389940476190475,1.8011190476190475,208.21654761904762,256.4225,30.419300000000003,-98.8046
2017-04-01,0.1860294640064239,0.0544047619047619,0.14983333333333332,0.15034523809523812,0.20301190476190478,0.4292738095238095,21.448749999999997,21.324821428571425,21.090714285714284,20.226904761904763,0.05442857142857143,20.284107142857142,67.59202380952381,2.0152023809523807,199.15648809523807,230.40613095238092,30.419300000000003,-98.8046
2017-04-02,0.1929001705061992,0.16470238095238093,0.15976785714285713,0.1602261904761905,0.2088511904761905,0.4279285714285714,21.410059523809526,21.283214285714283,21.076249999999998,20.298630952380954,0.16478571428571429,19.734880952380955,70.16559523809524,1.8909404761904762,194.45345238095237,218.50785714285712,30.419300000000003,-98.8046
2017-04-03,0.2131949008603682,0.16470238095238093,0.1730654761904762,0.1722202380952381,0.21702976190476192,0.4276071428571428,20.95767857142857,20.909345238095238,20.81392857142857,20.310714285714287,0.16478571428571429,18.921148809523807,68.98779761904761,1.9020059523809523,208.03196428571428,225.84375,30.419300000000003,-98.8046
2017-04-04,0.1680022925138473,0.16470238095238093,0.1855238095238095,0.18308333333333335,0.2247559523809524,0.4274345238095238,20.71410714285714,20.68041666666667,20.59184523809524,20.24738095238095,0.16478571428571429,18.58067261904762,66.43053571428571,1.7840297619047618,222.12065476190475,252.7484523809524,30.419300000000003,-98.8046
2017-04-05,0.1923907698300671,0.11029761904761905,0.19260119047619048,0.18476190476190477,0.2315297619047619,0.42757738095238096,20.635059523809527,20.58660714285714,20.506309523809524,20.198988095238096,0.11035714285714285,18.023869047619048,65.09910714285715,1.752708333333333,192.50333333333333,254.35750000000002,30.419300000000003,-98.8046
2017-04-06,0.2117814570665359,0.11029761904761906,0.19751785714285713,0.1865892857142857,0.23728571428571432,0.4281011904761905,20.500059523809522,20.451964285714286,20.389285714285712,20.157083333333333,0.11035714285714285,17.46526785714286,66.23815476190477,1.6740119047619046,182.25648809523813,253.30023809523806,30.419300000000003,-98.8046
2017-04-07,0.1812169849872589,0.11029761904761906,0.2017797619047619,0.18875,0.24233928571428573,0.428922619047619,20.392440476190476,20.346607142857142,20.29339285714286,20.11065476190476,0.11035714285714285,16.913392857142856,66.57583333333334,1.5749642857142858,174.9095238095238,254.3785119047619,30.419300000000003,-98.8046
2017-04-08,0.1788628101348877,0.11029761904761906,0.20529761904761903,0.1908809523809524,0.2466547619047619,0.42991071428571426,20.411309523809525,20.356369047619047,20.265773809523807,20.066904761904762,0.11035714285714285,16.88309523809524,64.84833333333333,1.6959821428571427,182.90178571428572,275.8407738095238,30.419300000000003,-98.8046
2017-04-09,0.1724700778722763,0.0,0.19935714285714284,0.18479761904761904,0.24268452380952382,0.42866666666666664,20.50970238095238,20.467261904761905,20.370714285714286,20.076607142857142,0.0,17.429285714285715,63.84446428571429,2.0272619047619047,186.4269642857143,273.2107738095238,30.419300000000003,-98.8046
2017-04-10,0.1869549304246902,0.0,0.18958333333333335,0.17629761904761904,0.2364404761904762,0.4266785714285714,20.79696428571429,20.719285714285714,20.584642857142857,20.142559523809524,0.0,18.157779761904763,66.36482142857143,2.0745,172.3120833333333,245.86452380952383,30.419300000000003,-98.8046
2017-04-11,0.1781947165727615,0.006071428571428572,0.18051190476190476,0.16891071428571428,0.23094047619047617,0.4247857142857142,21.07785714285714,20.962738095238098,20.80375,20.24809523809524,0.006047619047619047,18.183375,70.8939880952381,2.039797619047619,152.58482142857142,226.49011904761906,30.419300000000003,-98.8046
2017-04-12,0.1704351752996444,0.006071428571428572,0.1723452380952381,0.16241666666666668,0.22597619047619047,0.42290476190476184,21.217380952380953,21.099345238095236,20.94684523809524,20.364285714285717,0.006047619047619047,18.75113095238095,75.05720238095238,2.057904761904762,157.4852380952381,198.4553571428571,30.419300000000003,-98.8046
2017-04-13,0.1909004673665204,0.015119047619047619,0.16514880952380953,0.15667261904761906,0.2214642857142857,0.4208333333333333,21.534345238095234,21.393690476190475,21.19672619047619,20.487916666666667,0.015119047619047619,19.85824404761905,76.92821428571428,2.1868928571428574,150.09273809523808,180.30178571428573,30.419300000000003,-98.8046
2017-04-14,0.1955414116382599,0.01511904761904762,0.1589404761904762,0.1514761904761905,0.2172678571428571,0.4186607142857143,21.826666666666664,21.674107142857142,21.45958333333333,20.64559523809524,0.015119047619047619,20.54565476190476,78.97458333333334,2.1760595238095237,148.21172619047618,161.42464285714283,30.419300000000003,-98.8046
2017-04-15,0.1508929133415222,0.01511904761904762,0.15386904761904763,0.14687500000000003,0.21338690476190475,0.4163869047619047,22.05797619047619,21.902261904761904,21.68125,20.811488095238097,0.015119047619047619,20.85482142857143,79.59726190476191,2.056446428571429,144.80874999999997,150.57369047619048,30.419300000000003,-98.8046
2017-04-16,0.1794080287218094,0.01511904761904762,0.14980357142857142,0.14276190476190478,0.2097440476190476,0.4139047619047619,22.188511904761903,22.041309523809524,21.834880952380953,20.966011904761906,0.015119047619047619,20.938869047619047,79.82315476190476,1.8063749999999998,141.75636904761905,142.89529761904762,30.419300000000003,-98.8046
2017-04-17,0.1663630008697509,0.01511904761904762,0.1464464285714286,0.13908928571428575,0.20630357142857142,0.4111964285714286,22.22142857142857,22.09035714285714,21.91113095238095,21.089761904761904,0.015119047619047619,20.57672619047619,79.72595238095239,1.6764821428571428,135.31452380952382,146.29654761904763,30.419300000000003,-98.8046
2017-04-18,0.1373719274997711,0.00904761904761905,0.1434047619047619,0.13557738095238098,0.20267857142857143,0.4080059523809524,22.214285714285715,22.079523809523806,21.89910714285714,21.16357142857143,0.009071428571428572,20.30279761904762,78.1914880952381,1.5645952380952381,132.25059523809526,166.37815476190477,30.419300000000003,-98.8046
2017-04-19,0.177390918135643,0.00904761904761905,0.14046428571428574,0.1322559523809524,0.199,0.40430952380952384,22.527083333333334,22.357916666666664,22.10440476190476,21.245059523809523,0.009071428571428572,20.815952380952382,77.1047619047619,1.5606666666666666,138.55083333333332,183.46291666666667,30.419300000000003,-98.8046
2017-04-20,0.1617451390317095,0.0,0.13770238095238096,0.1292261904761905,0.19542857142857142,0.4003511904761905,22.89184523809524,22.697738095238094,22.391547619047618,21.385178571428572,0.0,21.13702380952381,76.27404761904761,1.6778095238095239,144.1705357142857,194.2099404761905,30.419300000000003,-98.8046
