Station,Label_Feature,Input_Length,Output_Length,Model,MAE,MSE,MAPE
1,SWC_5,24,6,Baseline,0.08782847970724106,0.03953242301940918,8.070247650146484
1,SWC_5,24,6,Multi-step Linear,0.10339315980672836,0.03362167999148369,9.7564697265625
1,SWC_5,24,6,Multi-step Dense,0.07114172726869583,0.02487475797533989,7.03042459487915
1,SWC_5,24,6,CNN,0.11918093264102936,0.03837664797902107,11.486366271972656
1,SWC_5,24,6,RNN,0.09714266657829285,0.028979400172829628,10.999494552612305
1,SWC_5,24,6,LSTM,0.13758248090744019,0.05589940398931503,13.544425964355469
1,SWC_5,24,6,Autoregressive,0.172340527176857,0.07423501461744308,16.171640396118164
1,SWC_5,24,6,Bi-LSTM,0.10503920167684555,0.03775732219219208,10.076050758361816
1,SWC_5,24,6,LSTM_Attention,0.19703878462314606,0.14293082058429718,18.91112518310547
1,SWC_5,24,6,BiLSTM_Attention,0.1381225287914276,0.055164534598588943,12.365220069885254
