Station,Label_Feature,Dropped_Feature,Model_Name,Input_Length,Output_Length,Test_MSE,Test_MAE,Test_MAPE
SWC_5,Baseline,Baseline,10.24974250793457,3.1533048152923584,153.53514099121094
SWC_5,Baseline,Multi-step Linear,1.525857925415039,1.2328540086746216,60.05502700805664
SWC_5,Baseline,Multi-step Dense,0.06278104335069656,0.2315807044506073,11.221453666687012
SWC_5,Baseline,CNN,0.025268664583563805,0.1437627673149109,6.950300216674805
SWC_5,Baseline,RNN,0.16457286477088928,0.3946979343891144,19.087446212768555
SWC_5,Baseline,LSTM,0.5472332239151001,0.7337073087692261,35.61385726928711
SWC_5,Baseline,Autoregressive,0.061525072902441025,0.22780030965805054,11.056756019592285
SWC_5,Baseline,Bi-LSTM,0.7892481684684753,0.8810684680938721,42.746639251708984
SWC_5,Baseline,LSTM_Attention,0.6468141078948975,0.7995695471763611,38.835289001464844
SWC_5,Baseline,BiLSTM_Attention,0.666153073310852,0.8106777667999268,39.359107971191406
