Evaluation_Type,Features,Model,Mean_Absolute_Error,Mean_Absolute_Error_Diff,Mean_Squared_Error_Diff,Mean_Absolute_Percentage_Error_Diff,original_mae
Single Feature,Ppt,,0.0713588148355484,,,,
Single Feature,SWC_10,,0.0713588148355484,,,,
Single Feature,SWC_20,,0.0713588148355484,,,,
Single Feature,SWC_50,,0.0713588148355484,,,,
Single Feature,T_5,,0.0713588148355484,,,,
Single Feature,T_10,,0.0713588148355484,,,,
Single Feature,T_20,,0.0713588148355484,,,,
Single Feature,T_50,,0.071358822286129,,,,
Single Feature,Ppt.1,,0.0713588148355484,,,,
Single Feature,Tair,,0.0713588148355484,,,,
Single Feature,RH,,0.06846971064805984,,,,
Single Feature,Srad,,0.071358822286129,,,,
Single Feature,Wx,,0.0713588148355484,,,,
Single Feature,Wy,,0.0713588148355484,,,,
Single Feature,Day sin,,0.0713588148355484,,,,
Single Feature,Day cos,,0.0713588148355484,,,,
Single Feature,Year sin,,0.071358822286129,,,,
Single Feature,Year cos,,0.0713588148355484,,,,
Incremental top_1_features,"1, features, ['RH']",Baseline,,0.0,9.313225746154785e-10,0.0,0.0713588148355484
Incremental top_1_features,"1, features, ['RH']",Multi-step Linear,,1.1561679691076279,1.8166798651218414,56.27908515930176,0.21038533747196198
Incremental top_1_features,"1, features, ['RH']",Multi-step Dense,,-0.1424265280365944,-0.06527725607156754,-6.817485809326172,0.2572048008441925
Incremental top_1_features,"1, features, ['RH']",CNN,,-0.04434998333454132,-0.02749042771756649,-2.066884994506836,0.17629536986351013
Incremental top_1_features,"1, features, ['RH']",RNN,,-6.079673767089844e-05,-0.0026187896728515625,-0.001842498779296875,0.5401611328125
Incremental top_1_features,"1, features, ['RH']",LSTM,,-0.21293920278549194,-0.35620105266571045,-10.449592590332031,0.9472775459289551
Incremental top_1_features,"1, features, ['RH']",Autoregressive,,-0.23964732885360718,-0.163755863904953,-11.545170783996582,0.4329587519168854
Incremental top_1_features,"1, features, ['RH']",Bi-LSTM,,0.022836804389953613,0.03803741931915283,1.2060508728027344,1.1800607442855835
Incremental top_1_features,"1, features, ['RH']",LSTM_Attention,,-0.05908334255218506,-0.0916479229927063,-3.0319557189941406,0.8557760119438171
Incremental top_1_features,"1, features, ['RH']",BiLSTM_Attention,,-0.20357173681259155,-0.3196650445461273,-9.97464370727539,0.889110267162323
Incremental top_2_features,"2, features, ['RH', 'Ppt']",Baseline,,1.8332319110631943,3.6463801553472877,89.23096370697021,0.0713588148355484
Incremental top_2_features,"2, features, ['RH', 'Ppt']",Multi-step Linear,,1.1536431163549423,1.809026151895523,56.150461196899414,0.21038533747196198
Incremental top_2_features,"2, features, ['RH', 'Ppt']",Multi-step Dense,,0.05367586016654968,0.019379399716854095,2.687382698059082,0.2572048008441925
Incremental top_2_features,"2, features, ['RH', 'Ppt']",CNN,,-0.09981675446033478,-0.03889063000679016,-4.730711936950684,0.17629536986351013
Incremental top_2_features,"2, features, ['RH', 'Ppt']",RNN,,-0.15480560064315796,-0.1433347761631012,-7.545087814331055,0.5401611328125
Incremental top_2_features,"2, features, ['RH', 'Ppt']",LSTM,,-0.21052557229995728,-0.3524359464645386,-10.336368560791016,0.9472775459289551
Incremental top_2_features,"2, features, ['RH', 'Ppt']",Autoregressive,,-0.27616865932941437,-0.17831104435026646,-13.298255443572998,0.4329587519168854
Incremental top_2_features,"2, features, ['RH', 'Ppt']",Bi-LSTM,,0.08544707298278809,0.17202019691467285,4.330467224121094,1.1800607442855835
Incremental top_2_features,"2, features, ['RH', 'Ppt']",LSTM_Attention,,-0.08112317323684692,-0.12739026546478271,-4.092670440673828,0.8557760119438171
Incremental top_2_features,"2, features, ['RH', 'Ppt']",BiLSTM_Attention,,-0.2193692922592163,-0.34080225229263306,-10.753028869628906,0.889110267162323
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",Baseline,,1.8332317918539047,3.6463801553472877,89.23096370697021,0.0713588148355484
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",Multi-step Linear,,0.5803817361593246,0.5718903839588165,28.281957626342773,0.21038533747196198
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",Multi-step Dense,,-0.16901186853647232,-0.07114341575652361,-8.08673906326294,0.2572048008441925
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",CNN,,-0.1034897044301033,-0.0404105493798852,-4.918501377105713,0.17629536986351013
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",RNN,,-0.03745996952056885,-0.03767126798629761,-1.827718734741211,0.5401611328125
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",LSTM,,-0.17128413915634155,-0.2926079034805298,-8.427803039550781,0.9472775459289551
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",Autoregressive,,-0.22076721489429474,-0.15413696318864822,-10.639790534973145,0.4329587519168854
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",Bi-LSTM,,0.0019342899322509766,-0.025496959686279297,0.19456863403320312,1.1800607442855835
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",LSTM_Attention,,-0.026611268520355225,-0.0406113862991333,-1.4230499267578125,0.8557760119438171
Incremental top_3_features,"3, features, ['RH', 'Ppt', 'SWC, 10']",BiLSTM_Attention,,-0.1096200942993164,-0.1806272268295288,-5.410343170166016,0.889110267162323
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",Baseline,,1.8332319110631943,3.6463801553472877,89.23096370697021,0.0713588148355484
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",Multi-step Linear,,0.4540698975324631,0.3945907950401306,22.230791091918945,0.21038533747196198
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",Multi-step Dense,,-0.18469014763832092,-0.0759278004989028,-8.852471590042114,0.2572048008441925
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",CNN,,-0.1222333163022995,-0.042504987213760614,-5.822490453720093,0.17629536986351013
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",RNN,,0.02842855453491211,0.034360289573669434,1.3900718688964844,0.5401611328125
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",LSTM,,-0.09412235021591187,-0.16622531414031982,-4.664669036865234,0.9472775459289551
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",Autoregressive,,-0.22502581775188446,-0.1553754284977913,-10.816960334777832,0.4329587519168854
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",Bi-LSTM,,-0.32152771949768066,-0.707110583782196,-15.416732788085938,1.1800607442855835
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",LSTM_Attention,,0.1449924111366272,0.2739183306694031,6.954540252685547,0.8557760119438171
Incremental top_4_features,"4, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20']",BiLSTM_Attention,,-0.12974333763122559,-0.21122628450393677,-6.392337799072266,0.889110267162323
Incremental top_5_features,"5, features, ['RH', 'Ppt', 'SWC, 10', 'SWC, 20', 'SWC, 50']",Baseline,,1.8332317918539047,3.6463801553472877,89.23097133636475,0.0713588148355484
