Model_Name,Label_Feature,Input_Length,Output_Length,Epoch,Train_Loss,Val_Loss
Baseline,SWC_5,24,6,1,0.04587091878056526,0.039318960160017014
Baseline,SWC_5,24,6,2,0.04587091878056526,0.039318960160017014
Baseline,SWC_5,24,6,3,0.04587091878056526,0.039318960160017014
Baseline,SWC_5,24,6,4,0.04587091505527496,0.039318960160017014
Baseline,SWC_5,24,6,5,0.04587091505527496,0.039318960160017014
Baseline,SWC_5,24,6,6,0.04587094113230705,0.03931896388530731
Baseline,SWC_5,24,6,7,0.04587092623114586,0.039318960160017014
Baseline,SWC_5,24,6,8,0.04587091878056526,0.039318960160017014
Baseline,SWC_5,24,6,9,0.04587094113230705,0.03931896388530731
Baseline,SWC_5,24,6,10,0.04587092995643616,0.03931896388530731
Multi-step Linear,SWC_5,24,6,1,0.49020203948020935,0.5796259641647339
Multi-step Linear,SWC_5,24,6,2,0.25853902101516724,0.3785031735897064
Multi-step Linear,SWC_5,24,6,3,0.18175281584262848,0.28190916776657104
Multi-step Linear,SWC_5,24,6,4,0.12920069694519043,0.20799237489700317
Multi-step Linear,SWC_5,24,6,5,0.09118132293224335,0.14863461256027222
Multi-step Linear,SWC_5,24,6,6,0.0646270215511322,0.10252299159765244
Multi-step Linear,SWC_5,24,6,7,0.047025106847286224,0.06941475719213486
Multi-step Linear,SWC_5,24,6,8,0.03593996539711952,0.04724086448550224
Multi-step Linear,SWC_5,24,6,9,0.029451200738549232,0.03434496745467186
Multi-step Linear,SWC_5,24,6,10,0.02594989910721779,0.026945045217871666
Multi-step Dense,SWC_5,24,6,1,0.10996534675359726,0.03948228433728218
Multi-step Dense,SWC_5,24,6,2,0.02646329253911972,0.0316559374332428
Multi-step Dense,SWC_5,24,6,3,0.019273826852440834,0.027437372133135796
Multi-step Dense,SWC_5,24,6,4,0.01900053396821022,0.02383064478635788
Multi-step Dense,SWC_5,24,6,5,0.020281152799725533,0.02184089832007885
Multi-step Dense,SWC_5,24,6,6,0.020950546488165855,0.022733742371201515
Multi-step Dense,SWC_5,24,6,7,0.019404444843530655,0.022826841101050377
Multi-step Dense,SWC_5,24,6,8,0.01794278994202614,0.021593991667032242
Multi-step Dense,SWC_5,24,6,9,0.018351076170802116,0.021042397245764732
Multi-step Dense,SWC_5,24,6,10,0.017251739278435707,0.020954230800271034
CNN,SWC_5,24,6,1,0.116299107670784,0.061263520270586014
CNN,SWC_5,24,6,2,0.02247140370309353,0.04560374841094017
CNN,SWC_5,24,6,3,0.02144324965775013,0.044346801936626434
CNN,SWC_5,24,6,4,0.020657137036323547,0.03592570498585701
CNN,SWC_5,24,6,5,0.020081764087080956,0.03687475994229317
CNN,SWC_5,24,6,6,0.019160710275173187,0.03739112615585327
CNN,SWC_5,24,6,7,0.02054658532142639,0.034666482359170914
CNN,SWC_5,24,6,8,0.018410705029964447,0.03530579060316086
CNN,SWC_5,24,6,9,0.018182195723056793,0.037937622517347336
CNN,SWC_5,24,6,10,0.018019091337919235,0.03819430619478226
RNN,SWC_5,24,6,1,0.09589704871177673,0.03985496237874031
RNN,SWC_5,24,6,2,0.022485697641968727,0.03336900845170021
RNN,SWC_5,24,6,3,0.02044384554028511,0.03189445286989212
RNN,SWC_5,24,6,4,0.01944870874285698,0.030587291345000267
RNN,SWC_5,24,6,5,0.018990499898791313,0.029619773849844933
RNN,SWC_5,24,6,6,0.018964115530252457,0.03146899491548538
RNN,SWC_5,24,6,7,0.018575984984636307,0.029107175767421722
RNN,SWC_5,24,6,8,0.017311524599790573,0.028984008356928825
RNN,SWC_5,24,6,9,0.01734555885195732,0.0289715975522995
RNN,SWC_5,24,6,10,0.017043987289071083,0.028355946764349937
LSTM,SWC_5,24,6,1,0.12790238857269287,0.07788485288619995
LSTM,SWC_5,24,6,2,0.022179003804922104,0.07338971644639969
LSTM,SWC_5,24,6,3,0.01971767470240593,0.06383980065584183
LSTM,SWC_5,24,6,4,0.018931956961750984,0.061651989817619324
LSTM,SWC_5,24,6,5,0.01785607635974884,0.06039680540561676
LSTM,SWC_5,24,6,6,0.016822166740894318,0.05596071481704712
LSTM,SWC_5,24,6,7,0.015909379348158836,0.05609411746263504
LSTM,SWC_5,24,6,8,0.01538062933832407,0.060360200703144073
LSTM,SWC_5,24,6,9,0.014464624226093292,0.05908668413758278
LSTM,SWC_5,24,6,10,0.012796701863408089,0.06048952043056488
Autoregressive,SWC_5,24,6,1,0.1764436662197113,0.15006688237190247
Autoregressive,SWC_5,24,6,2,0.04791662469506264,0.10512860119342804
Autoregressive,SWC_5,24,6,3,0.04539266973733902,0.10471365600824356
Autoregressive,SWC_5,24,6,4,0.044158995151519775,0.10348755866289139
Autoregressive,SWC_5,24,6,5,0.04327148199081421,0.09851758182048798
Autoregressive,SWC_5,24,6,6,0.042520057410001755,0.1072215735912323
Autoregressive,SWC_5,24,6,7,0.04240052029490471,0.10578594356775284
Autoregressive,SWC_5,24,6,8,0.04164431244134903,0.10708196461200714
Autoregressive,SWC_5,24,6,9,0.04139453545212746,0.1077311784029007
Autoregressive,SWC_5,24,6,10,0.04102713614702225,0.10386047512292862
Bi-LSTM,SWC_5,24,6,1,0.11595383286476135,0.06193199008703232
Bi-LSTM,SWC_5,24,6,2,0.025238681584596634,0.0727260485291481
Bi-LSTM,SWC_5,24,6,3,0.02223220095038414,0.06166941300034523
Bi-LSTM,SWC_5,24,6,4,0.02008238434791565,0.05881578475236893
Bi-LSTM,SWC_5,24,6,5,0.018840353935956955,0.06258132308721542
Bi-LSTM,SWC_5,24,6,6,0.017574492841959,0.069891557097435
Bi-LSTM,SWC_5,24,6,7,0.018023280426859856,0.04618183523416519
Bi-LSTM,SWC_5,24,6,8,0.015676533803343773,0.0524500273168087
Bi-LSTM,SWC_5,24,6,9,0.016095208004117012,0.053857725113630295
Bi-LSTM,SWC_5,24,6,10,0.01633301004767418,0.05360546335577965
LSTM_Attention,SWC_5,24,6,1,0.19500520825386047,0.11964839696884155
LSTM_Attention,SWC_5,24,6,2,0.04686867073178291,0.09811730682849884
LSTM_Attention,SWC_5,24,6,3,0.037518925964832306,0.09154980629682541
LSTM_Attention,SWC_5,24,6,4,0.02979111857712269,0.09180086851119995
LSTM_Attention,SWC_5,24,6,5,0.02793268673121929,0.09600166976451874
LSTM_Attention,SWC_5,24,6,6,0.021081505343317986,0.09341993182897568
LSTM_Attention,SWC_5,24,6,7,0.01711484231054783,0.09289062023162842
LSTM_Attention,SWC_5,24,6,8,0.017454013228416443,0.1071544885635376
LSTM_Attention,SWC_5,24,6,9,0.015484289266169071,0.10701819509267807
LSTM_Attention,SWC_5,24,6,10,0.014336001127958298,0.11096251755952835
BiLSTM_Attention,SWC_5,24,6,1,0.11714480817317963,0.06790830940008163
BiLSTM_Attention,SWC_5,24,6,2,0.02300923690199852,0.06702803820371628
BiLSTM_Attention,SWC_5,24,6,3,0.020650528371334076,0.06546660512685776
BiLSTM_Attention,SWC_5,24,6,4,0.018903840333223343,0.06741955876350403
BiLSTM_Attention,SWC_5,24,6,5,0.0175117589533329,0.06874252110719681
BiLSTM_Attention,SWC_5,24,6,6,0.016210980713367462,0.07025992125272751
BiLSTM_Attention,SWC_5,24,6,7,0.015747208148241043,0.06894941627979279
BiLSTM_Attention,SWC_5,24,6,8,0.014023913070559502,0.07009521871805191
BiLSTM_Attention,SWC_5,24,6,9,0.012602396309375763,0.06624869257211685
BiLSTM_Attention,SWC_5,24,6,10,0.011570836417376995,0.0731925442814827
