Model_Name,Label_Feature,Input_Length,Output_Length,Epoch,Train_Loss,Val_Loss
Baseline,SWC_5,24,6,1,0.05526503548026085,0.06417864561080933
Baseline,SWC_5,24,6,2,0.05526502802968025,0.06417865306138992
Baseline,SWC_5,24,6,3,0.05526500940322876,0.06417861580848694
Baseline,SWC_5,24,6,4,0.055265069007873535,0.06417863070964813
Baseline,SWC_5,24,6,5,0.05526510253548622,0.06417866796255112
Baseline,SWC_5,24,6,6,0.05526508390903473,0.06417863816022873
Baseline,SWC_5,24,6,7,0.05526505410671234,0.06417866796255112
Baseline,SWC_5,24,6,8,0.05526498705148697,0.06417866051197052
Baseline,SWC_5,24,6,9,0.05526505410671234,0.06417865306138992
Baseline,SWC_5,24,6,10,0.05526498705148697,0.06417868286371231
Multi-step Linear,SWC_5,24,6,1,0.26119399070739746,0.059856560081243515
Multi-step Linear,SWC_5,24,6,2,0.03629383072257042,0.033851806074380875
Multi-step Linear,SWC_5,24,6,3,0.029296401888132095,0.03261411190032959
Multi-step Linear,SWC_5,24,6,4,0.0290900357067585,0.032780278474092484
Multi-step Linear,SWC_5,24,6,5,0.029109390452504158,0.03292224928736687
Multi-step Linear,SWC_5,24,6,6,0.02909429557621479,0.032922182232141495
Multi-step Linear,SWC_5,24,6,7,0.029113510623574257,0.03280525282025337
Multi-step Linear,SWC_5,24,6,8,0.02912956103682518,0.03286637365818024
Multi-step Linear,SWC_5,24,6,9,0.02909386157989502,0.03300463780760765
Multi-step Linear,SWC_5,24,6,10,0.02911778911948204,0.03292455896735191
Multi-step Dense,SWC_5,24,6,1,0.044453881680965424,0.02797687239944935
Multi-step Dense,SWC_5,24,6,2,0.027143221348524094,0.028843985870480537
Multi-step Dense,SWC_5,24,6,3,0.026198850944638252,0.028050720691680908
Multi-step Dense,SWC_5,24,6,4,0.02591608092188835,0.027914291247725487
Multi-step Dense,SWC_5,24,6,5,0.025676218792796135,0.02897043712437153
Multi-step Dense,SWC_5,24,6,6,0.025511685758829117,0.028165249153971672
Multi-step Dense,SWC_5,24,6,7,0.02519132010638714,0.02738894335925579
Multi-step Dense,SWC_5,24,6,8,0.02496212348341942,0.0282849483191967
Multi-step Dense,SWC_5,24,6,9,0.024820227175951004,0.027781754732131958
Multi-step Dense,SWC_5,24,6,10,0.024706240743398666,0.028202706947922707
CNN,SWC_5,24,6,1,0.04655056446790695,0.031619925051927567
CNN,SWC_5,24,6,2,0.027829792350530624,0.030826972797513008
CNN,SWC_5,24,6,3,0.027071429416537285,0.02949385717511177
CNN,SWC_5,24,6,4,0.026233689859509468,0.030598556622862816
CNN,SWC_5,24,6,5,0.02600935474038124,0.02812710590660572
CNN,SWC_5,24,6,6,0.02602347545325756,0.027849793434143066
CNN,SWC_5,24,6,7,0.025333009660243988,0.029186245054006577
CNN,SWC_5,24,6,8,0.024900775402784348,0.028340162709355354
CNN,SWC_5,24,6,9,0.02477489970624447,0.027830839157104492
CNN,SWC_5,24,6,10,0.024693747982382774,0.028858454897999763
RNN,SWC_5,24,6,1,0.04787620157003403,0.029739759862422943
RNN,SWC_5,24,6,2,0.026275767013430595,0.030056919902563095
RNN,SWC_5,24,6,3,0.025516103953123093,0.027912592515349388
RNN,SWC_5,24,6,4,0.02518586628139019,0.029585108160972595
RNN,SWC_5,24,6,5,0.024821218103170395,0.02807486616075039
RNN,SWC_5,24,6,6,0.024598371237516403,0.028212297707796097
RNN,SWC_5,24,6,7,0.024274669587612152,0.02793697826564312
RNN,SWC_5,24,6,8,0.024079490453004837,0.028270812705159187
RNN,SWC_5,24,6,9,0.023892149329185486,0.028256932273507118
RNN,SWC_5,24,6,10,0.02376396767795086,0.028067100793123245
LSTM,SWC_5,24,6,1,0.04873357340693474,0.028858395293354988
LSTM,SWC_5,24,6,2,0.025829274207353592,0.028397103771567345
LSTM,SWC_5,24,6,3,0.02428775280714035,0.02836793102324009
LSTM,SWC_5,24,6,4,0.02328871190547943,0.028417373076081276
LSTM,SWC_5,24,6,5,0.022407039999961853,0.028799042105674744
LSTM,SWC_5,24,6,6,0.02154700644314289,0.029847797006368637
LSTM,SWC_5,24,6,7,0.02059071697294712,0.030549587681889534
LSTM,SWC_5,24,6,8,0.019482417032122612,0.02986305207014084
LSTM,SWC_5,24,6,9,0.018565919250249863,0.029988480731844902
LSTM,SWC_5,24,6,10,0.017469458281993866,0.03019830770790577
Autoregressive,SWC_5,24,6,1,0.09453290700912476,0.07144934684038162
Autoregressive,SWC_5,24,6,2,0.0656101256608963,0.0707087442278862
Autoregressive,SWC_5,24,6,3,0.06349992752075195,0.07027783989906311
Autoregressive,SWC_5,24,6,4,0.06177413463592529,0.07234904170036316
Autoregressive,SWC_5,24,6,5,0.06057463958859444,0.0701599046587944
Autoregressive,SWC_5,24,6,6,0.05955757573246956,0.06873250752687454
Autoregressive,SWC_5,24,6,7,0.05849368870258331,0.0679914727807045
Autoregressive,SWC_5,24,6,8,0.05765227600932121,0.06677321344614029
Autoregressive,SWC_5,24,6,9,0.05682561174035072,0.06759089976549149
Autoregressive,SWC_5,24,6,10,0.055904507637023926,0.06507768481969833
Bi-LSTM,SWC_5,24,6,1,0.051961880177259445,0.03133666142821312
Bi-LSTM,SWC_5,24,6,2,0.028203250840306282,0.034295544028282166
Bi-LSTM,SWC_5,24,6,3,0.026564564555883408,0.034004583954811096
Bi-LSTM,SWC_5,24,6,4,0.026107389479875565,0.030580300837755203
Bi-LSTM,SWC_5,24,6,5,0.024233005940914154,0.03370431438088417
Bi-LSTM,SWC_5,24,6,6,0.02294366993010044,0.03565295413136482
Bi-LSTM,SWC_5,24,6,7,0.02172304317355156,0.049942247569561005
Bi-LSTM,SWC_5,24,6,8,0.020587272942066193,0.038758907467126846
Bi-LSTM,SWC_5,24,6,9,0.0195415411144495,0.03555483743548393
Bi-LSTM,SWC_5,24,6,10,0.017810393124818802,0.03854411840438843
LSTM_Attention,SWC_5,24,6,1,0.0873195007443428,0.05126112699508667
LSTM_Attention,SWC_5,24,6,2,0.039857953786849976,0.04314008355140686
LSTM_Attention,SWC_5,24,6,3,0.033142443746328354,0.04107148200273514
LSTM_Attention,SWC_5,24,6,4,0.029312264174222946,0.03896137326955795
LSTM_Attention,SWC_5,24,6,5,0.02654830925166607,0.04097308963537216
LSTM_Attention,SWC_5,24,6,6,0.02427704818546772,0.04258699715137482
LSTM_Attention,SWC_5,24,6,7,0.02253080904483795,0.04140438511967659
LSTM_Attention,SWC_5,24,6,8,0.021199340000748634,0.04027310013771057
LSTM_Attention,SWC_5,24,6,9,0.019480356946587563,0.04286825284361839
LSTM_Attention,SWC_5,24,6,10,0.019008580595254898,0.04121209308505058
BiLSTM_Attention,SWC_5,24,6,1,0.05290069058537483,0.03359989449381828
BiLSTM_Attention,SWC_5,24,6,2,0.029721057042479515,0.03189787268638611
BiLSTM_Attention,SWC_5,24,6,3,0.02698582597076893,0.03146659582853317
BiLSTM_Attention,SWC_5,24,6,4,0.024982577189803123,0.030979758128523827
BiLSTM_Attention,SWC_5,24,6,5,0.023645183071494102,0.03177356719970703
BiLSTM_Attention,SWC_5,24,6,6,0.02288561686873436,0.03180066496133804
BiLSTM_Attention,SWC_5,24,6,7,0.02112405002117157,0.030796146020293236
