Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.008390391245484352,0.015862775966525078
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.006802344229072332,0.012523731216788292
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.006272963248193264,0.013116210699081421
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.00611798046156764,0.012522300705313683
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,5,0.0059908549301326275,0.012926407158374786
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,6,0.005865860730409622,0.015485485084354877
Station6,Autoregressive,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,7,0.005705631338059902,0.014673561789095402
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.0036105376202613115,0.006456687115132809
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.003191557014361024,0.00593038322404027
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.003068869933485985,0.005566474515944719
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.0030000952538102865,0.0053885821253061295
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,5,0.002932124538347125,0.006086613517254591
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,6,0.0028503499925136566,0.0053510223515331745
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,7,0.0027777410577982664,0.0058058458380401134
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,8,0.0027617341838777065,0.00543908029794693
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,9,0.0026058279909193516,0.005149370990693569
Station6,LSTM,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,10,0.0026794022414833307,0.005417554639279842
Station6,CNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.004656982142478228,0.006113836541771889
Station6,CNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.003425592789426446,0.006125818472355604
Station6,CNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.003292681183665991,0.006261030212044716
Station6,CNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.0032639168202877045,0.006386141292750835
Station6,RNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.0038696492556482553,0.00638927286490798
Station6,RNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.0032738836016505957,0.006048646755516529
Station6,RNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.0032255188561975956,0.006196017377078533
Station6,RNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.003188040340319276,0.006177745759487152
Station6,RNN,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,5,0.003172841388732195,0.006164086516946554
