Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.008336829784671412,0.01053158005855227
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.007313712903068239,0.00952678451240362
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.006506644376404777,0.008751137740545588
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.0062267047120258216,0.009722967222415137
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,5,0.006083046544740603,0.009672680577634098
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,6,0.005914648049200148,0.011189319786537269
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,7,0.005757339748907055,0.009015306572584213
Station6,ar,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,8,0.00557593020125074,0.00987385911051197
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,1,0.0037128530057935908,0.005458284669003205
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,2,0.003197559205556045,0.0050986337485017085
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,3,0.0031263350256998403,0.005261162161219866
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,4,0.0032362799482245305,0.0054209675846317905
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,5,0.003086889152504427,0.005134901400782596
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,6,0.0029995149767862235,0.005189164404142002
Station6,lstm,SWC_20_T_20_Ppt_Tair_Wx_Wy,24,7,0.0029559816276998226,0.005208801673308285
