Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.017656607553362846,0.016439631581306458
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.016132930293679237,0.015636678785085678
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.015007007867097855,0.015996355563402176
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.014102909713983536,0.017251908779144287
Station6,AttentionLSTM,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.013403826393187046,0.016761787235736847
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,1,0.017433566972613335,0.01582525670528412
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,2,0.016621094197034836,0.01585647650063038
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,3,0.016323145478963852,0.014823796227574348
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,4,0.016166800633072853,0.015193185769021511
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,5,0.016090024262666702,0.01510654017329216
Station6,Autoregressive,SWC_10_Ppt_Tair_YearSin_YearCos,168,6,0.016012275591492653,0.015912258997559547
