Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,LSTM,SWC_10_Ppt_24h_sum,168,1,0.018999677151441574,0.016700442880392075
Station6,LSTM,SWC_10_Ppt_24h_sum,168,2,0.018298540264368057,0.014481959864497185
Station6,LSTM,SWC_10_Ppt_24h_sum,168,3,0.018008073791861534,0.014937135390937328
Station6,LSTM,SWC_10_Ppt_24h_sum,168,4,0.017675679177045822,0.014741807244718075
Station6,LSTM,SWC_10_Ppt_24h_sum,168,5,0.01747211068868637,0.01473958883434534
Station6,LSTM,SWC_10_Ppt_24h_sum,168,1,0.018985744565725327,0.016023416072130203
Station6,LSTM,SWC_10_Ppt_24h_sum,168,2,0.01809961162507534,0.014677722007036209
Station6,LSTM,SWC_10_Ppt_24h_sum,168,3,0.01754157245159149,0.015079627744853497
Station6,LSTM,SWC_10_Ppt_24h_sum,168,4,0.017240038141608238,0.014392387121915817
Station6,LSTM,SWC_10_Ppt_24h_sum,168,5,0.01701383665204048,0.014422392472624779
Station6,LSTM,SWC_10_Ppt_24h_sum,168,6,0.016762949526309967,0.014913145452737808
Station6,LSTM,SWC_10_Ppt_24h_sum,168,7,0.016428660601377487,0.015866078436374664
