Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,LSTM,SWC_10_Ppt_RainFlag,168,1,0.018855080008506775,0.014931512996554375
Station6,LSTM,SWC_10_Ppt_RainFlag,168,2,0.018287451937794685,0.01482013426721096
Station6,LSTM,SWC_10_Ppt_RainFlag,168,3,0.017924290150403976,0.015470924787223339
Station6,LSTM,SWC_10_Ppt_RainFlag,168,4,0.01746458187699318,0.014366504736244678
Station6,LSTM,SWC_10_Ppt_RainFlag,168,5,0.01711006835103035,0.015344357118010521
Station6,LSTM,SWC_10_Ppt_RainFlag,168,6,0.016623251140117645,0.014836345799267292
Station6,LSTM,SWC_10_Ppt_RainFlag,168,7,0.018079280853271484,0.015176278539001942
Station6,LSTM,SWC_10_Ppt_RainFlag,168,1,0.01888141967356205,0.015060950070619583
Station6,LSTM,SWC_10_Ppt_RainFlag,168,2,0.01828734576702118,0.015737704932689667
Station6,LSTM,SWC_10_Ppt_RainFlag,168,3,0.01768341101706028,0.016055969521403313
Station6,LSTM,SWC_10_Ppt_RainFlag,168,4,0.017178718000650406,0.014913513325154781
Station6,LSTM,SWC_10_Ppt_RainFlag,168,5,0.016849927604198456,0.014948967844247818
Station6,LSTM,SWC_10_Ppt_RainFlag,168,6,0.016513900831341743,0.014679067768156528
Station6,LSTM,SWC_10_Ppt_RainFlag,168,7,0.01622159779071808,0.014822176657617092
Station6,LSTM,SWC_10_Ppt_RainFlag,168,8,0.016045525670051575,0.014738500118255615
Station6,LSTM,SWC_10_Ppt_RainFlag,168,9,0.016967596486210823,0.014302639290690422
Station6,LSTM,SWC_10_Ppt_RainFlag,168,10,0.016685036942362785,0.014365840703248978
