Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,1,0.01899932324886322,0.01525947917252779
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,2,0.017649894580245018,0.01601681113243103
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,3,0.017020156607031822,0.014122898690402508
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,4,0.01659044623374939,0.015386653132736683
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,5,0.016246121376752853,0.014091115444898605
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,6,0.015926271677017212,0.014277385547757149
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,7,0.015705982223153114,0.013982937671244144
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,8,0.015512894839048386,0.014203868806362152
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,9,0.015335503034293652,0.01438339427113533
Station6,AttentionLSTM,SWC_10_Ppt_Tair,168,10,0.015145058743655682,0.015282457694411278
Station6,Autoregressive,SWC_10_Ppt_Tair,168,1,0.01905999518930912,0.014812908135354519
Station6,Autoregressive,SWC_10_Ppt_Tair,168,2,0.018559033051133156,0.01519075222313404
Station6,Autoregressive,SWC_10_Ppt_Tair,168,3,0.018477829173207283,0.015382404439151287
Station6,Autoregressive,SWC_10_Ppt_Tair,168,4,0.01842898316681385,0.015139005146920681
