Station,Model,Features,Offset,Epoch,Loss,Validation Loss
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,1,0.018777664750814438,0.018072690814733505
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,2,0.01720259338617325,0.017063984647393227
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,3,0.015792682766914368,0.015412255190312862
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,4,0.014891089871525764,0.015107385814189911
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,5,0.014602785930037498,0.015281789004802704
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,6,0.014067914336919785,0.01481874193996191
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,7,0.013818491250276566,0.01777580939233303
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,8,0.013665581122040749,0.017943287268280983
Station6,AttentionLSTM,SWC_10_YearSin_YearCos,168,9,0.013342945836484432,0.01770089380443096
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,1,0.01873151957988739,0.016070742160081863
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,2,0.01794963888823986,0.016913726925849915
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,3,0.017690325155854225,0.015874503180384636
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,4,0.017531374469399452,0.015587792731821537
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,5,0.0173536017537117,0.015302243642508984
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,6,0.017234154045581818,0.01571754924952984
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,7,0.017145132645964622,0.017424236983060837
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,8,0.017079034820199013,0.015229775570333004
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,9,0.01703793555498123,0.01600584015250206
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,10,0.016992898657917976,0.015574274584650993
Station6,Autoregressive,SWC_10_YearSin_YearCos,168,11,0.01695333980023861,0.01559628639370203
